# Wall shear stress 
# Time              	patch               	min                 	max                 
0.000000000000e+00	top	(-4.756416363230e-02 -5.468480686912e-18 -5.725327938698e-34)	(-4.756416363229e-02 5.468480686912e-18 0.000000000000e+00)
1.000000000000e+02	top	(-4.446549817108e-02 -3.891339091917e-05 -1.060982380475e-18)	(-3.022300866756e-02 4.326072573524e-04 2.237453748162e-18)
2.000000000000e+02	top	(-4.640556012658e-02 -5.609867144759e-05 -3.132237611060e-19)	(-4.263031681239e-02 3.778605386248e-04 6.521660937635e-19)
3.000000000000e+02	top	(-4.700206954762e-02 -5.331353433112e-05 -9.252751165658e-20)	(-4.615536648505e-02 3.670232025550e-04 1.916678235845e-19)
4.000000000000e+02	top	(-4.721689041388e-02 -4.665505106762e-05 -3.391941545661e-20)	(-4.706982151698e-02 3.665428036574e-04 6.989868426684e-20)
5.000000000000e+02	top	(-4.735671782329e-02 -4.012911986508e-05 -1.765804849756e-20)	(-4.728566073044e-02 3.684454124853e-04 3.622884943298e-20)
6.000000000000e+02	top	(-4.741229875049e-02 -3.453878651156e-05 -1.220705184284e-20)	(-4.732493197164e-02 3.706456806893e-04 2.499334981240e-20)
7.000000000000e+02	top	(-4.744161339600e-02 -2.991431174368e-05 -9.736901128331e-21)	(-4.734819790162e-02 3.726173380089e-04 1.992458115171e-20)
8.000000000000e+02	top	(-4.746038484523e-02 -2.611929153840e-05 -8.263656725684e-21)	(-4.736401662944e-02 3.742671426793e-04 1.690931576073e-20)
9.000000000000e+02	top	(-4.747375479294e-02 -2.299999233346e-05 -7.228862815805e-21)	(-4.737571602333e-02 3.756191613111e-04 1.479344933444e-20)
1.000000000000e+03	top	(-4.748386043525e-02 -2.042160191425e-05 -6.440095222484e-21)	(-4.738482404437e-02 3.767229824125e-04 1.318098776377e-20)
