# y+ ()             
# Time              	patch               	min                 	max                 	average             
0                   	top	4.581641944666e-01	4.581641944667e-01	4.581641944667e-01
100                 	top	6.155423371597e-02	9.446687064564e-02	6.210244070097e-02
200                 	top	5.943267227340e-02	9.445036794544e-02	6.012070813901e-02
300                 	top	5.935745301770e-02	9.445032150207e-02	6.005656212567e-02
400                 	top	5.935480237391e-02	9.445032131768e-02	6.005452445650e-02
500                 	top	5.935470921933e-02	9.445032131629e-02	6.005446068494e-02
600                 	top	5.935470577634e-02	9.445032131698e-02	6.005445864707e-02
700                 	top	5.935470559076e-02	9.445032131516e-02	6.005445853126e-02
800                 	top	5.935470561710e-02	9.445032131634e-02	6.005445856040e-02
900                 	top	5.935470565973e-02	9.445032131663e-02	6.005445858634e-02
1000                	top	5.935470566643e-02	9.445032131683e-02	6.005445859215e-02
