#          distance                 U_x                 U_y                 U_z                   p   wallShearStress_x   wallShearStress_y   wallShearStress_z               yPlus
                  0        1.1462057506                   0  -2.19994458626e-21   0.000672915055499                   0                   0                   0                   0
    0.0001001001001       1.14620101777    5.3026072126e-07  -1.67622827469e-21   0.000665868106016                   0                   0                   0                   0
    0.0002002002002       1.14619628495   1.06052144252e-06  -1.15251196313e-21   0.000658821156533                   0                   0                   0                   0
    0.0003003003003       1.14619155213   1.59078216378e-06  -6.28795651562e-22   0.000651774207051                   0                   0                   0                   0
    0.0004004004004        1.1461868193   2.12104288504e-06  -1.05079339995e-22   0.000644727257568                   0                   0                   0                   0
  0.000500500500501       1.14616202439   2.62926787303e-06                   0   0.000637885109722                   0                   0                   0                   0
  0.000600600600601       1.14613219382    3.1319618151e-06                   0   0.000631094367801                   0                   0                   0                   0
  0.000700700700701       1.14610236324   3.63465575718e-06                   0    0.00062430362588                   0                   0                   0                   0
  0.000800800800801       1.14607253267   4.13734969926e-06                   0    0.00061751288396                   0                   0                   0                   0
  0.000900900900901        1.1460427021   4.64004364133e-06                   0   0.000610722142039                   0                   0                   0                   0
     0.001001001001       1.14601287153   5.14273758341e-06                   0   0.000603931400118                   0                   0                   0                   0
    0.0011011011011       1.14598304096   5.64543152549e-06                   0   0.000597140658197                   0                   0                   0                   0
    0.0012012012012       1.14595321038   6.14812546756e-06                   0   0.000590349916276                   0                   0                   0                   0
    0.0013013013013       1.14592337981   6.65081940964e-06                   0   0.000583559174355                   0                   0                   0                   0
    0.0014014014014       1.14589354924   7.15351335171e-06                   0   0.000576768432434                   0                   0                   0                   0
    0.0015015015015       1.14586371867   7.65620729379e-06                   0   0.000569977690514                   0                   0                   0                   0
    0.0016016016016        1.1458338881   8.15890123587e-06                   0   0.000563186948593                   0                   0                   0                   0
    0.0017017017017       1.14580405752   8.66159517794e-06                   0   0.000556396206672                   0                   0                   0                   0
    0.0018018018018       1.14577422695   9.16428912002e-06                   0   0.000549605464751                   0                   0                   0                   0
    0.0019019019019       1.14574439638    9.6669830621e-06                   0    0.00054281472283                   0                   0                   0                   0
     0.002002002002       1.14571456581   1.01696770042e-05                   0   0.000536023980909                   0                   0                   0                   0
    0.0021021021021       1.14568473524   1.06723709462e-05                   0   0.000529233238988                   0                   0                   0                   0
    0.0022022022022       1.14565490467   1.11750648883e-05                   0   0.000522442497068                   0                   0                   0                   0
    0.0023023023023       1.14562507409   1.16777588304e-05                   0   0.000515651755147                   0                   0                   0                   0
    0.0024024024024       1.14559524352   1.21804527725e-05                   0   0.000508861013226                   0                   0                   0                   0
    0.0025025025025       1.14556541295   1.26831467146e-05                   0   0.000502070271305                   0                   0                   0                   0
    0.0026026026026       1.14553558238   1.31858406566e-05                   0   0.000495279529384                   0                   0                   0                   0
    0.0027027027027       1.14550575181   1.36885345987e-05                   0   0.000488488787463                   0                   0                   0                   0
    0.0028028028028       1.14547592123   1.41912285408e-05                   0   0.000481698045542                   0                   0                   0                   0
    0.0029029029029       1.14544609066   1.46939224829e-05                   0   0.000474907303622                   0                   0                   0                   0
     0.003003003003       1.14541626009   1.51966164249e-05                   0   0.000468116561701                   0                   0                   0                   0
    0.0031031031031       1.14538642952    1.5699310367e-05                   0    0.00046132581978                   0                   0                   0                   0
    0.0032032032032       1.14535659895   1.62020043091e-05                   0   0.000454535077859                   0                   0                   0                   0
    0.0033033033033       1.14532676837   1.67046982512e-05                   0   0.000447744335938                   0                   0                   0                   0
    0.0034034034034        1.1452969378   1.72073921932e-05                   0   0.000440953594017                   0                   0                   0                   0
    0.0035035035035       1.14526710723   1.77100861353e-05                   0   0.000434162852096                   0                   0                   0                   0
    0.0036036036036       1.14523727666   1.82127800774e-05                   0   0.000427372110176                   0                   0                   0                   0
    0.0037037037037       1.14520744609   1.87154740195e-05                   0   0.000420581368255                   0                   0                   0                   0
    0.0038038038038       1.14517761551   1.92181679615e-05                   0   0.000413790626334                   0                   0                   0                   0
    0.0039039039039       1.14514778494   1.97208619036e-05                   0   0.000406999884413                   0                   0                   0                   0
     0.004004004004       1.14511795437   2.02235558457e-05                   0   0.000400209142492                   0                   0                   0                   0
    0.0041041041041        1.1450881238   2.07262497878e-05                   0   0.000393418400571                   0                   0                   0                   0
