#          distance                 U_x                 U_y                 U_z                   p   wallShearStress_x   wallShearStress_y   wallShearStress_z               yPlus
     0.012293587357       1.14040931181   5.98345701992e-05  -3.47926801056e-20   0.000130021046594                   0                   0                   0                   0
    0.0197649214991         1.132270797   8.94211964334e-05  -5.15885106734e-20   0.000130280678636                   0                   0                   0                   0
    0.0266659751105       1.12183463883   0.000109425156734   1.45588024144e-20   0.000130599278346                   0                   0                   0                   0
    0.0330402772153       1.10987081381   0.000121411737208  -4.58295466905e-20   0.000130941490253                   0                   0                   0                   0
    0.0389280343044       1.09683205158   0.000127116096349  -1.94294173725e-21   0.000131283112079                   0                   0                   0                   0
    0.0443663839418       1.08297989218   0.000128041304557   7.48087909068e-20   0.000131609700563                   0                   0                   0                   0
     0.049389629013       1.06846310026   0.000125429793982   6.04055736997e-20   0.000131912866277                   0                   0                   0                   0
    0.0540294540938       1.05336041257   0.000120292680132   4.32629261493e-20   0.000132188124155                   0                   0                   0                   0
    0.0583151253034       1.03770382579   0.000113431141215  -4.23594791324e-20   0.000132434103247                   0                   0                   0                   0
    0.0622736749032       1.02149133105   0.000105469843622  -2.95046856814e-20   0.000132651206841                   0                   0                   0                   0
    0.0659300718053       1.00469363937   9.68908013547e-05                   0   0.000132840907122                   0                   0                   0                   0
     0.069307379066      0.987257104156    8.8059476772e-05                   0   0.000133005290242                   0                   0                   0                   0
    0.0724268993585      0.969103811842   7.92477651179e-05                   0   0.000133146733229                   0                   0                   0                   0
    0.0753083093411      0.950129154452   7.06533072035e-05  -6.42861215919e-20   0.000133267686082                   0                   0                   0                   0
    0.0779697837697      0.930196697999   6.24152823895e-05  -9.03318674283e-20     0.0001333705349                   0                   0                   0                   0
    0.0804281101364      0.909129643696   5.46272131785e-05   9.90215914322e-20   0.000133457521675                   0                   0                   0                   0
    0.0826987945589      0.886697474597   4.73473095151e-05    6.6804869763e-20   0.000133530701352                   0                   0                   0                   0
    0.0847961595858      0.862595240098   4.06067940604e-05                   0     0.0001335919239                   0                   0                   0                   0
     0.086733434538      0.836410893855   3.44165707869e-05                   0   0.000133642831612                   0                   0                   0                   0
    0.0885228389537      0.807572211754   2.87725348899e-05                   0   0.000133684865228                   0                   0                   0                   0
    0.0901756596643      0.775256963798   2.36598644873e-05                   0   0.000133719275962                   0                   0                   0                   0
    0.0917023219868      0.738233337427   1.90568970072e-05                   0   0.000133747144425                   0                   0                   0                   0
    0.0931124554828      0.694561070029   1.49390616546e-05                   0   0.000133769397392                   0                   0                   0                   0
    0.0944149546978        0.6410090898   1.12800660823e-05   2.05071336197e-19   0.000133786769233                   0                   0                   0                   0
    0.0956180352643       0.57200503457   8.04160367204e-06   2.26729080322e-19   0.000133799660594                   0                   0                   0                   0
    0.0967292857223      0.479214869969   5.18709530062e-06  -4.66059028371e-19   0.000133808181307                   0                   0                   0                   0
    0.0977557153855      0.357549081005   2.79817429521e-06  -2.74551209808e-19   0.000133813039838                   0                   0                   0                   0
    0.0987037985523      0.216088446679   1.10985242103e-06                   0   0.000133815797494                   0                   0                   0                   0
    0.0995795153436     0.0892400515302   2.55008495694e-07                   0   0.000397863998878  -0.000661677892175  -2.23301474548e-09                   0      0.240229928776
