#          distance                 U_x                 U_y                 U_z                   p   wallShearStress_x   wallShearStress_y   wallShearStress_z
     0.012293587357       1.14040931187   5.98345701283e-05  -3.47926802544e-20   0.000130021046932                   0                   0                   0
    0.0197649214991       1.13227079705   8.94211964694e-05   -5.1588510894e-20   0.000130280678972                   0                   0                   0
    0.0266659751105       1.12183463889    0.00010942515691   1.45588024999e-20   0.000130599278669                   0                   0                   0
    0.0330402772153       1.10987081387    0.00012141173752  -4.58295468153e-20   0.000130941490554                   0                   0                   0
    0.0389280343044       1.09683205164   0.000127116096773  -1.94294172363e-21   0.000131283112354                   0                   0                   0
    0.0443663839418       1.08297989224   0.000128041305072   7.48087911532e-20   0.000131609700811                   0                   0                   0
     0.049389629013       1.06846310032    0.00012542979457   6.04055738459e-20   0.000131912866498                   0                   0                   0
    0.0540294540938       1.05336041263    0.00012029268078   4.32629262234e-20   0.000132188124348                   0                   0                   0
    0.0583151253034       1.03770382585    0.00011343114191   -4.2359479205e-20   0.000132434103414                   0                   0                   0
    0.0622736749032        1.0214913311   0.000105469844359  -2.95046857319e-20   0.000132651206984                   0                   0                   0
    0.0659300718053       1.00469363942   9.68908021335e-05                   0   0.000132840907243                   0                   0                   0
     0.069307379066       0.98725710421    8.8059477564e-05                   0   0.000133005290342                   0                   0                   0
    0.0724268993585      0.969103811896   7.92477657006e-05                   0   0.000133146733305                   0                   0                   0
    0.0753083093411      0.950129154505   7.06533072518e-05  -6.42861215726e-20   0.000133267686133                   0                   0                   0
    0.0779697837697      0.930196698052   6.24152820687e-05  -9.03318674012e-20   0.000133370534977                   0                   0                   0
    0.0804281101364      0.909129643748   5.46272129003e-05   9.90215914022e-20   0.000133457521751                   0                   0                   0
    0.0826987945589      0.886697474648   4.73473093441e-05   6.68048697428e-20   0.000133530701426                   0                   0                   0
    0.0847961595858      0.862595240148   4.06067939262e-05                   0   0.000133591923973                   0                   0                   0
     0.086733434538      0.836410893904   3.44165706689e-05                   0   0.000133642831684                   0                   0                   0
    0.0885228389537      0.807572211803   2.87725347871e-05                   0     0.0001336848653                   0                   0                   0
    0.0901756596643      0.775256963845   2.36598644006e-05                   0   0.000133719276033                   0                   0                   0
    0.0917023219868      0.738233337473   1.90568969361e-05                   0   0.000133747144496                   0                   0                   0
    0.0931124554828      0.694561070073   1.49390615983e-05                   0   0.000133769397463                   0                   0                   0
    0.0944149546978      0.641009089843   1.12800660397e-05   2.05071336099e-19   0.000133786769304                   0                   0                   0
    0.0956180352643       0.57200503461   8.04160364214e-06   2.26729080212e-19   0.000133799660665                   0                   0                   0
    0.0967292857223      0.479214870005   5.18709528231e-06  -4.66059028155e-19   0.000133808181378                   0                   0                   0
    0.0977557153855      0.357549081035   2.79817428728e-06   -2.7455120968e-19   0.000133813039908                   0                   0                   0
    0.0987037985523      0.216088446698   1.10985242062e-06                   0   0.000133815797565                   0                   0                   0
    0.0995795153436     0.0892400515379   2.55008497787e-07                   0   0.000397863999088  -0.000661677892232  -2.23301476981e-09                   0
