# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	maxMag(U)	location	cell	processor
0               	1.00000000e+00	(1.84707559e+00 2.01387919e-03 5.00000000e-01)	0	15
1               	1.00015913e+00	(4.74706631e-03 2.07601726e-03 5.00000000e-01)	75	13
2               	1.00034369e+00	(4.74706631e-03 1.72778102e-03 5.00000000e-01)	979	12
3               	1.00051958e+00	(4.74706631e-03 2.20558682e-03 5.00000000e-01)	149	13
4               	1.00065762e+00	(4.74706631e-03 2.64036299e-03 5.00000000e-01)	371	13
5               	1.00090444e+00	(1.56631511e-03 6.89266842e-04 5.00000000e-01)	615	9
6               	1.00116196e+00	(1.56631511e-03 6.18655192e-04 5.00000000e-01)	582	9
7               	1.00140876e+00	(1.56631511e-03 5.74742199e-04 5.00000000e-01)	560	9
8               	1.00164095e+00	(1.56631511e-03 5.33199463e-04 5.00000000e-01)	538	9
9               	1.00185984e+00	(1.56631511e-03 5.13276687e-04 5.00000000e-01)	527	9
10              	1.00206767e+00	(1.56631511e-03 4.93899048e-04 5.00000000e-01)	516	9
11              	1.00226396e+00	(1.56631511e-03 4.75051628e-04 5.00000000e-01)	505	9
12              	1.00244894e+00	(1.56631511e-03 4.38889812e-04 5.00000000e-01)	483	9
13              	1.00262329e+00	(1.56631511e-03 4.21547581e-04 5.00000000e-01)	472	9
14              	1.00278757e+00	(1.56631511e-03 4.04679875e-04 5.00000000e-01)	461	9
15              	1.00294259e+00	(1.56631511e-03 3.88273712e-04 5.00000000e-01)	450	9
16              	1.00308900e+00	(1.56631511e-03 3.72316461e-04 5.00000000e-01)	439	9
17              	1.00322776e+00	(1.56631511e-03 3.72316461e-04 5.00000000e-01)	439	9
18              	1.00335921e+00	(1.56631511e-03 3.56795840e-04 5.00000000e-01)	428	9
19              	1.00348369e+00	(1.56631511e-03 3.41699902e-04 5.00000000e-01)	417	9
20              	1.00360138e+00	(1.56631511e-03 3.27017025e-04 5.00000000e-01)	406	9
21              	1.00371213e+00	(1.56631511e-03 3.12735908e-04 5.00000000e-01)	395	9
22              	1.00381781e+00	(1.56631511e-03 3.12735908e-04 5.00000000e-01)	395	9
23              	1.00391549e+00	(1.56631511e-03 2.98845558e-04 5.00000000e-01)	384	9
24              	1.00400755e+00	(1.56631511e-03 2.98845558e-04 5.00000000e-01)	384	9
25              	1.00409136e+00	(1.56631511e-03 2.98845558e-04 5.00000000e-01)	384	9
26              	1.00416786e+00	(1.56631511e-03 2.85335282e-04 5.00000000e-01)	373	9
27              	1.00423855e+00	(1.56631511e-03 2.85335282e-04 5.00000000e-01)	373	9
28              	1.00430178e+00	(1.56631511e-03 2.85335282e-04 5.00000000e-01)	373	9
29              	1.00435802e+00	(1.56631511e-03 2.85335282e-04 5.00000000e-01)	373	9
30              	1.00440771e+00	(1.56631511e-03 2.85335282e-04 5.00000000e-01)	373	9
31              	1.00445153e+00	(1.56631511e-03 2.85335282e-04 5.00000000e-01)	373	9
32              	1.00449018e+00	(1.56631511e-03 2.85335282e-04 5.00000000e-01)	373	9
33              	1.00452405e+00	(1.56631511e-03 2.85335282e-04 5.00000000e-01)	373	9
34              	1.00455347e+00	(1.56631511e-03 2.85335282e-04 5.00000000e-01)	373	9
35              	1.00457873e+00	(1.56631511e-03 2.85335282e-04 5.00000000e-01)	373	9
36              	1.00460006e+00	(1.56631511e-03 2.85335282e-04 5.00000000e-01)	373	9
37              	1.00461770e+00	(1.56631511e-03 2.85335282e-04 5.00000000e-01)	373	9
38              	1.00463182e+00	(1.56631511e-03 2.85335282e-04 5.00000000e-01)	373	9
39              	1.00464348e+00	(1.56631511e-03 2.98845558e-04 5.00000000e-01)	384	9
40              	1.00465343e+00	(1.56631511e-03 2.98845558e-04 5.00000000e-01)	384	9
41              	1.00466065e+00	(1.56631511e-03 2.98845558e-04 5.00000000e-01)	384	9
42              	1.00466525e+00	(1.56631511e-03 2.98845558e-04 5.00000000e-01)	384	9
43              	1.00466738e+00	(1.56631511e-03 2.98845558e-04 5.00000000e-01)	384	9
44              	1.00466721e+00	(1.56631511e-03 2.98845558e-04 5.00000000e-01)	384	9
45              	1.00466489e+00	(1.56631511e-03 2.98845558e-04 5.00000000e-01)	384	9
46              	1.00466048e+00	(1.56631511e-03 2.98845558e-04 5.00000000e-01)	384	9
47              	1.00465409e+00	(1.56631511e-03 2.98845558e-04 5.00000000e-01)	384	9
48              	1.00464585e+00	(1.56631511e-03 2.98845558e-04 5.00000000e-01)	384	9
49              	1.00463584e+00	(1.56631511e-03 2.98845558e-04 5.00000000e-01)	384	9
50              	1.00462413e+00	(1.56631511e-03 2.98845558e-04 5.00000000e-01)	384	9
51              	1.00461246e+00	(1.56631511e-03 3.12735908e-04 5.00000000e-01)	395	9
52              	1.00459932e+00	(1.56631511e-03 3.12735908e-04 5.00000000e-01)	395	9
53              	1.00458451e+00	(1.56631511e-03 3.12735908e-04 5.00000000e-01)	395	9
54              	1.00456795e+00	(1.56631511e-03 3.12735908e-04 5.00000000e-01)	395	9
55              	1.00454965e+00	(1.56631511e-03 3.12735908e-04 5.00000000e-01)	395	9
56              	1.00453046e+00	(4.74706631e-03 3.72316461e-04 5.00000000e-01)	440	9
57              	1.00452327e+00	(4.74706631e-03 3.72316461e-04 5.00000000e-01)	440	9
58              	1.00451451e+00	(4.74706631e-03 3.72316461e-04 5.00000000e-01)	440	9
59              	1.00450434e+00	(4.74706631e-03 3.72316461e-04 5.00000000e-01)	440	9
