# y+ ()         
# Time          	patch           	min             	max             	average         
0               	bottom	1.34387058e+01	1.34387058e+01	1.34387058e+01
1               	bottom	1.42637386e+01	2.74661310e+01	2.11797544e+01
2               	bottom	1.41391281e+01	3.77136421e+01	2.86276888e+01
3               	bottom	1.34133685e+01	4.87325790e+01	3.65183748e+01
4               	bottom	1.23389893e+01	5.66410368e+01	4.36368978e+01
5               	bottom	1.11032529e+01	6.21405968e+01	4.97151624e+01
6               	bottom	8.19722559e+00	6.61999732e+01	5.45960888e+01
7               	bottom	6.73460536e+00	6.92964571e+01	5.83743505e+01
8               	bottom	5.90379140e+00	7.17174629e+01	6.12012090e+01
9               	bottom	5.22145214e+00	7.36563820e+01	6.32392224e+01
10              	bottom	4.71258186e+00	7.52422550e+01	6.47080219e+01
11              	bottom	4.23659170e+00	7.65667991e+01	6.57111378e+01
12              	bottom	3.79538079e+00	7.76955870e+01	6.64210634e+01
13              	bottom	3.44387949e+00	7.86796609e+01	6.68560261e+01
14              	bottom	3.27922826e+00	7.95728442e+01	6.71531266e+01
15              	bottom	3.42549579e+00	8.04274973e+01	6.73178429e+01
16              	bottom	3.58142437e+00	8.13134990e+01	6.73740299e+01
17              	bottom	3.65269086e+00	8.23230957e+01	6.73784719e+01
18              	bottom	3.66969635e+00	8.34930674e+01	6.73116316e+01
19              	bottom	3.69324137e+00	8.47653905e+01	6.72296588e+01
20              	bottom	3.84584130e+00	8.60245808e+01	6.70865735e+01
21              	bottom	3.87408391e+00	8.71867677e+01	6.69595714e+01
22              	bottom	4.15936631e+00	8.82840714e+01	6.68195457e+01
23              	bottom	4.29592166e+00	8.92413036e+01	6.66517866e+01
24              	bottom	4.53499564e+00	9.00763555e+01	6.65021409e+01
25              	bottom	4.68483166e+00	9.08078227e+01	6.63255276e+01
26              	bottom	4.96610044e+00	9.14503943e+01	6.61729018e+01
27              	bottom	5.51122879e+00	9.20153377e+01	6.60268049e+01
28              	bottom	5.55650960e+00	9.25105768e+01	6.58553691e+01
29              	bottom	5.94146307e+00	9.29408537e+01	6.57058286e+01
30              	bottom	6.05176040e+00	9.33080310e+01	6.55300888e+01
31              	bottom	6.37637248e+00	9.36108043e+01	6.53814765e+01
32              	bottom	6.89884074e+00	9.38336496e+01	6.52433011e+01
33              	bottom	6.95304906e+00	9.40513525e+01	6.50784297e+01
34              	bottom	7.29135698e+00	9.42337110e+01	6.49371403e+01
35              	bottom	7.73681997e+00	9.43712382e+01	6.48036418e+01
36              	bottom	7.78803625e+00	9.44527219e+01	6.46410675e+01
37              	bottom	8.07750756e+00	9.45672409e+01	6.45059491e+01
38              	bottom	8.42409734e+00	9.46525716e+01	6.43775377e+01
39              	bottom	8.50282143e+00	9.46923187e+01	6.42180498e+01
40              	bottom	8.70229018e+00	9.46895171e+01	6.40884262e+01
41              	bottom	8.95804481e+00	9.47408830e+01	6.39642068e+01
