#          distance                 U_x                 U_y                 U_z                   p   wallShearStress_x   wallShearStress_y   wallShearStress_z
                  0       1.12343254555                   0  -2.10988360284e-21    0.00182254737233                   0                   0                   0
    0.0001001001001       1.12345102858  -1.97127988477e-06  -1.60760710678e-21    0.00180485293309                   0                   0                   0
    0.0002002002002       1.12346951161  -3.94255976953e-06  -1.10533061072e-21    0.00178715849385                   0                   0                   0
    0.0003003003003       1.12348799464   -5.9138396543e-06   -6.0305411466e-22    0.00176946405461                   0                   0                   0
    0.0004004004004       1.12350647767  -7.88511953906e-06  -1.00777618599e-22    0.00175176961536                   0                   0                   0
  0.000500500500501        1.1235015794  -9.82168731153e-06                   0    0.00173346801233                   0                   0                   0
  0.000600600600601       1.12349081234  -1.17495422227e-05                   0    0.00171501400906                   0                   0                   0
  0.000700700700701       1.12348004528  -1.36773971339e-05                   0    0.00169656000579                   0                   0                   0
  0.000800800800801       1.12346927822  -1.56052520452e-05                   0    0.00167810600252                   0                   0                   0
  0.000900900900901       1.12345851116  -1.75331069564e-05                   0    0.00165965199925                   0                   0                   0
     0.001001001001        1.1234477441  -1.94609618676e-05                   0    0.00164119799598                   0                   0                   0
    0.0011011011011       1.12343697703  -2.13888167788e-05                   0    0.00162274399272                   0                   0                   0
    0.0012012012012       1.12342620997    -2.331667169e-05                   0    0.00160428998945                   0                   0                   0
    0.0013013013013       1.12341544291  -2.52445266012e-05                   0    0.00158583598618                   0                   0                   0
    0.0014014014014       1.12340467585  -2.71723815124e-05                   0    0.00156738198291                   0                   0                   0
    0.0015015015015       1.12339390879  -2.91002364236e-05                   0    0.00154892797964                   0                   0                   0
    0.0016016016016       1.12338314173  -3.10280913348e-05                   0    0.00153047397637                   0                   0                   0
    0.0017017017017       1.12337237467   -3.2955946246e-05                   0     0.0015120199731                   0                   0                   0
    0.0018018018018       1.12336160761  -3.48838011572e-05                   0    0.00149356596984                   0                   0                   0
    0.0019019019019       1.12335084055  -3.68116560684e-05                   0    0.00147511196657                   0                   0                   0
     0.002002002002       1.12334007349  -3.87395109796e-05                   0     0.0014566579633                   0                   0                   0
    0.0021021021021       1.12332930643  -4.06673658909e-05                   0    0.00143820396003                   0                   0                   0
    0.0022022022022       1.12331853937  -4.25952208021e-05                   0    0.00141974995676                   0                   0                   0
    0.0023023023023       1.12330777231  -4.45230757133e-05                   0    0.00140129595349                   0                   0                   0
    0.0024024024024       1.12329700525  -4.64509306245e-05                   0    0.00138284195022                   0                   0                   0
    0.0025025025025       1.12328623819  -4.83787855357e-05                   0    0.00136438794696                   0                   0                   0
    0.0026026026026       1.12327547113  -5.03066404469e-05                   0    0.00134593394369                   0                   0                   0
    0.0027027027027       1.12326470407  -5.22344953581e-05                   0    0.00132747994042                   0                   0                   0
    0.0028028028028       1.12325393701  -5.41623502693e-05                   0    0.00130902593715                   0                   0                   0
    0.0029029029029       1.12324316995  -5.60902051805e-05                   0    0.00129057193388                   0                   0                   0
     0.003003003003       1.12323240289  -5.80180600917e-05                   0    0.00127211793061                   0                   0                   0
    0.0031031031031       1.12322163583  -5.99459150029e-05                   0    0.00125366392734                   0                   0                   0
    0.0032032032032       1.12321086877  -6.18737699141e-05                   0    0.00123520992408                   0                   0                   0
    0.0033033033033       1.12320010171  -6.38016248253e-05                   0    0.00121675592081                   0                   0                   0
    0.0034034034034       1.12318933465  -6.57294797366e-05                   0    0.00119830191754                   0                   0                   0
