#          distance                 U_x                 U_y                 U_z                   p   wallShearStress_x   wallShearStress_y   wallShearStress_z
     0.012293587357        1.1212965009  -0.000237409063401   -4.1294756313e-20   0.000352305620477                   0                   0                   0
    0.0197649214991       1.11773423622  -0.000378948804294  -6.00390983312e-20     0.0003514365884                   0                   0                   0
    0.0266659751105       1.11255620286  -0.000502890941175   1.81272799237e-20   0.000350305954138                   0                   0                   0
    0.0330402772153       1.10588587338   -0.00060876634623  -5.79787791475e-20    0.00034899399977                   0                   0                   0
    0.0389280343044       1.09778284989   -0.00069645418736   9.42082827859e-22   0.000347581172933                   0                   0                   0
    0.0443663839418       1.08826075287  -0.000765890381513   1.00453130457e-19   0.000346131519234                   0                   0                   0
     0.049389629013       1.07730210715  -0.000817125866477   8.30041821173e-20   0.000344693184928                   0                   0                   0
    0.0540294540938        1.0648703156  -0.000850420373415   5.97200703928e-20   0.000343301218162                   0                   0                   0
    0.0583151253034        1.0509200286  -0.000866334745487  -6.28763144955e-20   0.000341979465057                   0                   0                   0
    0.0622736749032        1.0354062263  -0.000865804080689  -4.28915083911e-20   0.000340741802639                   0                   0                   0
    0.0659300718053       1.01829154905  -0.000850154073376                   0   0.000339596043585                   0                   0                   0
     0.069307379066      0.999550668909  -0.000821078721216                   0   0.000338546899141                   0                   0                   0
    0.0724268993585      0.979171020843  -0.000780578638754                   0   0.000337592376779                   0                   0                   0
    0.0753083093411       0.95715021124  -0.000730873628183  -9.58941027206e-20   0.000336727176577                   0                   0                   0
    0.0779697837697      0.933489954869   -0.00067428074226  -1.36431862478e-19   0.000335944782164                   0                   0                   0
    0.0804281101364      0.908186835481  -0.000613076704853   1.43587119618e-19   0.000335238141676                   0                   0                   0
    0.0826987945589      0.881220540166  -0.000549378656297   9.79654048897e-20   0.000334600103261                   0                   0                   0
    0.0847961595858      0.852539837428  -0.000485058539409                   0   0.000334023821032                   0                   0                   0
     0.086733434538      0.822045787174  -0.000421694177696                   0   0.000333503030426                   0                   0                   0
    0.0885228389537      0.789570409178  -0.000360554169807                   0   0.000333032172199                   0                   0                   0
    0.0901756596643      0.754846993884  -0.000302610175998                   0    0.00033260641197                   0                   0                   0
    0.0917023219868        0.7174645164  -0.000248568094921                   0   0.000332221620325                   0                   0                   0
    0.0931124554828      0.676790793016  -0.000198908463607                   0   0.000331874409588                   0                   0                   0
    0.0944149546978      0.631830215162  -0.000153929549719   1.57647079706e-19   0.000331562221136                   0                   0                   0
    0.0956180352643      0.580929480658  -0.000113809498431    1.9956347248e-19   0.000331282828987                   0                   0                   0
    0.0967292857223      0.521065897734  -7.87472400788e-05  -2.96515558333e-19   0.000331032331426                   0                   0                   0
    0.0977557153855      0.445596865198  -4.91413660652e-05  -1.85792288901e-19   0.000330805519297                   0                   0                   0
    0.0987037985523      0.333650156084  -2.53425861712e-05                   0   0.000330612156812                   0                   0                   0
    0.0995795153436      0.177867178636  -8.88083490133e-06                   0   0.000982612324025   -0.00160476377865   1.13097674768e-07                   0
