# y+ ()             
# Time              	patch               	min                 	max                 	average             
0                   	top	4.585219064476e+00	4.585219064477e+00	4.585219064476e+00
1                   	top	2.805186953197e+00	3.188124849750e+00	2.810626568273e+00
2                   	top	1.864957750619e+00	2.689823892966e+00	1.877083699727e+00
3                   	top	1.641664451788e+00	2.738052092656e+00	1.660603554116e+00
4                   	top	1.527061894527e+00	2.799441607500e+00	1.551781504958e+00
5                   	top	1.509486700521e+00	2.929998899241e+00	1.539019978924e+00
6                   	top	1.519670619955e+00	3.068978617630e+00	1.554084433238e+00
7                   	top	1.553891806914e+00	3.219400162433e+00	1.594110388601e+00
8                   	top	1.600149959985e+00	3.361333607102e+00	1.646485092385e+00
9                   	top	1.652865191208e+00	3.490599402403e+00	1.705552408888e+00
10                  	top	1.707471321677e+00	3.603273581207e+00	1.766553194563e+00
11                  	top	1.760852244033e+00	3.698144370797e+00	1.826228630433e+00
12                  	top	1.811131860335e+00	3.776056272378e+00	1.882606892729e+00
13                  	top	1.857469021090e+00	3.839284282349e+00	1.934789147243e+00
14                  	top	1.899707732987e+00	3.890620195031e+00	1.982614529384e+00
15                  	top	1.938080618091e+00	3.932689762910e+00	2.026340470124e+00
16                  	top	1.972992994376e+00	3.967654943087e+00	2.066411579957e+00
17                  	top	2.004896269977e+00	3.997175243837e+00	2.103322936261e+00
18                  	top	2.034224409985e+00	4.022487376997e+00	2.137552498761e+00
19                  	top	2.061369212901e+00	4.044504518556e+00	2.169535078628e+00
20                  	top	2.086673699501e+00	4.063904556969e+00	2.199659943547e+00
21                  	top	2.110437421299e+00	4.081195818250e+00	2.228278621495e+00
22                  	top	2.132921518712e+00	4.096764303431e+00	2.255698351234e+00
23                  	top	2.154357021702e+00	4.110906717667e+00	2.282179115068e+00
24                  	top	2.174949279353e+00	4.123855755494e+00	2.307945967871e+00
25                  	top	2.194883492857e+00	4.135794881506e+00	2.333192958458e+00
26                  	top	2.214358119329e+00	4.146871813198e+00	2.358084944537e+00
27                  	top	2.233558497915e+00	4.157205085654e+00	2.382758032114e+00
28                  	top	2.252690023044e+00	4.166890155635e+00	2.407318919418e+00
29                  	top	2.271928815781e+00	4.176011224734e+00	2.431843775611e+00
30                  	top	2.291409403848e+00	4.184636030015e+00	2.456377909829e+00
31                  	top	2.311189675245e+00	4.192812686905e+00	2.480941700316e+00
32                  	top	2.331259824909e+00	4.200598372770e+00	2.505543420608e+00
33                  	top	2.351601511348e+00	4.208034426810e+00	2.530187777953e+00
34                  	top	2.372230540477e+00	4.215153453813e+00	2.554878975246e+00
35                  	top	2.393193451801e+00	4.221983234274e+00	2.579617884682e+00
36                  	top	2.414547256450e+00	4.228538854092e+00	2.604398649287e+00
