# y+ ()             
# Time              	patch               	min                 	max                 	average             
0                   	top	4.624605718533e+00	4.624605718534e+00	4.624605718534e+00
1                   	top	2.797685999239e+00	3.183802358956e+00	2.803157193788e+00
2                   	top	1.772090653913e+00	2.610875539187e+00	1.784505115310e+00
3                   	top	1.414871724105e+00	2.491717008253e+00	1.434010185096e+00
4                   	top	1.242561556040e+00	2.452713460387e+00	1.268555895201e+00
5                   	top	1.140421079863e+00	2.435453141781e+00	1.169389930003e+00
6                   	top	1.069288576270e+00	2.435949919561e+00	1.101640285693e+00
7                   	top	1.016480723175e+00	2.443445955001e+00	1.053009101111e+00
8                   	top	9.749580400189e-01	2.447264567762e+00	1.015529073525e+00
9                   	top	9.419791129395e-01	2.449533766347e+00	9.865931764112e-01
10                  	top	9.153455424105e-01	2.451102076467e+00	9.640586301562e-01
11                  	top	8.941587226097e-01	2.452282241903e+00	9.470447865556e-01
12                  	top	8.775847398747e-01	2.453156457790e+00	9.346736111701e-01
13                  	top	8.653561500591e-01	2.453810528534e+00	9.266551156587e-01
14                  	top	8.572081293636e-01	2.454295987519e+00	9.226743557703e-01
15                  	top	8.531243040857e-01	2.454666894489e+00	9.226671210208e-01
16                  	top	8.530382644532e-01	2.454954505361e+00	9.264921626140e-01
17                  	top	8.569226866069e-01	2.455182517888e+00	9.340428052920e-01
18                  	top	8.646128443598e-01	2.455363158951e+00	9.450608905447e-01
19                  	top	8.758357699416e-01	2.455504420573e+00	9.591823418405e-01
20                  	top	8.901363909191e-01	2.455613036146e+00	9.758634039994e-01
21                  	top	9.069278814211e-01	2.455695053022e+00	9.944438376859e-01
22                  	top	9.255132269724e-01	2.455755322280e+00	1.014173195538e+00
23                  	top	9.451700830541e-01	2.455798002203e+00	1.034303018593e+00
24                  	top	9.652136967135e-01	2.455826430340e+00	1.054149322529e+00
25                  	top	9.850663406590e-01	2.455843473342e+00	1.073158535822e+00
26                  	top	1.004291261955e+00	2.455851520886e+00	1.090933606633e+00
27                  	top	1.022606381733e+00	2.455852611339e+00	1.107238482012e+00
28                  	top	1.039869343637e+00	2.455848401280e+00	1.121976404253e+00
29                  	top	1.056047920491e+00	2.455840409420e+00	1.135157668084e+00
30                  	top	1.071169477903e+00	2.455829911580e+00	1.146861796075e+00
31                  	top	1.085242516353e+00	2.455818036459e+00	1.157199702336e+00
32                  	top	1.098191259695e+00	2.455805672811e+00	1.166281115404e+00
33                  	top	1.109922455796e+00	2.455793583582e+00	1.174204310428e+00
34                  	top	1.120466193744e+00	2.455782302888e+00	1.181073688555e+00
35                  	top	1.129979710685e+00	2.455772264846e+00	1.187013434918e+00
36                  	top	1.138652787492e+00	2.455763703377e+00	1.192157963904e+00
37                  	top	1.146647366694e+00	2.455756790099e+00	1.196633465756e+00
38                  	top	1.154086678517e+00	2.455751531133e+00	1.200546890798e+00
39                  	top	1.161059533047e+00	2.455747916682e+00	1.203983545015e+00
40                  	top	1.167624672408e+00	2.455745813579e+00	1.207009810619e+00
41                  	top	1.173815777807e+00	2.455745108157e+00	1.209676955563e+00
42                  	top	1.177906835399e+00	2.455745593753e+00	1.212024962574e+00
43                  	top	1.177397104298e+00	2.455747114705e+00	1.214085503252e+00
44                  	top	1.177023604079e+00	2.455749440862e+00	1.215884509417e+00
45                  	top	1.176774730082e+00	2.455752404427e+00	1.217443929422e+00
46                  	top	1.176637318952e+00	2.455755779749e+00	1.218783331930e+00
47                  	top	1.176597073775e+00	2.455759424821e+00	1.219920395741e+00
48                  	top	1.176639171005e+00	2.455763151961e+00	1.220871681193e+00
49                  	top	1.176749545802e+00	2.455766859765e+00	1.221652896085e+00
50                  	top	1.176913637216e+00	2.455770403281e+00	1.222279231550e+00
51                  	top	1.177117421829e+00	2.455773724794e+00	1.222765364377e+00
52                  	top	1.177347728563e+00	2.455776723829e+00	1.223125812242e+00
53                  	top	1.177592591237e+00	2.455779385760e+00	1.223374638447e+00
54                  	top	1.177841486987e+00	2.455781652428e+00	1.223525575223e+00
55                  	top	1.178085491381e+00	2.455783547397e+00	1.223591812610e+00
56                  	top	1.178317269964e+00	2.455785045040e+00	1.223586007128e+00
57                  	top	1.178531148728e+00	2.455786194788e+00	1.223520136828e+00
58                  	top	1.178722993938e+00	2.455786992520e+00	1.223405518512e+00
59                  	top	1.178890165977e+00	2.455787503643e+00	1.223252609333e+00
60                  	top	1.179031294129e+00	2.455787735099e+00	1.223071054950e+00
61                  	top	1.179146167660e+00	2.455787758180e+00	1.222869515463e+00
62                  	top	1.179235515370e+00	2.455787581929e+00	1.222655753142e+00
63                  	top	1.179300843630e+00	2.455787276542e+00	1.222436487093e+00
64                  	top	1.179344180121e+00	2.455786847303e+00	1.222217517064e+00
65                  	top	1.179367973080e+00	2.455786359435e+00	1.222003614353e+00
66                  	top	1.179374869475e+00	2.455785812545e+00	1.221798683441e+00
67                  	top	1.179367651066e+00	2.455785265115e+00	1.221605696410e+00
68                  	top	1.179349051797e+00	2.455784708497e+00	1.221426878627e+00
69                  	top	1.179321735059e+00	2.455784192197e+00	1.221263667845e+00
70                  	top	1.179288153969e+00	2.455783698739e+00	1.221116910873e+00
71                  	top	1.179250567090e+00	2.455783269562e+00	1.220986835777e+00
72                  	top	1.179210936869e+00	2.455782879849e+00	1.220873261097e+00
73                  	top	1.179170975828e+00	2.455782564632e+00	1.220775558367e+00
74                  	top	1.179132074089e+00	2.455782293408e+00	1.220692863171e+00
75                  	top	1.179095371445e+00	2.455782096526e+00	1.220624029509e+00
76                  	top	1.179061702911e+00	2.455781939506e+00	1.220567826905e+00
77                  	top	1.179031685522e+00	2.455781849554e+00	1.220522878254e+00
78                  	top	1.179005675500e+00	2.455781789821e+00	1.220487842727e+00
79                  	top	1.178983862188e+00	2.455781785927e+00	1.220461337781e+00
80                  	top	1.178966231908e+00	2.455781800047e+00	1.220442099627e+00
81                  	top	1.178952662377e+00	2.455781857391e+00	1.220428884880e+00
82                  	top	1.178942883731e+00	2.455781920271e+00	1.220420615382e+00
83                  	top	1.178936581265e+00	2.455782014370e+00	1.220416266791e+00
84                  	top	1.178933344517e+00	2.455782102806e+00	1.220414999517e+00
85                  	top	1.178932762539e+00	2.455782212375e+00	1.220416034803e+00
86                  	top	1.178934380213e+00	2.455782307367e+00	1.220418771013e+00
87                  	top	1.178937778546e+00	2.455782415879e+00	1.220422647045e+00
88                  	top	1.178942522228e+00	2.455782503571e+00	1.220427263763e+00
89                  	top	1.178948238044e+00	2.455782599817e+00	1.220432244839e+00
90                  	top	1.178954552997e+00	2.455782671526e+00	1.220437353658e+00
91                  	top	1.178961170983e+00	2.455782749226e+00	1.220442355552e+00
92                  	top	1.178967806174e+00	2.455782800862e+00	1.220447130579e+00
93                  	top	1.178974252908e+00	2.455782857898e+00	1.220451549236e+00
94                  	top	1.178980315292e+00	2.455782889066e+00	1.220455580259e+00
95                  	top	1.178985876056e+00	2.455782926433e+00	1.220459159628e+00
96                  	top	1.178990824063e+00	2.455782939229e+00	1.220462309283e+00
97                  	top	1.178995118713e+00	2.455782959916e+00	1.220465006900e+00
98                  	top	1.178998717797e+00	2.455782958005e+00	1.220467297766e+00
99                  	top	1.179001640031e+00	2.455782966059e+00	1.220469180306e+00
100                 	top	1.179003893280e+00	2.455782953626e+00	1.220470720476e+00
101                 	top	1.179005536955e+00	2.455782953253e+00	1.220471924679e+00
102                 	top	1.179006608638e+00	2.455782934391e+00	1.220472860671e+00
103                 	top	1.179007190031e+00	2.455782929444e+00	1.220473532716e+00
