# Wall shear stress 
# Time              	patch               	min                 	max                 
0.000000000000e+00	top	(-4.838069426230e-02 -5.562357707750e-18 -5.823614238125e-34)	(-4.838069426229e-02 5.562357707750e-18 0.000000000000e+00)
1.000000000000e+02	top	(-3.329887664167e-02 -1.425464531518e-02 -2.738055214513e-16)	(1.087848139542e-02 3.734846480264e-03 2.220277100724e-17)
2.000000000000e+02	top	(-3.832213042414e-02 -1.153005888743e-06 -1.096326844807e-17)	(-6.682379907953e-03 1.600355666156e-02 2.264869328430e-17)
3.000000000000e+02	top	(-1.381978114848e-02 -1.572127780325e-05 -1.160087659214e-17)	(-6.850175380165e-03 3.246351739318e-04 2.330721891485e-17)
4.000000000000e+02	top	(-1.803986068757e+00 -1.597847831262e+00 -1.994006856702e-16)	(1.435165496484e+00 5.182440864663e+00 7.376326360186e-16)
5.000000000000e+02	top	(-4.808577375717e-02 -1.004238836625e-04 -7.296260919169e-18)	(-7.343031674727e-03 4.240481694307e-04 2.497308181650e-17)
6.000000000000e+02	top	(-1.319726763321e-02 -6.442046934543e-04 -1.210836856579e-17)	(-7.263646366785e-03 1.150278439943e-04 2.408276181467e-17)
7.000000000000e+02	top	(-1.411299085128e-02 -7.641737714369e-04 -1.089818735037e-17)	(-6.609657894329e-03 8.469648950238e-04 2.328549626342e-17)
8.000000000000e+02	top	(-1.312901093556e+00 -2.496675567435e+02 -1.146748488634e-17)	(6.267092017133e+00 5.362530821091e-01 1.303608385341e-15)
9.000000000000e+02	top	(-9.217996635267e+00 -1.306566119010e+00 -1.744389501994e-15)	(6.483775871489e+00 7.739451191142e-01 2.898562829673e-16)
1.000000000000e+03	top	(-7.544908312951e-02 -3.625071994463e-04 -4.343951885081e-17)	(-6.470864085235e-03 2.185757378812e-03 4.977440627818e-17)
