# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	processor	min(kl)	location	cell	processor	min(kt)	location	cell	processor	min(omega)	location	cell	processor	min(nut)	location	cell	processor
0               	0.00000000e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	3	1.00000000e-01	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	3	1.00000000e-01	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	3	2.40000000e+01	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	3	0.00000000e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	3
1               	4.73467548e-04	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	16666	1	8.84186283e-02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	1.00795799e-02	(2.88500438e+00 3.11366197e-05 5.00000000e-02)	317	1	1.31975287e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	1.31851761e-10	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
2               	4.61103924e-04	(2.88500438e+00 1.41974667e-01 5.00000000e-02)	16340	1	5.24577738e-02	(2.88500438e+00 4.55689308e-04 5.00000000e-02)	2360	1	1.10019636e-03	(2.88500438e+00 3.11366197e-05 5.00000000e-02)	317	1	2.22044605e-16	(-1.00476297e-04 3.11366197e-05 5.00000000e-02)	68	3	9.73984108e-22	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
3               	4.12824218e-04	(2.88500438e+00 8.77813902e-03 5.00000000e-02)	8842	1	5.10260834e-02	(2.88500438e+00 5.55470428e-04 5.00000000e-02)	2670	1	1.56091373e-04	(2.88500438e+00 3.11366197e-05 5.00000000e-02)	317	1	8.17344082e-01	(4.65495188e-04 2.88580868e-04 5.00000000e-02)	4982	3	1.60149336e-23	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
4               	3.84014820e-04	(2.88500438e+00 8.77813902e-03 5.00000000e-02)	8842	1	5.42866689e-02	(2.88500438e+00 6.10015059e-04 5.00000000e-02)	2825	1	2.91222976e-05	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	476	1	2.22044605e-16	(-3.19474650e-05 1.02105369e-04 5.00000000e-02)	174	3	2.51365914e-24	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
5               	3.64623876e-04	(2.88500438e+00 8.24979824e-03 5.00000000e-02)	8679	1	5.71445583e-02	(2.88500438e+00 6.67918404e-04 5.00000000e-02)	2980	1	1.23132746e-05	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	476	1	5.14492400e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	1.61241580e-24	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
6               	-1.60496152e-02	(4.01327271e-04 1.01701236e-05 5.00000000e-02)	3681	3	5.91534571e-02	(2.88500438e+00 7.29387281e-04 5.00000000e-02)	3135	1	5.88229301e-06	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	476	1	2.22044605e-16	(-3.19474650e-05 1.02105369e-04 5.00000000e-02)	174	3	1.35759483e-24	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
7               	3.37634811e-04	(2.88500438e+00 7.28327903e-03 5.00000000e-02)	8353	1	6.04783014e-02	(2.88500438e+00 7.94641248e-04 5.00000000e-02)	3290	1	6.35425145e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	1	4.19999392e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	1.20532987e-24	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
8               	3.27125668e-04	(2.88500438e+00 6.84164836e-03 5.00000000e-02)	8190	1	6.12992838e-02	(2.88500438e+00 8.63913380e-04 5.00000000e-02)	3445	1	3.90156633e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	1	3.34607092e-01	(-3.19474650e-05 1.28732992e-04 5.00000000e-02)	209	3	1.09019564e-24	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
9               	3.18416345e-04	(2.88500438e+00 6.42563470e-03 5.00000000e-02)	8027	1	6.02871113e-02	(2.88500438e+00 9.93442535e-03 5.00000000e-02)	9168	1	4.12928288e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	1	3.65962371e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.98536517e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
10              	3.10481290e-04	(2.88500438e+00 6.03375212e-03 5.00000000e-02)	7864	1	5.86248184e-02	(2.88500438e+00 9.93442535e-03 5.00000000e-02)	9168	1	3.17644546e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	1	3.47091703e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.22434814e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
11              	3.03988545e-04	(2.88500438e+00 5.66460089e-03 5.00000000e-02)	7701	1	5.71307723e-02	(2.88500438e+00 9.33901361e-03 5.00000000e-02)	9005	1	3.31783744e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	1	3.31798458e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	8.58437795e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
12              	2.98343574e-04	(2.88500438e+00 4.98929477e-03 5.00000000e-02)	7375	1	5.57639827e-02	(2.88500438e+00 8.77813902e-03 5.00000000e-02)	8842	1	2.86032588e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	1	3.19231746e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	8.03355994e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
13              	2.93337402e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	5.44879333e-02	(2.88500438e+00 8.24979824e-03 5.00000000e-02)	8679	1	2.91507568e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	1	3.08784034e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	7.55568637e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
14              	2.88936497e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	5.32769331e-02	(2.88500438e+00 7.75210414e-03 5.00000000e-02)	8516	1	2.66870907e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	1	3.00022524e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	7.13476112e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
15              	2.86401608e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	5.20961752e-02	(2.88500438e+00 7.28327903e-03 5.00000000e-02)	8353	1	2.67441898e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	1	2.92605884e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	6.76176149e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
