# Wall shear stress 
# Time              	patch               	min                 	max                 
0.000000000000e+00	top	(-4.763845936314e+00 -4.820818866030e-21 5.132709121358e-24)	(-4.763845936313e+00 -4.820818866030e-21 5.132709121359e-24)
1.000000000000e+02	top	(-2.011380051772e-01 -1.287762728395e-09 -1.036624208662e-15)	(-8.598670407847e-02 4.839951276598e-02 4.294196900856e-12)
2.000000000000e+02	top	(-2.010667208465e-01 -4.770575920216e-11 -1.279876255527e-15)	(-8.016150902422e-02 4.840029666197e-02 5.204202893818e-12)
3.000000000000e+02	top	(-2.010665202261e-01 -1.683792933101e-12 -1.039990597085e-15)	(-7.995873338874e-02 4.840029670038e-02 5.240747617632e-12)
4.000000000000e+02	top	(-2.010665194269e-01 -2.402978934533e-13 -9.817863165679e-16)	(-7.995159677328e-02 4.840029670081e-02 5.241009989975e-12)
5.000000000000e+02	top	(-2.010665194306e-01 -6.076220238396e-13 -9.498233226907e-16)	(-7.995134539801e-02 4.840029670098e-02 5.241171173702e-12)
6.000000000000e+02	top	(-2.010665194249e-01 -3.355487665109e-14 -9.107772826249e-16)	(-7.995133662407e-02 4.840029670089e-02 5.241166036973e-12)
7.000000000000e+02	top	(-2.010665194241e-01 -2.788476614088e-15 -8.927996374164e-16)	(-7.995133632341e-02 4.840029670086e-02 5.241102245209e-12)
8.000000000000e+02	top	(-2.010665194241e-01 -3.108157035872e-15 -8.659042058152e-16)	(-7.995133631453e-02 4.840029670086e-02 5.241171581281e-12)
9.000000000000e+02	top	(-2.010665194241e-01 -8.921205225591e-16 -8.738393058083e-16)	(-7.995133631497e-02 4.840029670087e-02 5.241100010097e-12)
1.000000000000e+03	top	(-2.010665194241e-01 -3.049281966505e-16 -8.423351156678e-16)	(-7.995133631549e-02 4.840029670087e-02 5.241054838239e-12)
