#            face_x              face_y              face_z                 U_x                 U_y                 U_z   wallShearStress_x   wallShearStress_y   wallShearStress_z               yPlus                   p
               0.04     0.0999847695156                 0.1                   0                   0                   0     -0.201066519425     0.0484002967009   3.26525977061e-12     0.0944503213168        13.584304284
               0.12     0.0999847695156                 0.1                   0                   0                   0     -0.128375440369   0.000358147400435   4.72276021561e-12     0.0752299228515       12.5659100015
                0.2     0.0999847695156                 0.1                   0                   0                   0    -0.0848860580705   6.84773125122e-05   5.21773571204e-12     0.0611591178348       12.7579367584
               0.28     0.0999847695156                 0.1                   0                   0                   0    -0.0957543521968    7.6470650399e-06   5.24121758407e-12     0.0649563463503       12.4113561584
               0.36     0.0999847695156                 0.1                   0                   0                   0    -0.0853722919114   1.84770318811e-05   5.19955510608e-12     0.0613339291253       12.3429901641
               0.44     0.0999847695156                 0.1                   0                   0                   0    -0.0871651569631   6.26164751654e-06   5.00654015276e-12     0.0619746035303       12.1489102931
               0.52     0.0999847695156                 0.1                   0                   0                   0    -0.0838535704978   8.14767864316e-06   4.73855268285e-12     0.0607859321361       12.0258443546
                0.6     0.0999847695156                 0.1                   0                   0                   0    -0.0837061499696   4.34394868112e-06   4.39332040628e-12     0.0607324749967        11.874134658
               0.68     0.0999847695156                 0.1                   0                   0                   0    -0.0824330834497   4.14862323925e-06   4.01419487912e-12     0.0602688728001       11.7417201902
               0.76     0.0999847695156                 0.1                   0                   0                   0    -0.0820517600729   2.72160538901e-06   3.61564956226e-12      0.060129313497       11.6034391107
               0.84     0.0999847695156                 0.1                   0                   0                   0    -0.0814666917047   2.29597887995e-06   3.22600161186e-12     0.0599145545218        11.471007533
               0.92     0.0999847695156                 0.1                   0                   0                   0    -0.0811672217415   1.65017300833e-06   2.85206774566e-12     0.0598043306725       11.3378602042
                  1     0.0999847695156                 0.1                   0                   0                   0    -0.0808626881633   1.32172055916e-06   2.50363848587e-12     0.0596920344272       11.2067853982
               1.08     0.0999847695156                 0.1                   0                   0                   0    -0.0806664273851   9.88613022323e-07   2.18524678245e-12     0.0596195514929       11.0759832002
               1.16     0.0999847695156                 0.1                   0                   0                   0    -0.0804963729035   7.74833449144e-07   1.89867454021e-12     0.0595566757359       10.9460585913
               1.24     0.0999847695156                 0.1                   0                   0                   0     -0.080375051828   5.89845726385e-07   1.64290195562e-12     0.0595117780077       10.8164733337
               1.32     0.0999847695156                 0.1                   0                   0                   0    -0.0802766934303   4.58207529674e-07   1.41729776374e-12     0.0594753532859       10.6873201017
                1.4     0.0999847695156                 0.1                   0                   0                   0    -0.0802033151546   3.51583215937e-07   1.21994664985e-12     0.0594481648285       10.5584140784
               1.48     0.0999847695156                 0.1                   0                   0                   0    -0.0801454672614   2.72159597111e-07   1.04644672078e-12     0.0594267219925       10.4297423516
