# y+ ()             
# Time              	patch               	min                 	max                 	average             
0                   	top	4.624605718533e+00	4.624605718534e+00	4.624605718534e+00
100                 	top	1.179003900914e+00	2.455782953589e+00	1.220470751824e+00
200                 	top	1.178998010259e+00	2.455782834630e+00	1.220471895294e+00
300                 	top	1.178998012775e+00	2.455782834789e+00	1.220471896454e+00
400                 	top	1.178998011312e+00	2.455782834825e+00	1.220471890837e+00
500                 	top	1.178998012950e+00	2.455782835433e+00	1.220471894475e+00
600                 	top	1.178998024763e+00	2.455782834856e+00	1.220471901179e+00
700                 	top	1.178998011589e+00	2.455782834955e+00	1.220471895818e+00
800                 	top	1.178998012251e+00	2.455782834858e+00	1.220471897778e+00
900                 	top	1.178998012053e+00	2.455782834822e+00	1.220471897146e+00
1000                	top	1.178998012109e+00	2.455782834821e+00	1.220471897336e+00
