# y+ ()         
# Time          	patch           	min             	max             	average         
0               	bottom	9.19553658e-02	9.19553658e-02	9.19553658e-02
1               	bottom	1.33486946e-01	1.34698486e-01	1.34596283e-01
2               	bottom	2.07860422e-01	2.11697965e-01	2.11501308e-01
3               	bottom	2.92210141e-01	2.97637682e-01	2.97523750e-01
4               	bottom	3.41375637e-01	3.46742478e-01	3.46321730e-01
5               	bottom	3.55958019e-01	3.60153792e-01	3.59525420e-01
6               	bottom	3.49531857e-01	3.52330747e-01	3.51503764e-01
7               	bottom	3.32500781e-01	3.33886651e-01	3.32951505e-01
8               	bottom	3.09724241e-01	3.11143506e-01	3.10161046e-01
9               	bottom	2.86170117e-01	2.88763631e-01	2.86626957e-01
10              	bottom	2.63743354e-01	2.67390910e-01	2.64207553e-01
11              	bottom	2.43347160e-01	2.47862276e-01	2.43810287e-01
12              	bottom	2.25335325e-01	2.30544333e-01	2.25791998e-01
13              	bottom	2.09749064e-01	2.15507900e-01	2.10196122e-01
14              	bottom	1.96459233e-01	2.02659266e-01	1.96895119e-01
15              	bottom	1.85252085e-01	1.91826402e-01	1.85676407e-01
16              	bottom	1.75880716e-01	1.82802354e-01	1.76293922e-01
17              	bottom	1.68095305e-01	1.75365042e-01	1.68498370e-01
18              	bottom	1.61660130e-01	1.69296080e-01	1.62054316e-01
19              	bottom	1.56362261e-01	1.64392852e-01	1.56748958e-01
20              	bottom	1.51958651e-01	1.60474145e-01	1.52395659e-01
21              	bottom	1.48278473e-01	1.57381062e-01	1.48834269e-01
22              	bottom	1.45257520e-01	1.54977127e-01	1.45929590e-01
23              	bottom	1.42783581e-01	1.53146572e-01	1.43568862e-01
24              	bottom	1.40763923e-01	1.51791826e-01	1.41658849e-01
25              	bottom	1.39122345e-01	1.50831305e-01	1.40122910e-01
26              	bottom	1.37796440e-01	1.50197395e-01	1.38898249e-01
27              	bottom	1.36735232e-01	1.49834414e-01	1.37933473e-01
28              	bottom	1.35897025e-01	1.49696494e-01	1.37186478e-01
29              	bottom	1.35247685e-01	1.49745749e-01	1.36622680e-01
30              	bottom	1.34759163e-01	1.49950766e-01	1.36213559e-01
31              	bottom	1.34408295e-01	1.50285385e-01	1.35935470e-01
32              	bottom	1.34175835e-01	1.50727722e-01	1.35768697e-01
33              	bottom	1.34045685e-01	1.51259668e-01	1.35696697e-01
34              	bottom	1.34004233e-01	1.51865977e-01	1.35705496e-01
35              	bottom	1.34039871e-01	1.52533500e-01	1.35783217e-01
36              	bottom	1.34142591e-01	1.53250780e-01	1.35919703e-01
