#          distance                 U_x                 U_y                 U_z                   p   wallShearStress_x   wallShearStress_y   wallShearStress_z               yPlus
                  0       1.00094023021                   0  -3.05919108272e-23     0.0105155753327                   0                   0                   0                   0
    0.0001001001001       1.00094023032  -1.25261663219e-11  -2.33092352534e-23     0.0104093227844                   0                   0                   0                   0
    0.0002002002002       1.00094023043  -2.50523326439e-11  -1.60265596795e-23     0.0103030702361                   0                   0                   0                   0
    0.0003003003003       1.00094023054  -3.75784989658e-11  -8.74388410566e-24     0.0101968176879                   0                   0                   0                   0
    0.0004004004004       1.00094023065  -5.01046652878e-11   -1.4612085318e-24     0.0100905651396                   0                   0                   0                   0
  0.000500500500501       1.00094003476  -6.25573762283e-11                   0      0.009984282805                   0                   0                   0                   0
  0.000600600600601       1.00093978967  -7.49916496119e-11                   0    0.00987799299393                   0                   0                   0                   0
  0.000700700700701       1.00093954458  -8.74259229955e-11                   0    0.00977170318287                   0                   0                   0                   0
  0.000800800800801       1.00093929949  -9.98601963791e-11                   0     0.0096654133718                   0                   0                   0                   0
  0.000900900900901        1.0009390544  -1.12294469763e-10                   0    0.00955912356074                   0                   0                   0                   0
     0.001001001001       1.00093880931  -1.24728743146e-10                   0    0.00945283374967                   0                   0                   0                   0
    0.0011011011011       1.00093856422   -1.3716301653e-10                   0    0.00934654393861                   0                   0                   0                   0
    0.0012012012012       1.00093831913  -1.49597289913e-10                   0    0.00924025412754                   0                   0                   0                   0
    0.0013013013013       1.00093807404  -1.62031563297e-10                   0    0.00913396431648                   0                   0                   0                   0
    0.0014014014014       1.00093782895  -1.74465836681e-10                   0    0.00902767450541                   0                   0                   0                   0
    0.0015015015015       1.00093758385  -1.86900110064e-10                   0    0.00892138469435                   0                   0                   0                   0
    0.0016016016016       1.00093733876  -1.99334383448e-10                   0    0.00881509488328                   0                   0                   0                   0
    0.0017017017017       1.00093709367  -2.11768656831e-10                   0    0.00870880507222                   0                   0                   0                   0
    0.0018018018018       1.00093684858  -2.24202930215e-10                   0    0.00860251526115                   0                   0                   0                   0
    0.0019019019019       1.00093660349  -2.36637203599e-10                   0    0.00849622545009                   0                   0                   0                   0
     0.002002002002        1.0009363584  -2.49071476982e-10                   0    0.00838993563902                   0                   0                   0                   0
    0.0021021021021       1.00093611331  -2.61505750366e-10                   0    0.00828364582796                   0                   0                   0                   0
    0.0022022022022       1.00093586822  -2.73940023749e-10                   0    0.00817735601689                   0                   0                   0                   0
    0.0023023023023       1.00093562313  -2.86374297133e-10                   0    0.00807106620583                   0                   0                   0                   0
    0.0024024024024       1.00093537804  -2.98808570517e-10                   0    0.00796477639476                   0                   0                   0                   0
    0.0025025025025       1.00093513295    -3.112428439e-10                   0     0.0078584865837                   0                   0                   0                   0
    0.0026026026026       1.00093488786  -3.23677117284e-10                   0    0.00775219677263                   0                   0                   0                   0
    0.0027027027027       1.00093464277  -3.36111390667e-10                   0    0.00764590696157                   0                   0                   0                   0
