#          distance                 U_x                 U_y                 U_z                   p   wallShearStress_x   wallShearStress_y   wallShearStress_z
     0.012293587357       1.00089230741   -1.5414496005e-09   -5.6927542093e-22    0.00203250407111                   0                   0                   0
    0.0197649214991       1.00082278681  -2.48773400506e-09  -8.66333777042e-22    0.00203250106244                   0                   0                   0
    0.0266659751105       1.00073027611   -3.3263609784e-09   2.30137455255e-22    0.00203249726862                   0                   0                   0
    0.0330402772153       1.00062084167  -4.04948743547e-09  -6.57636367444e-22    0.00203249279517                   0                   0                   0
    0.0389280343044       1.00049947045  -4.65925369465e-09  -7.32338346533e-23     0.0020324879185                   0                   0                   0
    0.0443663839418       1.00037022756  -5.15829799454e-09   1.00308957539e-21    0.00203248287321                   0                   0                   0
     0.049389629013       1.00023639896  -5.54956611779e-09   7.58124033637e-22    0.00203247782659                   0                   0                   0
    0.0540294540938       1.00010061624  -5.83706207919e-09   5.30006050909e-22     0.0020324728984                   0                   0                   0
    0.0583151253034      0.999964964592  -6.02604214601e-09  -4.34744100054e-22    0.00203246817571                   0                   0                   0
    0.0622736749032      0.999831075313  -6.12289511709e-09  -3.20093454984e-22    0.00203246371945                   0                   0                   0
    0.0659300718053      0.999700204508  -6.13490916791e-09                   0    0.00203245956873                   0                   0                   0
     0.069307379066      0.999573299638  -6.07001799434e-09                   0    0.00203245574492                   0                   0                   0
    0.0724268993585      0.999451055509  -5.93654251501e-09                   0    0.00203245225577                   0                   0                   0
    0.0753083093411      0.999333961187   -5.7429311015e-09   -3.8915314621e-22    0.00203244910029                   0                   0                   0
    0.0779697837697      0.999222339171  -5.49751610036e-09  -5.93039098844e-22     0.0020324462746                   0                   0                   0
    0.0804281101364      0.999116377995  -5.20840658155e-09   4.86445025627e-22    0.00203244376992                   0                   0                   0
    0.0826987945589      0.999016159285  -4.88370599697e-09   3.58183126226e-22    0.00203244154068                   0                   0                   0
    0.0847961595858       0.99892168015  -4.53167193187e-09                   0    0.00203243948136                   0                   0                   0
     0.086733434538      0.998832871652  -4.15823921777e-09                   0    0.00203243768221                   0                   0                   0
    0.0885228389537      0.998749614014  -3.75918993262e-09                   0    0.00203243726454                   0                   0                   0
    0.0901756596643      0.998671749074  -3.32343401149e-09                   0    0.00203243983991                   0                   0                   0
    0.0917023219868      0.998599090472  -2.90687546904e-09                   0     0.0020324378111                   0                   0                   0
    0.0931124554828      0.998531431928  -2.76767156497e-09                   0    0.00203239650165                   0                   0                   0
    0.0944149546978      0.998468553956  -3.03646679166e-09   1.70345249308e-22    0.00203230888191                   0                   0                   0
    0.0956180352643      0.998410229236  -1.81465609601e-09   2.59524521726e-22    0.00203250694536                   0                   0                   0
    0.0967292857223      0.998356226853   6.03699168925e-09  -2.13121468728e-22    0.00203386137647                   0                   0                   0
    0.0977557153855      0.998306315686   1.73635388074e-08  -1.56871304838e-22    0.00203510054984                   0                   0                   0
    0.0987037985523      0.998260267475  -3.75802997399e-08                   0    0.00202465967993                   0                   0                   0
    0.0995795153436      0.801260157394  -1.32414021312e-07                   0    0.00590002267931    -0.0093685450665   2.96404252688e-09                   0
