#          distance                 U_x                 U_y                 U_z                   p   wallShearStress_x   wallShearStress_y   wallShearStress_z               yPlus
     0.012293587357       1.00089230735  -1.54497439618e-09  -5.69276489384e-22    0.00203250642079                   0                   0                   0                   0
    0.0197649214991       1.00082278676  -2.49354574304e-09  -8.66335400154e-22    0.00203250341701                   0                   0                   0                   0
    0.0266659751105       1.00073027606  -3.33378156364e-09   2.30137873866e-22    0.00203249963136                   0                   0                   0                   0
    0.0330402772153       1.00062084162  -4.05780848034e-09  -6.57637657399e-22    0.00203249516197                   0                   0                   0                   0
    0.0389280343044        1.0004994704  -4.66799997956e-09  -7.32339854968e-23    0.00203249028554                   0                   0                   0                   0
    0.0443663839418       1.00037022752   -5.1671881783e-09   1.00309151863e-21    0.00203248523821                   0                   0                   0                   0
     0.049389629013       1.00023639892   -5.5584264269e-09   7.58125538134e-22    0.00203248018835                   0                   0                   0                   0
    0.0540294540938        1.0001006162  -5.84577594323e-09   5.30007126811e-22    0.00203247525635                   0                   0                   0                   0
    0.0583151253034      0.999964964559  -6.03452811757e-09  -4.34744982509e-22     0.0020324705293                   0                   0                   0                   0
    0.0622736749032      0.999831075285   -6.1310977126e-09  -3.20094104735e-22    0.00203246606777                   0                   0                   0                   0
    0.0659300718053      0.999700204488  -6.14276587121e-09                   0    0.00203246191244                   0                   0                   0                   0
     0.069307379066      0.999573299625  -6.07734944535e-09                   0    0.00203245809242                   0                   0                   0                   0
    0.0724268993585      0.999451055504  -5.94295380945e-09                   0    0.00203245462165                   0                   0                   0                   0
    0.0753083093411      0.999333961186  -5.74884775703e-09  -3.89153989885e-22    0.00203245144599                   0                   0                   0                   0
    0.0779697837697      0.999222339173   -5.5049524941e-09  -5.93040384866e-22    0.00203244835577                   0                   0                   0                   0
    0.0804281101364      0.999116377996  -5.21776665124e-09    4.8644607943e-22    0.00203244603915                   0                   0                   0                   0
    0.0826987945589      0.999016159285  -4.89327190799e-09   3.58183902433e-22    0.00203244387976                   0                   0                   0                   0
    0.0847961595858      0.998921680147  -4.54046899047e-09                   0    0.00203244181692                   0                   0                   0                   0
     0.086733434538      0.998832871648  -4.16621390075e-09                   0    0.00203244000757                   0                   0                   0                   0
    0.0885228389537       0.99874961401  -3.76638095433e-09                   0    0.00203243958797                   0                   0                   0                   0
    0.0901756596643       0.99867174907  -3.32980600283e-09                   0    0.00203244216915                   0                   0                   0                   0
    0.0917023219868      0.998599090467  -2.91246428226e-09                   0    0.00203244013838                   0                   0                   0                   0
    0.0931124554828      0.998531431923   -2.7729579561e-09                   0    0.00203239875834                   0                   0                   0                   0
    0.0944149546978      0.998468553951  -3.04216197878e-09   1.70345752683e-22    0.00203231098652                   0                   0                   0                   0
    0.0956180352643      0.998410229231  -1.81818040653e-09   2.59525288693e-22    0.00203250939265                   0                   0                   0                   0
    0.0967292857223      0.998356226848   6.04714559781e-09  -2.13122098353e-22    0.00203386617778                   0                   0                   0                   0
    0.0977557153855       0.99830631568   1.73934403258e-08  -1.56871768334e-22    0.00203510752172                   0                   0                   0                   0
    0.0987037985523      0.998260267466  -3.76455307958e-08                   0    0.00202464856629                   0                   0                   0                   0
    0.0995795153436      0.801260157386  -1.32643610966e-07                   0    0.00589978196718   -0.00936854506641   2.96918183613e-09                   0      0.903940562718
