# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	processor	max(kl)	location	cell	processor	max(kt)	location	cell	processor	max(omega)	location	cell	processor	max(nut)	location	cell	processor
0               	0.00000000e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	3	1.00000000e-01	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	3	1.00000000e-01	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	3	2.40000000e+01	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	3	0.00000000e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	3
1               	2.88814614e+00	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.00410932e-01	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	476	1	9.99857414e-02	(-5.75404224e-03 3.11366197e-05 5.00000000e-02)	50	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	6.29360569e-04	(2.85516791e+00 1.69914938e-01 5.00000000e-02)	16828	1
2               	4.39767145e+00	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.00063235e-01	(2.66080727e-02 3.11366197e-05 5.00000000e-02)	188	2	1.06181910e-01	(-3.19474650e-05 1.02105369e-04 5.00000000e-02)	174	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	7.29116186e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1
3               	4.83933309e+00	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	9.99970434e-02	(-3.19474650e-05 1.02105369e-04 5.00000000e-02)	174	3	1.00203642e-01	(2.12770039e-04 2.18863888e-04 5.00000000e-02)	4718	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	7.33594637e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1
4               	5.02754765e+00	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	9.99034530e-02	(6.32530294e-03 1.01701236e-05 5.00000000e-02)	3746	3	1.01315018e-01	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4325	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	7.04582200e-04	(2.88500438e+00 1.41974667e-01 5.00000000e-02)	16340	1
5               	5.08455388e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	9.98448987e-02	(6.45125187e-03 1.01701236e-05 5.00000000e-02)	3747	3	9.99118125e-02	(-5.75404224e-03 3.11366197e-05 5.00000000e-02)	50	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	6.71624201e-04	(2.88500438e+00 6.91401926e-02 5.00000000e-02)	14384	1
6               	5.20880402e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	9.98334633e-02	(-4.68052535e-02 1.69914938e-01 5.00000000e-02)	3640	3	1.01429067e-01	(-3.19474650e-05 1.02105369e-04 5.00000000e-02)	174	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	6.72404898e-04	(2.88500438e+00 9.93442535e-03 5.00000000e-02)	9168	1
7               	5.27892923e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	9.98316136e-02	(-4.68052535e-02 2.11597538e-03 5.00000000e-02)	1155	3	9.98670365e-02	(-5.75404224e-03 1.01701236e-05 5.00000000e-02)	15	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	6.73562217e-04	(2.88500438e+00 9.33901361e-03 5.00000000e-02)	9005	1
8               	5.31740228e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	9.98316663e-02	(-4.68052535e-02 1.84040904e-03 5.00000000e-02)	1085	3	1.00094429e-01	(-3.19474650e-05 1.02105369e-04 5.00000000e-02)	174	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	6.73028963e-04	(2.88500438e+00 9.33901361e-03 5.00000000e-02)	9005	1
9               	5.33602600e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	9.98316446e-02	(-4.68052535e-02 1.48415378e-03 5.00000000e-02)	980	3	9.98178702e-02	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	6.69659408e-04	(2.88500438e+00 9.33901361e-03 5.00000000e-02)	9005	1
