# Wall shear stress 
# Time              	patch               	min                 	max                 
0.000000000000e+00	top	(-4.756416363230e-02 -5.468480686912e-18 -5.725327938698e-34)	(-4.756416363229e-02 5.468480686912e-18 0.000000000000e+00)
1.000000000000e+02	top	(-4.522929091933e-02 -4.579803079074e-05 -3.088666307201e-19)	(-4.277554985094e-02 4.096163632992e-04 6.331274776058e-19)
2.000000000000e+02	top	(-4.660182515131e-02 -5.095496102333e-05 -1.085263027215e-19)	(-4.591606596636e-02 3.757056115925e-04 2.224873096143e-19)
3.000000000000e+02	top	(-4.705266110477e-02 -4.650314148807e-05 -4.405267492856e-20)	(-4.691260386241e-02 3.691254223921e-04 9.031772585271e-20)
4.000000000000e+02	top	(-4.726979031733e-02 -4.025501936816e-05 -2.337969197837e-20)	(-4.721632817357e-02 3.694424695721e-04 4.793570507166e-20)
5.000000000000e+02	top	(-4.736769882234e-02 -3.441856693559e-05 -1.566852199806e-20)	(-4.728661036956e-02 3.713289624122e-04 3.212616820466e-20)
6.000000000000e+02	top	(-4.741410969237e-02 -2.945545761916e-05 -1.203336797449e-20)	(-4.732346360474e-02 3.733329858294e-04 2.467303559178e-20)
7.000000000000e+02	top	(-4.744134527879e-02 -2.535495868896e-05 -9.905092461156e-21)	(-4.734634423494e-02 3.750871380832e-04 2.030938578025e-20)
8.000000000000e+02	top	(-4.745962154372e-02 -2.199332401956e-05 -8.466376410446e-21)	(-4.736226423511e-02 3.765365065735e-04 1.735948350696e-20)
9.000000000000e+02	top	(-4.747287968758e-02 -1.923486107135e-05 -7.409322726100e-21)	(-4.737415512013e-02 3.777120180816e-04 1.519211418857e-20)
1.000000000000e+03	top	(-4.748297979267e-02 -1.696004496940e-05 -6.592944415148e-21)	(-4.738344914222e-02 3.786620150217e-04 1.351821241175e-20)
