# y+ ()             
# Time              	patch               	min                 	max                 	average             
0                   	top	4.585219064476e+00	4.585219064477e+00	4.585219064476e+00
100                 	top	3.655014116913e+00	4.433365849429e+00	3.745427140074e+00
200                 	top	4.340896733613e+00	4.529040556215e+00	4.362582433297e+00
300                 	top	4.516804198130e+00	4.558054304122e+00	4.521706916268e+00
400                 	top	4.561329379284e+00	4.568446409703e+00	4.562322341533e+00
500                 	top	4.571783044329e+00	4.575207152462e+00	4.573448465083e+00
600                 	top	4.573680806954e+00	4.577891492680e+00	4.577158683171e+00
700                 	top	4.574804705687e+00	4.579306757952e+00	4.578830030558e+00
800                 	top	4.575568672927e+00	4.580212852932e+00	4.579818630203e+00
900                 	top	4.576133601529e+00	4.580858146096e+00	4.580507128459e+00
1000                	top	4.576573344930e+00	4.581345848252e+00	4.581028003994e+00
