# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	minMag(U)	location	cell	processor
0               	5.40000000e+00	(1.56168464e-02 1.01701236e-05 5.00000000e-02)	0	3
1               	1.36301688e+00	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
2               	6.47733344e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
3               	4.39465212e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
4               	3.45382269e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
5               	2.89991579e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
6               	2.52418036e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
7               	2.24768468e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
8               	2.03331490e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
9               	1.86094873e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
10              	1.71857396e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
11              	1.59850720e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
12              	1.49557062e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
13              	1.40612875e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
14              	1.32754280e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
15              	1.25784398e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
16              	1.19552893e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
17              	1.13942678e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
18              	1.08860992e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
19              	1.04233247e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
20              	9.99986872e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
21              	9.61072463e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
22              	9.25172501e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
23              	8.91936904e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
24              	8.61069179e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
25              	8.32316373e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
26              	8.05461218e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
27              	7.80315946e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
28              	7.56717392e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
29              	7.34523024e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
30              	7.13607738e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
31              	6.93861250e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
32              	6.75185922e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
33              	6.57495006e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
34              	6.40711123e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
35              	6.24765037e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
36              	6.09594606e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
37              	5.95143889e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
38              	5.81362372e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
39              	5.68204340e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
40              	5.55628329e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
41              	5.43596622e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
42              	5.32074858e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
43              	5.21031677e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
44              	5.10438400e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
45              	5.00268751e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
46              	4.90498629e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
47              	4.81105894e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
48              	4.72070192e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
49              	4.63372781e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
50              	4.54996391e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
51              	4.46925099e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
52              	4.39144213e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
53              	4.31640177e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
54              	4.24400468e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
55              	4.17413529e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
56              	4.10668714e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
57              	4.04156192e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
58              	3.97866935e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
59              	3.91792644e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
60              	3.85925708e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
61              	3.80259173e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
62              	3.74786733e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
63              	3.69502668e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
64              	3.64401848e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
65              	3.59479717e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
66              	3.54732282e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
67              	3.50156105e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
68              	3.45748301e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
69              	3.41506549e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
70              	3.37429109e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
71              	3.33514811e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
72              	3.29763085e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
73              	3.26173985e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
74              	3.22748224e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
75              	3.19487190e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
76              	3.16392984e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
77              	3.13465441e-02	(2.60012295e+00 1.01701236e-05 5.00000000e-02)	148	1
78              	3.10646814e-02	(2.41758061e+00 1.01701236e-05 5.00000000e-02)	141	1
79              	3.07962065e-02	(2.27132792e+00 1.01701236e-05 5.00000000e-02)	135	1
80              	3.05413365e-02	(2.13390186e+00 1.01701236e-05 5.00000000e-02)	129	1
81              	3.03003569e-02	(2.02573740e+00 1.01701236e-05 5.00000000e-02)	124	1
82              	3.00735632e-02	(1.90313320e+00 1.01701236e-05 5.00000000e-02)	118	1
83              	2.98613036e-02	(1.82553597e+00 1.01701236e-05 5.00000000e-02)	114	1
84              	2.96640529e-02	(1.73296013e+00 1.01701236e-05 5.00000000e-02)	109	1
85              	2.94822430e-02	(1.66228053e+00 1.01701236e-05 5.00000000e-02)	105	1
86              	2.93164598e-02	(1.59447410e+00 1.01701236e-05 5.00000000e-02)	101	1
87              	2.91672639e-02	(1.54543435e+00 1.01701236e-05 5.00000000e-02)	98	1
88              	2.90353402e-02	(1.48237778e+00 1.01701236e-05 5.00000000e-02)	94	1
89              	2.89214736e-02	(1.43677328e+00 1.01701236e-05 5.00000000e-02)	91	1
90              	2.88264853e-02	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	88	1
91              	2.87513036e-02	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	85	1
92              	2.86968386e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	82	1
93              	2.86641192e-02	(1.26790925e+00 1.01701236e-05 5.00000000e-02)	79	1
94              	2.86541828e-02	(1.22887726e+00 1.01701236e-05 5.00000000e-02)	76	1
95              	2.86681657e-02	(1.19104141e+00 1.01701236e-05 5.00000000e-02)	73	1
96              	2.87073057e-02	(1.16646390e+00 1.01701236e-05 5.00000000e-02)	71	1
97              	2.87726986e-02	(1.13054075e+00 1.01701236e-05 5.00000000e-02)	68	1
98              	2.88656410e-02	(1.10720568e+00 1.01701236e-05 5.00000000e-02)	66	1
99              	2.89873493e-02	(1.08434983e+00 1.01701236e-05 5.00000000e-02)	64	1
100             	2.91388579e-02	(1.05094311e+00 1.01701236e-05 5.00000000e-02)	61	1
101             	2.93212852e-02	(1.02924267e+00 1.01701236e-05 5.00000000e-02)	59	1
102             	2.95353537e-02	(1.02924267e+00 1.01701236e-05 5.00000000e-02)	59	1
103             	2.97817674e-02	(1.00798788e+00 1.01701236e-05 5.00000000e-02)	57	1
104             	3.00611185e-02	(9.87169585e-01 1.01701236e-05 5.00000000e-02)	55	1
105             	3.03736702e-02	(9.87169585e-01 1.01701236e-05 5.00000000e-02)	55	1
106             	3.07185372e-02	(9.66778813e-01 1.01701236e-05 5.00000000e-02)	53	1
107             	3.10959350e-02	(9.66778813e-01 1.01701236e-05 5.00000000e-02)	53	1
108             	3.15042784e-02	(9.46806789e-01 1.01701236e-05 5.00000000e-02)	51	1
109             	3.19419710e-02	(9.46806789e-01 1.01701236e-05 5.00000000e-02)	51	1
110             	3.24070787e-02	(9.46806789e-01 1.01701236e-05 5.00000000e-02)	51	1
111             	3.28967592e-02	(9.46806789e-01 1.01701236e-05 5.00000000e-02)	51	1
112             	3.34074645e-02	(9.66778813e-01 1.01701236e-05 5.00000000e-02)	53	1
113             	3.39346983e-02	(9.66778813e-01 1.01701236e-05 5.00000000e-02)	53	1
114             	3.41072635e-02	(1.71648271e-01 1.01701236e-05 5.00000000e-02)	48	0
115             	3.39769922e-02	(1.71648271e-01 1.01701236e-05 5.00000000e-02)	48	0
116             	3.38449947e-02	(1.71648271e-01 1.01701236e-05 5.00000000e-02)	48	0
117             	3.37121005e-02	(1.71648271e-01 1.01701236e-05 5.00000000e-02)	48	0
118             	3.35791608e-02	(1.71648271e-01 1.01701236e-05 5.00000000e-02)	48	0
119             	3.34468934e-02	(1.71648271e-01 1.01701236e-05 5.00000000e-02)	48	0
120             	3.33158900e-02	(1.71648271e-01 1.01701236e-05 5.00000000e-02)	48	0
121             	3.31866295e-02	(1.71648271e-01 1.01701236e-05 5.00000000e-02)	48	0
122             	3.30594914e-02	(1.71648271e-01 1.01701236e-05 5.00000000e-02)	48	0
123             	3.29331914e-02	(1.73498369e-01 1.01701236e-05 5.00000000e-02)	49	0
124             	3.28081866e-02	(1.73498369e-01 1.01701236e-05 5.00000000e-02)	49	0
125             	3.26857716e-02	(1.73498369e-01 1.01701236e-05 5.00000000e-02)	49	0
126             	3.25661408e-02	(1.73498369e-01 1.01701236e-05 5.00000000e-02)	49	0
127             	3.24469568e-02	(1.75367763e-01 1.01701236e-05 5.00000000e-02)	50	0
128             	3.23297365e-02	(1.75367763e-01 1.01701236e-05 5.00000000e-02)	50	0
129             	3.22154640e-02	(1.75367763e-01 1.01701236e-05 5.00000000e-02)	50	0
130             	3.21031163e-02	(1.77256652e-01 1.01701236e-05 5.00000000e-02)	51	0
131             	3.19911823e-02	(1.77256652e-01 1.01701236e-05 5.00000000e-02)	51	0
132             	3.18822130e-02	(1.77256652e-01 1.01701236e-05 5.00000000e-02)	51	0
133             	3.17761958e-02	(1.77256652e-01 1.01701236e-05 5.00000000e-02)	51	0
134             	3.16695972e-02	(1.79165240e-01 1.01701236e-05 5.00000000e-02)	52	0
135             	3.15656297e-02	(1.79165240e-01 1.01701236e-05 5.00000000e-02)	52	0
136             	3.14645291e-02	(1.79165240e-01 1.01701236e-05 5.00000000e-02)	52	0
137             	3.13637908e-02	(1.81093733e-01 1.01701236e-05 5.00000000e-02)	53	0
138             	3.12644391e-02	(1.81093733e-01 1.01701236e-05 5.00000000e-02)	53	0
139             	3.11678517e-02	(1.81093733e-01 1.01701236e-05 5.00000000e-02)	53	0
140             	3.10724711e-02	(1.83042338e-01 1.01701236e-05 5.00000000e-02)	54	0
141             	3.09773448e-02	(1.83042338e-01 1.01701236e-05 5.00000000e-02)	54	0
142             	3.08848852e-02	(1.83042338e-01 1.01701236e-05 5.00000000e-02)	54	0
143             	3.07942727e-02	(1.85011265e-01 1.01701236e-05 5.00000000e-02)	55	0
144             	3.07029834e-02	(1.85011265e-01 1.01701236e-05 5.00000000e-02)	55	0
145             	3.06142548e-02	(1.85011265e-01 1.01701236e-05 5.00000000e-02)	55	0
146             	3.05279152e-02	(1.87000726e-01 1.01701236e-05 5.00000000e-02)	56	0
147             	3.04400812e-02	(1.87000726e-01 1.01701236e-05 5.00000000e-02)	56	0
148             	3.03547198e-02	(1.87000726e-01 1.01701236e-05 5.00000000e-02)	56	0
149             	3.02717699e-02	(1.87000726e-01 1.01701236e-05 5.00000000e-02)	56	0
150             	3.01874465e-02	(1.89010935e-01 1.01701236e-05 5.00000000e-02)	57	0
151             	3.01051236e-02	(1.89010935e-01 1.01701236e-05 5.00000000e-02)	57	0
152             	3.00251317e-02	(1.89010935e-01 1.01701236e-05 5.00000000e-02)	57	0
153             	2.99439462e-02	(1.91042109e-01 1.01701236e-05 5.00000000e-02)	58	0
154             	2.98643823e-02	(1.91042109e-01 1.01701236e-05 5.00000000e-02)	58	0
155             	2.97870716e-02	(1.91042109e-01 1.01701236e-05 5.00000000e-02)	58	0
156             	2.97085844e-02	(1.93094465e-01 1.01701236e-05 5.00000000e-02)	59	0
157             	2.96315278e-02	(1.93094465e-01 1.01701236e-05 5.00000000e-02)	59	0
158             	2.95566628e-02	(1.93094465e-01 1.01701236e-05 5.00000000e-02)	59	0
159             	2.94804621e-02	(1.95168226e-01 1.01701236e-05 5.00000000e-02)	60	0
160             	2.94057055e-02	(1.95168226e-01 1.01701236e-05 5.00000000e-02)	60	0
161             	2.93330869e-02	(1.95168226e-01 1.01701236e-05 5.00000000e-02)	60	0
162             	2.92588140e-02	(1.97263613e-01 1.01701236e-05 5.00000000e-02)	61	0
163             	2.91861858e-02	(1.97263613e-01 1.01701236e-05 5.00000000e-02)	61	0
164             	2.91156547e-02	(1.97263613e-01 1.01701236e-05 5.00000000e-02)	61	0
165             	2.90429751e-02	(1.99380854e-01 1.01701236e-05 5.00000000e-02)	62	0
166             	2.89723368e-02	(1.99380854e-01 1.01701236e-05 5.00000000e-02)	62	0
