# Wall shear stress 
# Time              	patch               	min                 	max                 
0.000000000000e+00	top	(-4.838069426230e-02 -5.562357707750e-18 -5.823614238125e-34)	(-4.838069426229e-02 5.562357707750e-18 0.000000000000e+00)
1.000000000000e+02	top	(-1.459176778587e-02 -1.051852651473e-03 -6.601574832984e-18)	(-3.309637031247e-03 4.357053008016e-06 1.347527797095e-17)
2.000000000000e+02	top	(-1.459176775284e-02 -1.051852648681e-03 -6.601563540182e-18)	(-3.309637044516e-03 4.357020280404e-06 1.347523202938e-17)
3.000000000000e+02	top	(-1.459176772762e-02 -1.051852646054e-03 -6.601563231483e-18)	(-3.309637045611e-03 4.357020764088e-06 1.347523145618e-17)
4.000000000000e+02	top	(-1.459176772801e-02 -1.051852646078e-03 -6.601563146713e-18)	(-3.309637053771e-03 4.357020791519e-06 1.347523110072e-17)
5.000000000000e+02	top	(-1.459176772779e-02 -1.051852646054e-03 -6.601563057793e-18)	(-3.309637051867e-03 4.357020792119e-06 1.347523097515e-17)
6.000000000000e+02	top	(-1.459176772785e-02 -1.051852646064e-03 -6.601563031555e-18)	(-3.309637046007e-03 4.357020791875e-06 1.347523097078e-17)
7.000000000000e+02	top	(-1.459176772767e-02 -1.051852646047e-03 -6.601563024321e-18)	(-3.309637040577e-03 4.357020793453e-06 1.347523094580e-17)
8.000000000000e+02	top	(-1.459176772765e-02 -1.051852646045e-03 -6.601563024047e-18)	(-3.309637039514e-03 4.357020793257e-06 1.347523096441e-17)
9.000000000000e+02	top	(-1.459176772764e-02 -1.051852646044e-03 -6.601563028568e-18)	(-3.309637039041e-03 4.357020793216e-06 1.347523096835e-17)
1.000000000000e+03	top	(-1.459176772764e-02 -1.051852646043e-03 -6.601563030045e-18)	(-3.309637039240e-03 4.357020793244e-06 1.347523097085e-17)
