# y+ ()             
# Time              	patch               	min                 	max                 	average             
0                   	top	4.624605718533e+00	4.624605718534e+00	4.624605718534e+00
1                   	top	4.328357726044e+00	4.342920511020e+00	4.328533622671e+00
2                   	top	2.901827891064e+00	3.302520175793e+00	2.907537058429e+00
3                   	top	2.217906782123e+00	2.903855695090e+00	2.227919342763e+00
4                   	top	1.709269454260e+00	2.642304695359e+00	1.723685501652e+00
5                   	top	1.525129683555e+00	2.575555985362e+00	1.542696345329e+00
6                   	top	1.418194990690e+00	2.548587411329e+00	1.438168090938e+00
7                   	top	1.368121321850e+00	2.543992337145e+00	1.389817934775e+00
8                   	top	1.332334429467e+00	2.541124712036e+00	1.355695414882e+00
9                   	top	1.310463227326e+00	2.541194886835e+00	1.335349422778e+00
10                  	top	1.292951796778e+00	2.540988139165e+00	1.319213133249e+00
11                  	top	1.280351622659e+00	2.541331433482e+00	1.307834354729e+00
12                  	top	1.269705736548e+00	2.541486244316e+00	1.298352063400e+00
13                  	top	1.261159208600e+00	2.541714789885e+00	1.290911750555e+00
14                  	top	1.253706979079e+00	2.541842374798e+00	1.284512645820e+00
15                  	top	1.247344524507e+00	2.541959450852e+00	1.279154872311e+00
16                  	top	1.241687611821e+00	2.542029806946e+00	1.274467592003e+00
17                  	top	1.236706198851e+00	2.542085601465e+00	1.270421379326e+00
18                  	top	1.232254484811e+00	2.542120719296e+00	1.266866064032e+00
19                  	top	1.228295921868e+00	2.542146570611e+00	1.263769093806e+00
20                  	top	1.224765483728e+00	2.542163033146e+00	1.261059377459e+00
21                  	top	1.221629610516e+00	2.542174501686e+00	1.258707158721e+00
22                  	top	1.218851895369e+00	2.542181767013e+00	1.256670854184e+00
23                  	top	1.216406295562e+00	2.542186661218e+00	1.254923799063e+00
24                  	top	1.214265425854e+00	2.542189776882e+00	1.253436118527e+00
25                  	top	1.212410396571e+00	2.542191872394e+00	1.252183785807e+00
26                  	top	1.210818778572e+00	2.542193255060e+00	1.251142521883e+00
27                  	top	1.209471280511e+00	2.542194223623e+00	1.250290886398e+00
28                  	top	1.208350568214e+00	2.542194909404e+00	1.249608254020e+00
29                  	top	1.207439255072e+00	2.542195422383e+00	1.249075831011e+00
30                  	top	1.206720205601e+00	2.542195813059e+00	1.248675873806e+00
31                  	top	1.206177238083e+00	2.542196121069e+00	1.248392056009e+00
32                  	top	1.205795599253e+00	2.542196366127e+00	1.248209146296e+00
33                  	top	1.205560886206e+00	2.542196563970e+00	1.248113070359e+00
34                  	top	1.205458966919e+00	2.542196723947e+00	1.248090755308e+00
