# Wall shear stress 
# Time              	patch               	min                 	max                 
0.000000000000e+00	top	(-4.838069426230e-02 -5.562357707750e-18 -5.823614238125e-34)	(-4.838069426229e-02 5.562357707750e-18 0.000000000000e+00)
1.000000000000e+02	top	(-1.364341196700e-02 -3.705144343807e-07 -6.389465606287e-18)	(-3.144778037115e-03 3.510549170990e-04 1.297876972989e-17)
2.000000000000e+02	top	(-1.364341066729e-02 -3.710164366730e-07 -6.388966142831e-18)	(-3.144746669435e-03 3.510548262076e-04 1.297685288624e-17)
3.000000000000e+02	top	(-1.364341066719e-02 -3.710164200497e-07 -6.388965939113e-18)	(-3.144746673050e-03 3.510548261845e-04 1.297685253624e-17)
4.000000000000e+02	top	(-1.364341066628e-02 -3.710166116302e-07 -6.388965912492e-18)	(-3.144746680721e-03 3.510548257155e-04 1.297685252075e-17)
5.000000000000e+02	top	(-1.364341066485e-02 -3.710164096646e-07 -6.388965898072e-18)	(-3.144746677418e-03 3.510548259207e-04 1.297685247325e-17)
6.000000000000e+02	top	(-1.364341066469e-02 -3.710164200466e-07 -6.388965885413e-18)	(-3.144746672989e-03 3.510548259399e-04 1.297685247071e-17)
7.000000000000e+02	top	(-1.364341066455e-02 -3.710164210570e-07 -6.388965884934e-18)	(-3.144746672915e-03 3.510548259469e-04 1.297685247617e-17)
8.000000000000e+02	top	(-1.364341066440e-02 -3.710164204802e-07 -6.388965884791e-18)	(-3.144746671847e-03 3.510548259436e-04 1.297685247338e-17)
9.000000000000e+02	top	(-1.364341066425e-02 -3.710164202795e-07 -6.388965883889e-18)	(-3.144746671001e-03 3.510548259459e-04 1.297685247294e-17)
1.000000000000e+03	top	(-1.364341066419e-02 -3.710164199777e-07 -6.388965884093e-18)	(-3.144746670865e-03 3.510548259485e-04 1.297685247515e-17)
