# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	min(p)	location	cell	min(k)	location	cell	min(omega)	min(nut)	location	cell	min(epsilon)	location	cell	min(nuTilda)
0                   	0.000000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.500000000000e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.025000000000e-08	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.000000000000e-01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
1                   	1.156838823921e-03	(7.960000000000e+00 1.229358735696e-02 5.000000000000e-02)	199	1.755450358354e-05	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6	8.969881009791e-10	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.009102991180e-02	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
2                   	1.023136432689e-03	(7.960000000000e+00 1.229358735696e-02 5.000000000000e-02)	199	7.866022310174e-09	(2.000000000000e-01 5.402945409381e-02 5.000000000000e-02)	802	5.479184190432e-15	(2.000000000000e-01 5.402945409381e-02 5.000000000000e-02)	802	5.023350515302e-04	(1.200000000000e-01 9.170232198675e-02 5.000000000000e-02)	2201
3                   	7.453891880546e-04	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	2.220446049250e-16	(2.000000000000e-01 7.796978376965e-02 5.000000000000e-02)	1502	4.380635194261e-29	(2.000000000000e-01 7.796978376965e-02 5.000000000000e-02)	1502	5.219766841110e-16	(1.200000000000e-01 9.311245548279e-02 5.000000000000e-02)	2301
4                   	-9.861514021476e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	7.402952091612e-14	(2.000000000000e-01 7.796978376965e-02 5.000000000000e-02)	1502	4.869299810749e-23	(2.000000000000e-01 7.796978376965e-02 5.000000000000e-02)	1502	4.917383391712e-12	(1.200000000000e-01 5.402945409381e-02 5.000000000000e-02)	801
5                   	-1.968508467660e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.275039779680e-11	(3.600000000000e-01 8.479615958579e-02 5.000000000000e-02)	1804	1.517173694030e-18	(2.800000000000e-01 9.311245548279e-02 5.000000000000e-02)	2303	5.074072731127e-11	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
6                   	-3.706811291680e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.220446049250e-16	(2.000000000000e-01 4.938962901300e-02 5.000000000000e-02)	702	1.809658481026e-26	(3.600000000000e-01 8.673343453802e-02 5.000000000000e-02)	1904	8.310069407817e-19	(2.800000000000e-01 8.269879455890e-02 5.000000000000e-02)	1703
7                   	-3.476385420716e+00	(3.600000000000e-01 3.892803430438e-02 5.000000000000e-02)	504	2.220446049250e-16	(1.080000000000e+00 5.402945409381e-02 5.000000000000e-02)	813	8.885556492470e-29	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904	1.204437128886e-17	(3.600000000000e-01 8.852283895375e-02 5.000000000000e-02)	2004
8                   	-4.947193184269e+00	(3.600000000000e-01 1.976492149912e-02 5.000000000000e-02)	204	2.220446049250e-16	(1.080000000000e+00 5.831512530341e-02 5.000000000000e-02)	913	6.815303665345e-28	(1.080000000000e+00 6.930737906600e-02 5.000000000000e-02)	1213	1.467107434420e-21	(1.320000000000e+00 7.242689935851e-02 5.000000000000e-02)	1316
9                   	-6.244731321402e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	2.220446049250e-16	(1.160000000000e+00 5.831512530341e-02 5.000000000000e-02)	914	9.203559804363e-26	(1.080000000000e+00 6.227367490320e-02 5.000000000000e-02)	1013	2.422207259292e-14	(2.360000000000e+00 1.229358735696e-02 5.000000000000e-02)	129
