# y+ ()             
# Time              	patch               	min                 	max                 	average             
0                   	top	4.581641944666e-01	4.581641944667e-01	4.581641944667e-01
1                   	top	3.159745393517e-01	3.162483752436e-01	3.159803245807e-01
2                   	top	2.416602107926e-01	2.423983918488e-01	2.416717574000e-01
3                   	top	2.008281834719e-01	2.021044824956e-01	2.008464843003e-01
4                   	top	1.764352667685e-01	1.783067076978e-01	1.764869132812e-01
5                   	top	1.604240703350e-01	1.629099465015e-01	1.605323422537e-01
6                   	top	1.490061020020e-01	1.521062631630e-01	1.491867201990e-01
7                   	top	1.403239829589e-01	1.440329949868e-01	1.405821658686e-01
8                   	top	1.333972558232e-01	1.377123331526e-01	1.337317903247e-01
9                   	top	1.276680575342e-01	1.325908813584e-01	1.280768275894e-01
10                  	top	1.227991006077e-01	1.283344261232e-01	1.232820651575e-01
11                  	top	1.185758193708e-01	1.247295310490e-01	1.191350905028e-01
12                  	top	1.148548353979e-01	1.216326523096e-01	1.154934676804e-01
13                  	top	1.115356727328e-01	1.189425785759e-01	1.122566066981e-01
14                  	top	1.085450160888e-01	1.165850934930e-01	1.093506530970e-01
15                  	top	1.058277171083e-01	1.145041156637e-01	1.067199344449e-01
16                  	top	1.033413473552e-01	1.126562679459e-01	1.043216316803e-01
17                  	top	1.010526584022e-01	1.110073322585e-01	1.021221843123e-01
18                  	top	9.893516272556e-02	1.095298327826e-01	1.000947981796e-01
19                  	top	9.696744102066e-02	1.082013524785e-01	9.821772234473e-02
20                  	top	9.513194395469e-02	1.070033444747e-01	9.647305386661e-02
21                  	top	9.341412910353e-02	1.059202785037e-01	9.484588819657e-02
22                  	top	9.180182552624e-02	1.049390143663e-01	9.332369358292e-02
23                  	top	9.028475595658e-02	1.040483317867e-01	9.189583729884e-02
24                  	top	8.885417080891e-02	1.032385712416e-01	9.055322150593e-02
25                  	top	8.750256387441e-02	1.025013558881e-01	8.928800130600e-02
26                  	top	8.622344940574e-02	1.018293738527e-01	8.809336472276e-02
27                  	top	8.501118593402e-02	1.012162059110e-01	8.696335911135e-02
28                  	top	8.386083532683e-02	1.006561875899e-01	8.589275249719e-02
29                  	top	8.276804899696e-02	1.001442976524e-01	8.487692160587e-02
30                  	top	8.172897520089e-02	9.967606704416e-02	8.391176064026e-02
31                  	top	8.074018287898e-02	9.924750387914e-02	8.299360641553e-02
32                  	top	7.979859893608e-02	9.885503111495e-02	8.211917651290e-02
33                  	top	7.890145637275e-02	9.849543435340e-02	8.128551785241e-02
34                  	top	7.804625101849e-02	9.816581779242e-02	8.048996363784e-02
35                  	top	7.723070527925e-02	9.786356680149e-02	7.973009708181e-02
36                  	top	7.645273772680e-02	9.758631591865e-02	7.900372069244e-02
37                  	top	7.571043735833e-02	9.733192131596e-02	7.830883013372e-02
38                  	top	7.500204174859e-02	9.709843697271e-02	7.764359186384e-02
39                  	top	7.432591866206e-02	9.688409394081e-02	7.700632391833e-02
40                  	top	7.368055042790e-02	9.668728220833e-02	7.639547931852e-02
41                  	top	7.306452057958e-02	9.650653476771e-02	7.580963169068e-02
42                  	top	7.247650244527e-02	9.634051356651e-02	7.524746276026e-02
