# y+ ()             
# Time              	patch               	min                 	max                 	average             
0                   	top	4.624605718533e+00	4.624605718534e+00	4.624605718534e+00
1                   	top	2.801763625764e+00	3.186493649007e+00	2.807211685457e+00
2                   	top	1.955012171725e+00	2.807179928362e+00	1.968248346647e+00
3                   	top	1.546499512557e+00	2.691814253691e+00	1.565480539492e+00
4                   	top	1.346982519593e+00	2.625689599415e+00	1.371088316398e+00
5                   	top	1.228236900286e+00	2.582284674290e+00	1.257087292061e+00
6                   	top	1.154890036282e+00	2.556815293714e+00	1.187228989021e+00
7                   	top	1.104982596400e+00	2.545971151986e+00	1.140819566127e+00
8                   	top	1.070272536115e+00	2.540129196300e+00	1.110025403518e+00
9                   	top	1.045799972141e+00	2.534705577945e+00	1.089420341749e+00
10                  	top	1.029160168922e+00	2.525760344973e+00	1.076887519339e+00
11                  	top	1.018745376073e+00	2.517611681711e+00	1.070747959550e+00
12                  	top	1.013529519111e+00	2.488128279503e+00	1.069899671993e+00
13                  	top	1.012754696783e+00	2.483300992915e+00	1.073873509481e+00
14                  	top	1.015839042077e+00	2.516471518626e+00	1.081650605275e+00
15                  	top	1.022312528585e+00	2.527879956647e+00	1.092568035728e+00
16                  	top	1.031780977970e+00	2.528875185468e+00	1.106530284653e+00
17                  	top	1.043892328479e+00	2.524028118939e+00	1.123972674273e+00
18                  	top	1.058306643480e+00	2.517287353076e+00	1.143501540859e+00
19                  	top	1.074687937001e+00	2.511292584069e+00	1.164685083797e+00
20                  	top	1.092686506176e+00	2.512951995415e+00	1.187230767357e+00
21                  	top	1.111936178500e+00	2.512438993414e+00	1.210068102523e+00
22                  	top	1.132065207981e+00	2.480730837567e+00	1.235024232953e+00
23                  	top	1.152710031219e+00	2.441626200939e+00	1.256580700518e+00
24                  	top	1.173539317281e+00	3.029139046073e+00	1.298167503189e+00
25                  	top	1.194269272212e+00	3.883109766203e+00	1.340823698983e+00
26                  	top	1.214671958020e+00	3.818548043869e+00	1.344635594416e+00
27                  	top	1.234579626489e+00	4.080231022965e+00	1.379757824711e+00
28                  	top	1.253883202841e+00	4.319892574213e+00	1.406531216983e+00
29                  	top	1.272511938886e+00	4.121776664930e+00	1.433221352162e+00
30                  	top	1.290435600537e+00	3.733102848914e+00	1.454905114035e+00
31                  	top	1.307655064227e+00	3.599268026523e+00	1.478635452013e+00
32                  	top	1.324183127190e+00	3.538550839274e+00	1.490754742280e+00
33                  	top	1.340058009705e+00	3.463883719603e+00	1.505947633107e+00
34                  	top	1.355324622187e+00	3.371211569300e+00	1.524421785759e+00
35                  	top	1.370017179342e+00	3.281287742087e+00	1.543306177106e+00
36                  	top	1.384170493215e+00	3.205566566240e+00	1.562548162293e+00
37                  	top	1.397843295306e+00	3.126820755629e+00	1.579860815474e+00
38                  	top	1.411103873922e+00	3.038847989208e+00	1.591282800814e+00
39                  	top	1.424107321949e+00	2.981729824164e+00	1.599802605520e+00
40                  	top	1.437026513138e+00	2.941602025230e+00	1.609559469399e+00
41                  	top	1.449898070298e+00	2.887882511230e+00	1.619290289370e+00
42                  	top	1.462830138297e+00	2.842235117287e+00	1.628861241200e+00
43                  	top	1.475970925300e+00	2.775287051177e+00	1.637610817116e+00
44                  	top	1.489238801461e+00	2.720504160701e+00	1.646301375818e+00
45                  	top	1.502777637059e+00	2.694115944383e+00	1.656223192155e+00
46                  	top	1.516772010276e+00	2.662055807720e+00	1.665408293416e+00
47                  	top	1.531138465263e+00	2.622277049116e+00	1.674141153342e+00
48                  	top	1.546122491755e+00	2.587670442228e+00	1.683108949434e+00
49                  	top	1.561914800503e+00	2.587873507384e+00	1.693368916336e+00
50                  	top	1.578498812809e+00	2.586446566640e+00	1.703712991123e+00
51                  	top	1.595758842085e+00	2.692171377608e+00	1.713629446357e+00
52                  	top	1.613193751906e+00	2.705362299141e+00	1.725005109405e+00
53                  	top	1.629831626828e+00	3.210423317819e+00	1.735070999173e+00
54                  	top	1.644301447850e+00	5.392711242994e+00	1.789117010239e+00
55                  	top	1.453260678217e+00	4.393393550564e+00	1.794123221174e+00
56                  	top	1.666989105662e+00	6.090806116498e+00	1.867411213928e+00
57                  	top	1.678807875173e+00	8.587160347808e+00	1.914026252454e+00
58                  	top	1.548879991916e+00	2.489730013028e+01	2.101881934793e+00
59                  	top	1.324332752540e+00	2.555794934320e+01	2.188803783281e+00
60                  	top	1.722006962104e+00	1.664729369294e+01	2.125628971945e+00
61                  	top	1.737567422730e+00	6.054668078580e+00	1.952549637017e+00
62                  	top	1.746903112694e+00	1.275277296033e+01	2.040872027987e+00
63                  	top	1.748346265462e+00	6.752675872966e+00	1.984005324100e+00
64                  	top	1.750477402388e+00	8.142101752781e+00	2.015171959293e+00
65                  	top	1.751845545278e+00	6.756526213541e+00	1.988633523131e+00
66                  	top	1.752081715993e+00	5.660785141065e+00	1.970844558831e+00
67                  	top	1.751956689876e+00	5.337001072656e+00	1.967628258048e+00
68                  	top	1.751998136796e+00	4.893296999812e+00	1.967493065556e+00
69                  	top	1.752417722728e+00	4.635782425502e+00	1.966729394668e+00
70                  	top	1.753048574585e+00	4.378872695172e+00	1.965421134770e+00
71                  	top	1.753883239460e+00	4.174069406915e+00	1.966924196966e+00
72                  	top	1.754592430289e+00	3.989872400348e+00	1.965674424373e+00
73                  	top	1.755260329651e+00	3.801708588658e+00	1.963732098887e+00
74                  	top	1.755987992246e+00	3.653481802169e+00	1.961921630754e+00
75                  	top	1.756817474284e+00	3.539758484938e+00	1.960456611949e+00
76                  	top	1.757948032645e+00	3.453194111695e+00	1.959016019329e+00
77                  	top	1.759179214048e+00	3.374188006890e+00	1.957155912841e+00
78                  	top	1.760523917892e+00	3.298521374541e+00	1.954888967199e+00
79                  	top	1.761990793218e+00	3.227194051370e+00	1.952409061471e+00
80                  	top	1.763575494407e+00	3.160819456813e+00	1.949823315723e+00
81                  	top	1.765177568788e+00	3.100582266961e+00	1.947183973543e+00
82                  	top	1.766879744526e+00	3.045788995267e+00	1.944498852503e+00
83                  	top	1.768666258928e+00	2.996210343187e+00	1.941780520438e+00
84                  	top	1.770508092453e+00	2.951227291279e+00	1.939039857391e+00
85                  	top	1.772336605934e+00	2.910108945787e+00	1.936284182544e+00
86                  	top	1.774161190982e+00	2.873141916281e+00	1.933520410938e+00
87                  	top	1.776000522484e+00	2.839569351271e+00	1.930763810492e+00
88                  	top	1.777840790158e+00	2.806775501692e+00	1.928014970075e+00
89                  	top	1.779667704608e+00	2.774862203106e+00	1.925290965387e+00
90                  	top	1.781415523762e+00	2.743905055530e+00	1.922596757317e+00
91                  	top	1.783132206491e+00	2.713228277790e+00	1.919939684899e+00
92                  	top	1.784810229807e+00	2.682393916742e+00	1.917311454249e+00
93                  	top	1.786440752130e+00	2.653773784139e+00	1.914782994276e+00
94                  	top	1.788012988317e+00	2.627477024313e+00	1.912329266850e+00
95                  	top	1.789491247300e+00	2.603233417584e+00	1.909840529490e+00
96                  	top	1.790908214012e+00	2.582104153474e+00	1.907412230073e+00
97                  	top	1.792257375069e+00	2.564952819978e+00	1.905060296702e+00
98                  	top	1.793534331390e+00	2.552657783076e+00	1.902817018464e+00
99                  	top	1.794735879446e+00	2.545191024262e+00	1.900676750392e+00
100                 	top	1.795857854004e+00	2.540553173460e+00	1.898585364208e+00
101                 	top	1.796889449482e+00	2.536470729438e+00	1.896473861257e+00
102                 	top	1.797838668777e+00	2.531832359486e+00	1.894295484265e+00
103                 	top	1.798709499132e+00	2.526598647288e+00	1.892047944628e+00
104                 	top	1.799501316853e+00	2.521502343777e+00	1.889776299834e+00
105                 	top	1.800213197194e+00	2.517797649949e+00	1.887536770163e+00
106                 	top	1.800841891197e+00	2.515570053143e+00	1.885353391956e+00
107                 	top	1.801378327716e+00	2.512928261951e+00	1.883185394594e+00
108                 	top	1.801833859484e+00	2.509512536024e+00	1.881000819016e+00
109                 	top	1.802184235058e+00	2.505529692081e+00	1.878781611017e+00
110                 	top	1.802425583200e+00	2.500201290638e+00	1.876564946926e+00
111                 	top	1.802540198929e+00	2.497220395621e+00	1.874358932300e+00
112                 	top	1.802490217658e+00	2.498290942999e+00	1.872246757209e+00
113                 	top	1.802246344484e+00	2.496729265997e+00	1.870058759262e+00
114                 	top	1.801823645525e+00	2.492540562079e+00	1.867753821473e+00
115                 	top	1.801265031000e+00	2.488550808929e+00	1.865396944116e+00
116                 	top	1.800603187028e+00	2.488477714390e+00	1.863076436102e+00
117                 	top	1.799865224358e+00	2.488434919719e+00	1.860851226865e+00
118                 	top	1.799065468474e+00	2.476717562344e+00	1.858313609592e+00
119                 	top	1.798221622816e+00	2.475090515620e+00	1.855566897936e+00
120                 	top	1.797342712389e+00	2.480866174988e+00	1.853458956084e+00
121                 	top	1.796444740129e+00	2.477932601920e+00	1.851637845029e+00
122                 	top	1.795517055704e+00	2.475183113592e+00	1.849474992937e+00
123                 	top	1.794570343705e+00	2.599132774564e+00	1.851061686856e+00
124                 	top	1.793763514312e+00	3.136790584711e+00	1.864830428287e+00
125                 	top	1.789911762101e+00	2.755143112473e+00	1.853566621377e+00
126                 	top	1.784327786137e+00	2.700595462189e+00	1.843909981297e+00
127                 	top	1.769531423947e+00	3.370686939257e+00	1.850861327191e+00
128                 	top	1.752308800935e+00	3.885831535424e+00	1.857760742640e+00
129                 	top	1.731986610624e+00	3.684658987744e+00	1.854922500218e+00
130                 	top	1.726577564329e+00	3.260095981320e+00	1.847688797721e+00
131                 	top	1.739057715241e+00	3.126618024692e+00	1.844300620547e+00
132                 	top	1.745027802093e+00	3.105699355626e+00	1.843332458281e+00
133                 	top	1.739985163532e+00	3.049639529334e+00	1.842069838518e+00
134                 	top	1.735614324413e+00	2.942502410324e+00	1.839647725682e+00
135                 	top	1.730286791359e+00	2.825887087455e+00	1.836664180024e+00
136                 	top	1.727594719987e+00	2.725688641532e+00	1.833638367807e+00
137                 	top	1.726318742824e+00	2.644631233827e+00	1.830823212315e+00
138                 	top	1.720035839314e+00	2.573722439759e+00	1.827946395665e+00
139                 	top	1.714031814775e+00	2.522847105668e+00	1.823503279855e+00
140                 	top	1.712556983499e+00	2.449048300264e+00	1.820547911736e+00
141                 	top	1.710452181791e+00	2.443522681978e+00	1.818268540509e+00
142                 	top	1.707394822704e+00	3.222938471527e+00	1.836926653764e+00
143                 	top	1.705090088398e+00	3.701476347530e+00	1.847571105512e+00
144                 	top	1.703840226587e+00	3.144804328402e+00	1.834887863310e+00
145                 	top	1.702137829946e+00	3.287487373353e+00	1.831148942761e+00
146                 	top	1.700826659886e+00	3.668131323660e+00	1.835099289294e+00
147                 	top	1.700314469362e+00	3.550718153859e+00	1.833845471464e+00
148                 	top	1.700345718776e+00	3.286332815730e+00	1.829104588023e+00
149                 	top	1.700846292791e+00	3.222216342119e+00	1.826621449245e+00
150                 	top	1.701671326333e+00	3.252699589453e+00	1.825126826426e+00
151                 	top	1.702854885111e+00	3.242726266654e+00	1.823896962873e+00
152                 	top	1.704517749944e+00	3.176684201503e+00	1.822159091483e+00
153                 	top	1.706560997074e+00	3.104364452060e+00	1.820141932875e+00
154                 	top	1.708971622441e+00	3.033835779458e+00	1.818232263309e+00
155                 	top	1.711655529454e+00	2.958027623426e+00	1.815987927505e+00
156                 	top	1.714573526017e+00	2.887865766012e+00	1.814100828933e+00
157                 	top	1.717713328309e+00	2.834939269031e+00	1.812700233686e+00
158                 	top	1.721047463237e+00	2.782536403384e+00	1.811169651338e+00
159                 	top	1.724528760463e+00	2.669442949055e+00	1.807463511033e+00
160                 	top	1.728109761397e+00	2.591677378690e+00	1.804539909325e+00
