# y+ ()             
# Time              	patch               	min                 	max                 	average             
0                   	top	4.624605718533e+00	4.624605718534e+00	4.624605718534e+00
1                   	top	2.388980555134e+00	2.916032140449e+00	2.396933912242e+00
2                   	top	1.660683327987e+00	2.546339698752e+00	1.674494832741e+00
3                   	top	1.374533378149e+00	2.461882747105e+00	1.393731893590e+00
4                   	top	1.222929348610e+00	5.151468629823e+00	1.322701103763e+00
5                   	top	1.125673204948e+00	3.221400710062e+01	1.796241903131e+00
6                   	top	1.055878489276e+00	1.016033051703e+01	1.341353000155e+00
7                   	top	1.002148832436e+00	9.229835230243e+00	1.272386336300e+00
8                   	top	9.589299843000e-01	8.201652056364e+00	1.305054985306e+00
9                   	top	9.231476655769e-01	3.153203130413e+01	1.755269727823e+00
10                  	top	8.928784303681e-01	1.715846274115e+02	3.715476662463e+00
11                  	top	8.668363070014e-01	1.370609179140e+02	4.282362252307e+00
12                  	top	1.527605108693e-01	2.852094416487e+02	9.418016877767e+00
13                  	top	1.682518154448e-01	3.552619706836e+02	1.612437952835e+01
14                  	top	2.017547136147e-01	1.730720535598e+02	9.861682492622e+00
15                  	top	5.448494633634e-01	1.431286008878e+02	1.035527738299e+01
16                  	top	5.742699670951e-01	5.827971295324e+02	1.568583293884e+01
17                  	top	3.416197731036e-01	1.879936127569e+02	1.362623948743e+01
18                  	top	6.354015763639e-01	6.062086393231e+02	2.515518237942e+01
19                  	top	3.599404003707e-01	9.049510915741e+02	4.274390407416e+01
20                  	top	5.321125801094e-01	1.020759376844e+03	4.750763981912e+01
21                  	top	4.639888008683e-01	1.427201563745e+03	5.279484224769e+01
22                  	top	3.784396252366e-01	1.193480920165e+03	7.155282994981e+01
23                  	top	1.362612413465e-01	5.488044854843e+02	4.425892857674e+01
24                  	top	3.418982084531e-01	9.891609868411e+02	5.782000932417e+01
25                  	top	5.136581037721e-01	7.003803770375e+02	5.578909418217e+01
26                  	top	6.687969297623e-01	7.941755925656e+02	4.953583175556e+01
27                  	top	2.417739111607e-01	6.900769270497e+02	4.247806196232e+01
28                  	top	7.427721701983e-01	4.175761515313e+02	3.373976338107e+01
29                  	top	7.491073149434e-01	3.659692432791e+02	2.857744122042e+01
30                  	top	7.547938027253e-01	2.464141466521e+02	2.280744868485e+01
31                  	top	7.651937034767e-01	2.064913607591e+02	2.043393188172e+01
32                  	top	7.795053997679e-01	1.960255665373e+02	1.894370432532e+01
33                  	top	7.975372855984e-01	1.886393703371e+02	1.792492349535e+01
34                  	top	8.204227660543e-01	1.817962152903e+02	1.720691173566e+01
35                  	top	8.486673086134e-01	1.746174336809e+02	1.653547605898e+01
36                  	top	8.831643035794e-01	1.674367795510e+02	1.542935417503e+01
37                  	top	9.246874201117e-01	1.612495789225e+02	1.510276640557e+01
38                  	top	9.741576658424e-01	1.558080451608e+02	1.451841730215e+01
39                  	top	1.032404770938e+00	1.504629342306e+02	1.450727176578e+01
40                  	top	1.099972970526e+00	1.453563158874e+02	1.433856274728e+01
41                  	top	1.176577486467e+00	1.405966181076e+02	1.354446641208e+01
42                  	top	1.260323829772e+00	1.359277888899e+02	1.427048079914e+01
43                  	top	1.346799424355e+00	1.313045522155e+02	1.343359422087e+01
44                  	top	1.428717854976e+00	1.268687776357e+02	1.345504933613e+01
45                  	top	1.497970876686e+00	1.225612271162e+02	1.300959701825e+01
46                  	top	1.549630311394e+00	1.183129110615e+02	1.378655090798e+01
47                  	top	1.584649285027e+00	2.712297874969e+02	1.625941600633e+01
48                  	top	1.360042337637e+00	3.394366629541e+02	1.914299220459e+01
49                  	top	6.894187864535e-01	4.042683965302e+02	1.710710102046e+01
50                  	top	1.640564563470e+00	1.664431444873e+02	1.593365920803e+01
51                  	top	1.653140925106e+00	9.907690196487e+01	1.459838944241e+01
52                  	top	1.664190115964e+00	9.560799276722e+01	1.280940831744e+01
53                  	top	1.674009039930e+00	1.000443606227e+02	1.293014214393e+01
54                  	top	1.682869882853e+00	8.898808674318e+01	1.158684249227e+01
55                  	top	1.691019539081e+00	8.586161825918e+01	1.107828441456e+01
56                  	top	1.698602270097e+00	8.284302201813e+01	1.061765472284e+01
57                  	top	1.661106065351e+00	7.992609570493e+01	1.023128259768e+01
58                  	top	1.712390252302e+00	9.306974350105e+01	1.142950205950e+01
59                  	top	1.718703792997e+00	9.965250394047e+01	1.147854500380e+01
60                  	top	1.724667385215e+00	7.181549644157e+01	1.044997427610e+01
61                  	top	1.730298409677e+00	6.930611644453e+01	9.498585216596e+00
62                  	top	1.332225210580e+00	6.689318188495e+01	9.202232080951e+00
63                  	top	1.100351790461e+00	6.456973356286e+01	8.689250029718e+00
64                  	top	1.428491439195e+00	1.184554088503e+02	1.062442670849e+01
65                  	top	1.083352002820e+00	6.017457591054e+01	9.539874320545e+00
66                  	top	2.367071756451e-01	9.359230421746e+01	9.123641859109e+00
67                  	top	4.713777287087e-01	5.610270138906e+01	8.989882396865e+00
68                  	top	9.768010092055e-01	5.599760178778e+01	9.504268471192e+00
69                  	top	9.449143101661e-01	9.257315147575e+01	9.346176628203e+00
70                  	top	9.582467162150e-01	1.043849120758e+02	1.111490433770e+01
71                  	top	1.014967632099e+00	2.345522542137e+02	1.150146472430e+01
72                  	top	1.106591876497e+00	1.078091329896e+02	1.072778363368e+01
73                  	top	1.221411680158e+00	2.559295268809e+02	1.482258970166e+01
74                  	top	1.348709015001e+00	1.013170854395e+02	1.071246440796e+01
75                  	top	1.482651401863e+00	2.300040395395e+02	1.206493248222e+01
76                  	top	1.620530119097e+00	1.796343521029e+02	1.098913259221e+01
77                  	top	1.725225635701e+00	1.367321117715e+02	1.077494235088e+01
78                  	top	1.646654102640e+00	2.220140939734e+02	1.150366436761e+01
79                  	top	1.607687262089e+00	1.826771076613e+02	1.081164385119e+01
80                  	top	1.753648767090e+00	1.465068551453e+02	9.596332063331e+00
81                  	top	1.729619449903e+00	7.244022108845e+01	8.339227164437e+00
82                  	top	1.672420592620e+00	5.672303287996e+01	8.558692449313e+00
83                  	top	1.716388768914e+00	1.059039142065e+02	9.478159093363e+00
84                  	top	1.649820783620e+00	8.299383275620e+01	8.622617606069e+00
85                  	top	1.729894992613e+00	6.635416864220e+01	7.416917755612e+00
86                  	top	1.738904122966e+00	2.955736946622e+01	6.853899750281e+00
87                  	top	1.677258372272e+00	2.862190398233e+01	6.282721362541e+00
88                  	top	1.197582448490e+00	2.772133094817e+01	6.127737256591e+00
89                  	top	5.577174214655e-01	2.685448146935e+01	5.863702565046e+00
90                  	top	6.935543884156e-01	2.795921895084e+01	5.874114968301e+00
91                  	top	1.221532342122e+00	2.521819610718e+01	5.770365009966e+00
92                  	top	1.559858741815e+00	2.444648460255e+01	5.802894996576e+00
93                  	top	1.613520947275e+00	2.370377169163e+01	5.575631429896e+00
94                  	top	1.380455949282e+00	2.298895839234e+01	5.371566238255e+00
95                  	top	1.078932413995e+00	7.773051718809e+01	6.181338554376e+00
96                  	top	6.743866758624e-01	4.242808580426e+01	5.976552530458e+00
97                  	top	5.686588642712e-01	3.586398819691e+01	5.919549105825e+00
98                  	top	9.914282280720e-01	7.674329804278e+01	8.246777701673e+00
99                  	top	7.372752872989e-01	5.144403834661e+01	6.804637917511e+00
100                 	top	5.298671923315e-01	2.222715262387e+01	5.477584219090e+00
101                 	top	9.996681646553e-01	5.850029361983e+01	6.856108837201e+00
102                 	top	1.306370420386e+00	4.178923922057e+01	6.118468023928e+00
103                 	top	1.374200470363e+00	2.583806519448e+01	5.894979344728e+00
104                 	top	9.950730687290e-01	1.130745593967e+02	7.734709339798e+00
105                 	top	1.052800694166e+00	9.095806903314e+01	6.364178735358e+00
106                 	top	1.388757456201e+00	4.973270478152e+01	5.982895814733e+00
107                 	top	1.684612067591e+00	1.777007819320e+02	8.874702416216e+00
108                 	top	1.727664593915e+00	9.491171691710e+01	7.555309462638e+00
109                 	top	1.391701318953e+00	4.129767369778e+01	6.577087917493e+00
110                 	top	1.398170829569e+00	8.028090470990e+01	7.006935256415e+00
111                 	top	1.083989427489e+00	3.205408969934e+02	1.004495238374e+01
112                 	top	8.780221638808e-01	3.425447028032e+02	1.589691058039e+01
113                 	top	1.053760317615e+00	1.457124255033e+02	1.181128520134e+01
114                 	top	1.158838057807e+00	1.206990626536e+03	3.094919247623e+01
115                 	top	1.242123705243e+00	9.267307907222e+02	3.093619817689e+01
116                 	top	1.134260998332e+00	4.180471689447e+03	8.339927008653e+01
117                 	top	4.479722615060e-01	1.638796899401e+03	5.562779515162e+01
118                 	top	3.216023309066e-01	4.109326270336e+03	7.167091717752e+01
119                 	top	6.104555896650e-01	1.479002009949e+03	3.333131817733e+01
120                 	top	6.708452416508e-01	1.527705632707e+03	3.741649154855e+01
121                 	top	5.653219116050e-01	3.594326234695e+02	2.164260880351e+01
122                 	top	4.966023596567e-01	4.021267169623e+02	2.391848478644e+01
123                 	top	1.051122116533e+00	6.215964026204e+02	3.458567017125e+01
124                 	top	1.351524383074e+00	3.730470404483e+02	3.044949322094e+01
125                 	top	1.089294995965e+00	4.767215202242e+02	3.210805313826e+01
126                 	top	5.258946734266e-01	4.929186651111e+02	2.959008708526e+01
127                 	top	7.720660541060e-01	3.168242086269e+02	3.003356321712e+01
128                 	top	8.889765996359e-01	3.578838395888e+02	3.052273908125e+01
129                 	top	4.561946957870e-01	5.076921613503e+02	2.659818494538e+01
130                 	top	7.009596008403e-01	1.910242934944e+02	2.119341677010e+01
131                 	top	1.049171631011e+00	1.888003700914e+02	2.032064920841e+01
132                 	top	1.309218486804e+00	2.115571973254e+02	2.141801250325e+01
133                 	top	1.502415323551e+00	4.028074902428e+02	2.683447188719e+01
134                 	top	1.665420378882e+00	7.671119403951e+02	2.597939758532e+01
135                 	top	1.805870269819e+00	3.843030977835e+02	1.955225255388e+01
136                 	top	1.341935794755e+00	2.776057118208e+02	1.920055506832e+01
137                 	top	1.133209126688e+00	9.419941371221e+01	1.611155416412e+01
138                 	top	1.962230638344e+00	8.697856331036e+01	1.411533445907e+01
139                 	top	2.226794468755e+00	9.376194419724e+01	1.413358692660e+01
140                 	top	2.306244927581e+00	1.538595140950e+02	1.416978487229e+01
141                 	top	2.134796820366e+00	7.706546695736e+01	1.220158567673e+01
142                 	top	1.274363243542e+00	8.703911300724e+01	1.210179517484e+01
143                 	top	1.444299739103e+00	7.212797477106e+01	1.092046430654e+01
144                 	top	8.616215219500e-01	6.980733888721e+01	1.042020447588e+01
145                 	top	7.951026883167e-01	6.750727368476e+01	1.044065437236e+01
146                 	top	1.390996780567e+00	6.527654126972e+01	9.946088888246e+00
147                 	top	1.773437732861e+00	6.312538188737e+01	9.628059492551e+00
148                 	top	2.044148778170e+00	6.101436653883e+01	9.183025065093e+00
149                 	top	2.228960078335e+00	5.894799009956e+01	8.734740378327e+00
150                 	top	2.286302927678e+00	5.695372728025e+01	8.446840991700e+00
151                 	top	2.167241260357e+00	5.502236549965e+01	8.258674623473e+00
152                 	top	2.059778884245e+00	5.314083021197e+01	8.054837530524e+00
153                 	top	1.971352160152e+00	5.131975861897e+01	7.821388359710e+00
154                 	top	1.908270463706e+00	4.956455088384e+01	7.603298775050e+00
155                 	top	1.424389861637e+00	4.787295627176e+01	7.400017536149e+00
156                 	top	1.845388285039e+00	4.626881287156e+01	7.217645727854e+00
157                 	top	1.644116776407e+00	4.473611976009e+01	7.030514877090e+00
158                 	top	1.406162003367e+00	4.326528949330e+01	6.902458985029e+00
159                 	top	1.107687147131e+00	4.184809249902e+01	6.705135237718e+00
160                 	top	6.838099077381e-01	4.048399837626e+01	6.537474205473e+00
161                 	top	5.491123732297e-01	3.917252002769e+01	6.369404209602e+00
162                 	top	9.693856131738e-01	3.790900196973e+01	6.209843542686e+00
163                 	top	1.314955321444e+00	3.669049680856e+01	6.114475546029e+00
164                 	top	1.102397524976e+00	3.551688642462e+01	5.996978860459e+00
165                 	top	7.961014578042e-01	3.438637162432e+01	5.885410570727e+00
166                 	top	2.658479336077e-01	3.329602691669e+01	5.762939719805e+00
167                 	top	7.461449302340e-01	3.224463688144e+01	5.671132376972e+00
168                 	top	1.001959621582e+00	3.123141348687e+01	5.576945939322e+00
169                 	top	3.573683260469e-01	3.025442994339e+01	5.493724973298e+00
170                 	top	1.029053436787e+00	2.931198262757e+01	5.404578150446e+00
171                 	top	1.479821391278e+00	2.840319534452e+01	5.323824470537e+00
172                 	top	1.733373549643e+00	2.752691533578e+01	5.258643725011e+00
173                 	top	1.586409424694e+00	2.668157250077e+01	5.179681915427e+00
174                 	top	1.356942970398e+00	2.586597298694e+01	5.088468320179e+00
175                 	top	7.811457287059e-01	2.507907263733e+01	5.017925084926e+00
176                 	top	1.885715961805e+00	2.431853527296e+01	4.969786845225e+00
177                 	top	1.892119643182e+00	2.358267354825e+01	4.890782743348e+00
178                 	top	2.154116005370e+00	2.287220301188e+01	4.812397201293e+00
179                 	top	2.192979913077e+00	2.218678965486e+01	4.766198408509e+00
180                 	top	2.225673897150e+00	2.152571780821e+01	4.702756329361e+00
181                 	top	2.252261630574e+00	2.088826526132e+01	4.624468502422e+00
182                 	top	2.273410592339e+00	2.027378072323e+01	4.562945844004e+00
183                 	top	2.227210183088e+00	1.968153526725e+01	4.512091351050e+00
184                 	top	1.994822040518e+00	1.911075551314e+01	4.446363164943e+00
185                 	top	1.741950406503e+00	1.856091747018e+01	4.362633982595e+00
186                 	top	1.459117875318e+00	1.803105765111e+01	4.310749216070e+00
187                 	top	1.125609552518e+00	1.752060769925e+01	4.264902167466e+00
188                 	top	6.721412786657e-01	1.702888424266e+01	4.211319019224e+00
189                 	top	5.619000820726e-01	1.655525831500e+01	4.129779591051e+00
190                 	top	5.743897508384e-01	1.609911225417e+01	4.071730188909e+00
191                 	top	8.193992574096e-01	1.565979892912e+01	4.027248344543e+00
192                 	top	1.197751032942e+00	1.523670810196e+01	3.957346389646e+00
193                 	top	1.171540350883e+00	1.482928043218e+01	3.932280721802e+00
194                 	top	6.564472311875e-01	1.443694400076e+01	3.888872189399e+00
195                 	top	6.907716687002e-01	1.405913224747e+01	3.867439078871e+00
196                 	top	1.120168324059e+00	1.369531793433e+01	3.817921486078e+00
197                 	top	7.561192681525e-01	1.334499417000e+01	3.784677882772e+00
198                 	top	2.963541285865e-01	1.300765616091e+01	3.734218505990e+00
199                 	top	9.536359990811e-01	1.268280906135e+01	3.789948977465e+00
200                 	top	7.359296326964e-01	2.811347528444e+01	4.058033300953e+00
201                 	top	8.424557003670e-01	1.650227904744e+02	5.574863266226e+00
202                 	top	5.908925691456e-01	1.125799431329e+02	5.447560129668e+00
203                 	top	3.339491720967e-01	1.750193839738e+02	7.339400380012e+00
204                 	top	9.676092884726e-01	1.314699446099e+02	6.012560768445e+00
205                 	top	1.328855760820e+00	4.212296912977e+02	1.185221696223e+01
206                 	top	1.598924060742e+00	1.437276863675e+02	8.117824875785e+00
207                 	top	1.817363210031e+00	9.952704174595e+02	2.178237413922e+01
208                 	top	2.007341560462e+00	7.234775351469e+02	1.988904632201e+01
209                 	top	2.077568786862e+00	5.273665760178e+03	6.330789260953e+01
210                 	top	2.067817182952e+00	1.156206187531e+03	3.382142630400e+01
211                 	top	2.054940373931e+00	2.690557057752e+03	4.538824126473e+01
212                 	top	2.043561943849e+00	9.443968428929e+02	2.562702626259e+01
213                 	top	2.026787308902e+00	8.176667056407e+02	3.456552256009e+01
214                 	top	1.949777043007e+00	1.558529580056e+03	4.006650683755e+01
215                 	top	1.686890130844e+00	1.684029660099e+03	4.956049735244e+01
216                 	top	1.389389136065e+00	5.217351762443e+02	2.737284843429e+01
217                 	top	1.026775862873e+00	3.253193281457e+03	5.958284662820e+01
218                 	top	5.066569575705e-01	8.969472828805e+02	3.594145320185e+01
219                 	top	7.844696289236e-01	1.382588292928e+03	3.536233256716e+01
220                 	top	1.170449104947e+00	1.030882104185e+03	2.564158306698e+01
221                 	top	1.178780291215e+00	1.441516290087e+03	2.944794213185e+01
222                 	top	7.075024699693e-01	1.696821836939e+03	3.235240077492e+01
223                 	top	6.056950314911e-01	9.543673895498e+02	2.499089011030e+01
224                 	top	1.082999277178e+00	8.193238266595e+02	2.350143792577e+01
225                 	top	1.105792697510e+00	4.964836603663e+02	2.350652704955e+01
226                 	top	5.584165374620e-01	3.450442094461e+02	1.940773734987e+01
227                 	top	7.714962986948e-01	2.757103227931e+02	1.800097990347e+01
228                 	top	1.204938079205e+00	1.792879369118e+02	1.341778690934e+01
229                 	top	1.504738460950e+00	2.660843387018e+02	1.516804720610e+01
230                 	top	1.647119047094e+00	5.007062064809e+02	1.827223912124e+01
231                 	top	1.673043028824e+00	2.206673514957e+02	1.278108597121e+01
232                 	top	1.700599474538e+00	1.331340084662e+02	1.058056277466e+01
233                 	top	1.729249602471e+00	8.601074737258e+01	9.265883572529e+00
234                 	top	1.758320766819e+00	5.476929082926e+01	8.445960366807e+00
235                 	top	1.787234452139e+00	5.294726019986e+01	8.598523824548e+00
236                 	top	1.815263060702e+00	5.188664405316e+01	8.297837833970e+00
237                 	top	1.793052130464e+00	5.297316714593e+01	7.740816703872e+00
238                 	top	1.724847992928e+00	5.315628753269e+01	7.581804738925e+00
239                 	top	1.672944807422e+00	5.133467673157e+01	7.338080943471e+00
240                 	top	1.639790599581e+00	4.998416508846e+01	7.114527617369e+00
241                 	top	1.623150421706e+00	4.947649071265e+01	7.035190110982e+00
242                 	top	1.620295229415e+00	4.816151799490e+01	6.759419012287e+00
243                 	top	1.628146727066e+00	4.621543121822e+01	6.548295916381e+00
244                 	top	1.644601779133e+00	4.492854781182e+01	6.499483860606e+00
245                 	top	1.667711605270e+00	4.378877094187e+01	6.454401095808e+00
246                 	top	1.695706794542e+00	4.218672304188e+01	6.230082971532e+00
247                 	top	1.726990846956e+00	4.060055557495e+01	6.088657956875e+00
248                 	top	1.759393057122e+00	3.938143622680e+01	5.979228576240e+00
249                 	top	1.791441408964e+00	3.808730715774e+01	5.887147391434e+00
250                 	top	1.821837763104e+00	3.661624993261e+01	5.771261300631e+00
251                 	top	1.758627218492e+00	3.531246447843e+01	5.679470941454e+00
252                 	top	1.700711333959e+00	3.415084659537e+01	5.592121152630e+00
253                 	top	1.663669062220e+00	3.290623419714e+01	5.498794925052e+00
254                 	top	1.647150766739e+00	3.165614743465e+01	5.387967106234e+00
255                 	top	1.648310444078e+00	3.054689864211e+01	5.308252564507e+00
256                 	top	1.448326857912e+00	2.947637163912e+01	5.222188923070e+00
257                 	top	1.688239450872e+00	2.837318767531e+01	5.141756489283e+00
258                 	top	1.719280611021e+00	2.732988453418e+01	5.067093748654e+00
259                 	top	1.753051827262e+00	2.636997433962e+01	5.003190854727e+00
260                 	top	1.786581490059e+00	2.541905003769e+01	4.931008706035e+00
261                 	top	1.787985117470e+00	2.448070825097e+01	4.855316564357e+00
262                 	top	1.734142291740e+00	2.360570176773e+01	4.792276784492e+00
263                 	top	1.697528167891e+00	2.277348705660e+01	4.733389524176e+00
264                 	top	1.679772980784e+00	2.195235226840e+01	4.659210629692e+00
265                 	top	1.677581040879e+00	2.116379273220e+01	4.600279097770e+00
266                 	top	1.687078048694e+00	2.042167623209e+01	4.542150642974e+00
267                 	top	1.705154296563e+00	1.970394012451e+01	4.483424848861e+00
268                 	top	1.729359019711e+00	1.900496407072e+01	4.414956130362e+00
269                 	top	1.756926690710e+00	1.833988681650e+01	4.356601173469e+00
270                 	top	1.785480151739e+00	1.770574917816e+01	4.311487302365e+00
271                 	top	1.778276235010e+00	1.709032449401e+01	4.253914050811e+00
272                 	top	1.690067225866e+00	1.649726571192e+01	4.186726933226e+00
273                 	top	1.614756863735e+00	1.593224037036e+01	4.136540009389e+00
274                 	top	1.560128978429e+00	1.538878690884e+01	4.095633851804e+00
275                 	top	1.526679792780e+00	1.486283996818e+01	4.037939767758e+00
276                 	top	1.511544346807e+00	1.435849713920e+01	3.978515099778e+00
277                 	top	1.510859152751e+00	1.387567816240e+01	3.932991122948e+00
278                 	top	1.521266965155e+00	1.340955940494e+01	3.893103500707e+00
279                 	top	1.540318767667e+00	1.296004630965e+01	3.855622381027e+00
280                 	top	1.565807145944e+00	1.252901827060e+01	3.788294320600e+00
281                 	top	1.557664962693e+00	1.211438457107e+01	3.753591690244e+00
282                 	top	1.602092390204e+00	1.171388172562e+01	3.724146078183e+00
283                 	top	1.663634188860e+00	1.132827249167e+01	3.690896312086e+00
284                 	top	1.699417249301e+00	1.095754093911e+01	3.627728970744e+00
285                 	top	1.734574773041e+00	1.059971464018e+01	3.612917597522e+00
286                 	top	1.768040375152e+00	1.025406110332e+01	3.586076176557e+00
287                 	top	1.745933094292e+00	9.920931426802e+00	3.536771077796e+00
288                 	top	1.659280969283e+00	9.599448441051e+00	3.494721638003e+00
289                 	top	1.591051950286e+00	9.288350737263e+00	3.482109953742e+00
290                 	top	1.546273697933e+00	9.027139532829e+00	3.439391735460e+00
291                 	top	1.523534084986e+00	8.858673032023e+00	3.403579711691e+00
292                 	top	1.206269412484e+00	8.695488670049e+00	3.381737172546e+00
293                 	top	7.347500713210e-01	8.536976203601e+00	3.349434730019e+00
294                 	top	5.896455434770e-01	8.383385242099e+00	3.298569626372e+00
295                 	top	1.081137929548e+00	8.236178984855e+00	3.287481170617e+00
296                 	top	1.397722683869e+00	8.092666219787e+00	3.265540891582e+00
297                 	top	1.642900736175e+00	7.953545342329e+00	3.234438416959e+00
298                 	top	1.674243208721e+00	7.820193198153e+00	3.196167522078e+00
299                 	top	1.365356089094e+00	7.690550596296e+00	3.179481970667e+00
300                 	top	1.007699311823e+00	7.566132072969e+00	3.151537650943e+00
301                 	top	7.335612916203e-01	7.442714371476e+00	3.119963410250e+00
302                 	top	1.009475345763e+00	7.326679760688e+00	3.098395910872e+00
303                 	top	1.325621336863e+00	7.215421157614e+00	3.078425238377e+00
304                 	top	1.267511244443e+00	7.103730657867e+00	3.043237792010e+00
305                 	top	8.751928200462e-01	6.999437622184e+00	3.020355085965e+00
306                 	top	2.297298639382e-01	6.899098997602e+00	2.995151013403e+00
307                 	top	5.841061068057e-01	6.798429621853e+00	2.971810467902e+00
308                 	top	8.358145737744e-01	6.703476766470e+00	2.960668672791e+00
309                 	top	8.638565617165e-01	6.613189961641e+00	2.951662491622e+00
310                 	top	2.674990519596e-01	6.524512391608e+00	2.939584462970e+00
311                 	top	6.136803029695e-01	6.434870224766e+00	2.926854119349e+00
312                 	top	9.949066164828e-01	6.354114275136e+00	2.925024522391e+00
313                 	top	1.377248960221e+00	6.275317454123e+00	2.921534068142e+00
314                 	top	1.618468685187e+00	6.195132585391e+00	2.907186490615e+00
315                 	top	1.670568575124e+00	6.121968733955e+00	2.903490903335e+00
316                 	top	1.673959196478e+00	6.050602331332e+00	2.896211271595e+00
317                 	top	1.688330924805e+00	5.977951297525e+00	2.875703974770e+00
318                 	top	1.709710297210e+00	5.912336717686e+00	2.872201086829e+00
319                 	top	1.734572759613e+00	5.848091576750e+00	2.870775523288e+00
320                 	top	1.760086090040e+00	5.782398781018e+00	2.849965210728e+00
321                 	top	1.783596563792e+00	5.723416248779e+00	2.837394742629e+00
322                 	top	1.738015417094e+00	5.665566954066e+00	2.835601594734e+00
323                 	top	1.425365903416e+00	5.608494905449e+00	2.823796747684e+00
324                 	top	1.041248636586e+00	5.550853581892e+00	2.802309598745e+00
325                 	top	4.228754533668e-01	5.500339578480e+00	2.793701424592e+00
326                 	top	8.332900292599e-01	5.450279147091e+00	2.793493778201e+00
327                 	top	1.235541554387e+00	5.400458701966e+00	2.784946329149e+00
328                 	top	1.524395564998e+00	5.349936575632e+00	2.769665644451e+00
329                 	top	1.757148326742e+00	5.306387699814e+00	2.772414441229e+00
330                 	top	1.756738181260e+00	5.262973744729e+00	2.770862340729e+00
331                 	top	1.748230547387e+00	5.218497916089e+00	2.759577638661e+00
332                 	top	1.750164716858e+00	5.178995685026e+00	2.739637272049e+00
333                 	top	1.759194337331e+00	5.138441761486e+00	2.742487530152e+00
334                 	top	1.772147639428e+00	5.099343765301e+00	2.742200390425e+00
335                 	top	1.780547030638e+00	5.064223888814e+00	2.726514833907e+00
336                 	top	1.762281570026e+00	5.026933999725e+00	2.713842984571e+00
337                 	top	1.754752047987e+00	4.990887171493e+00	2.714524702390e+00
338                 	top	1.756870312899e+00	4.959327283757e+00	2.702154635697e+00
339                 	top	1.765351318466e+00	4.926088605659e+00	2.692711046968e+00
340                 	top	1.777030481284e+00	4.893604921489e+00	2.684126649424e+00
341                 	top	1.765000729895e+00	4.865139004785e+00	2.676279726278e+00
342                 	top	1.754658933425e+00	4.835034598356e+00	2.661745850936e+00
343                 	top	1.754598837719e+00	4.805638787893e+00	2.658005460734e+00
344                 	top	1.761676529656e+00	4.780048902412e+00	2.647014057422e+00
345                 	top	1.772372097070e+00	4.752916032311e+00	2.636811467808e+00
346                 	top	1.768912703995e+00	4.726212282321e+00	2.625536090270e+00
347                 	top	1.757377313200e+00	4.701285228518e+00	2.616188600082e+00
348                 	top	1.756359510805e+00	4.680657216468e+00	2.603072657395e+00
349                 	top	1.762390820788e+00	4.655303428065e+00	2.599277851858e+00
350                 	top	1.771853990831e+00	4.632185030042e+00	2.588609956283e+00
351                 	top	1.775238762790e+00	4.612036133396e+00	2.574148982706e+00
352                 	top	1.764874938760e+00	4.589674897255e+00	2.569712581442e+00
353                 	top	1.763583118102e+00	4.569409844798e+00	2.561579113777e+00
354                 	top	1.768320219840e+00	4.551295934510e+00	2.541285446211e+00
355                 	top	1.775883058759e+00	4.530352444524e+00	2.537871740435e+00
356                 	top	1.779183205732e+00	4.511938877144e+00	2.531871101144e+00
357                 	top	1.772266092156e+00	4.495633788475e+00	2.518974510911e+00
358                 	top	1.772047830468e+00	4.604750361975e+00	2.509134725982e+00
359                 	top	1.775955255029e+00	4.404543260370e+00	2.501890256371e+00
360                 	top	1.781566186515e+00	4.394411557652e+00	2.492249703494e+00
361                 	top	1.780423622629e+00	4.517550659029e+00	2.481862650397e+00
362                 	top	1.777575666358e+00	4.371653090022e+00	2.476511354439e+00
363                 	top	1.778702921055e+00	4.361185156791e+00	2.466783037508e+00
364                 	top	1.781961615388e+00	4.460154096132e+00	2.460629036047e+00
365                 	top	1.784462272714e+00	4.339527216910e+00	2.446952621142e+00
366                 	top	1.781086296999e+00	4.330243050106e+00	2.442897346894e+00
367                 	top	1.781097960879e+00	4.419646849378e+00	2.433302896047e+00
368                 	top	1.782906594225e+00	4.451456786543e+00	2.429004229208e+00
369                 	top	1.784435742495e+00	4.298125150304e+00	2.418028580394e+00
370                 	top	1.781954740106e+00	4.291006343925e+00	2.409806057991e+00
371                 	top	1.781952392970e+00	4.372482125190e+00	2.403876385418e+00
372                 	top	1.783193183249e+00	4.385328088615e+00	2.396196537119e+00
373                 	top	1.782623980310e+00	4.263777403958e+00	2.385616452390e+00
374                 	top	1.781549440853e+00	4.335252388220e+00	2.380978939835e+00
375                 	top	1.781970271011e+00	4.326347949050e+00	2.374681239861e+00
376                 	top	1.782290331326e+00	4.236466315228e+00	2.370107377846e+00
377                 	top	1.780885889025e+00	4.304933817921e+00	2.356164878925e+00
378                 	top	1.780988175203e+00	4.337124703871e+00	2.358881466858e+00
379                 	top	1.780989515731e+00	4.323299416024e+00	2.349212085551e+00
380                 	top	1.779888618498e+00	4.170250438589e+00	2.335558511093e+00
381                 	top	1.780081592297e+00	4.270150123694e+00	2.338463685082e+00
382                 	top	1.779434808667e+00	4.256648657646e+00	2.338201518755e+00
383                 	top	1.778982677112e+00	4.221502728795e+00	2.327985893951e+00
384                 	top	1.778993222126e+00	4.233597881076e+00	2.323763774545e+00
385                 	top	1.778057522532e+00	4.274646358777e+00	2.327535007953e+00
