# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell	max(epsilon)	max(nuTilda)
0                   	0.000000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.500000000000e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.500000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.000000000000e-05	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
1                   	2.553961049973e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.078109295741e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	2.063015051722e-05	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
2                   	2.740659814790e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.502482257050e-03	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	2.000000000000e+00	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	1900
3                   	2.913975630869e-01	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400	4.636614942680e-04	(1.200000000000e-01 9.311245548279e-02 5.000000000000e-02)	2301	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	1.988308536322e-04	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	1900
4                   	2.170699122511e-01	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400	8.846408522962e-04	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	4.783122970196e-03	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300
5                   	1.953501753763e-01	(4.000000000000e-02 8.269879455890e-02 5.000000000000e-02)	1700	1.031313999630e-03	(1.200000000000e-01 9.311245548279e-02 5.000000000000e-02)	2301	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	8.763389503739e-05	(1.200000000000e-01 8.673343453802e-02 5.000000000000e-02)	1901
6                   	1.984700096130e-01	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200	1.131116832422e-03	(1.200000000000e-01 9.441495469782e-02 5.000000000000e-02)	2401	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.313624096302e-05	(2.000000000000e-01 8.479615958579e-02 5.000000000000e-02)	1802
7                   	1.984625527106e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.135508374116e-03	(2.000000000000e-01 9.311245548279e-02 5.000000000000e-02)	2302	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	3.558119040218e-05	(3.600000000000e-01 8.269879455890e-02 5.000000000000e-02)	1704
8                   	1.982908773546e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.232214235070e-03	(2.000000000000e-01 9.441495469782e-02 5.000000000000e-02)	2402	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	2.763283151224e-05	(5.200000000000e-01 8.042811013644e-02 5.000000000000e-02)	1606
9                   	1.988173834864e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.374793883774e-03	(2.800000000000e-01 9.311245548279e-02 5.000000000000e-02)	2303	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	2.532060353436e-05	(7.960000000000e+00 1.229358735696e-02 5.000000000000e-02)	199
10                  	2.001460607214e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.567242115221e-03	(2.800000000000e-01 9.441495469782e-02 5.000000000000e-02)	2403	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	2.559272399921e-05	(7.960000000000e+00 1.229358735696e-02 5.000000000000e-02)	199
11                  	2.020983073572e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.844148699228e-03	(3.600000000000e-01 9.311245548279e-02 5.000000000000e-02)	2304	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	2.557017913974e-05	(7.960000000000e+00 1.229358735696e-02 5.000000000000e-02)	199
12                  	2.045411130793e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.152186635936e-03	(4.400000000000e-01 9.311245548279e-02 5.000000000000e-02)	2305	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	2.521412286002e-05	(7.960000000000e+00 1.229358735696e-02 5.000000000000e-02)	199
13                  	2.075221312005e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.516595278651e-03	(4.400000000000e-01 9.311245548279e-02 5.000000000000e-02)	2305	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	2.493760605617e-05	(1.000000000000e+00 8.042811013644e-02 5.000000000000e-02)	1612
14                  	2.110840509324e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.937869714047e-03	(5.200000000000e-01 9.311245548279e-02 5.000000000000e-02)	2306	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	2.899600298979e-05	(1.000000000000e+00 8.269879455890e-02 5.000000000000e-02)	1712
15                  	2.153289951304e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.380968296795e-03	(6.000000000000e-01 9.311245548279e-02 5.000000000000e-02)	2307	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	3.477000896953e-05	(1.160000000000e+00 8.269879455890e-02 5.000000000000e-02)	1714
16                  	2.203435036464e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.899630692497e-03	(7.600000000000e-01 9.170232198675e-02 5.000000000000e-02)	2209	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	4.226724211297e-05	(1.240000000000e+00 8.269879455890e-02 5.000000000000e-02)	1715
