# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell	min(epsilon)	min(nuTilda)
0                   	0.000000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.500000000000e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.500000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.000000000000e-05	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
1                   	1.245836422966e-03	(7.960000000000e+00 1.229358735696e-02 5.000000000000e-02)	199	1.094919662289e-04	(7.960000000000e+00 8.673343453802e-02 5.000000000000e-02)	1999	5.630446463166e+00	(7.960000000000e+00 1.976492149912e-02 5.000000000000e-02)	299	1.122317882653e-06	(7.960000000000e+00 9.441495469782e-02 5.000000000000e-02)	2499
2                   	1.234066716660e-03	(7.960000000000e+00 1.229358735696e-02 5.000000000000e-02)	199	9.041368294667e-05	(7.960000000000e+00 8.479615958579e-02 5.000000000000e-02)	1899	9.686831975062e-05	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100	2.767811194221e-06	(2.200000000000e+00 9.170232198675e-02 5.000000000000e-02)	2227
3                   	9.773210109426e-04	(7.960000000000e+00 1.229358735696e-02 5.000000000000e-02)	199	7.671239262621e-05	(3.240000000000e+00 2.666597511054e-02 5.000000000000e-02)	340	8.267196013671e-01	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100	2.655454080716e-06	(1.560000000000e+00 9.017565966428e-02 5.000000000000e-02)	2119
4                   	8.823210596251e-04	(7.960000000000e+00 1.229358735696e-02 5.000000000000e-02)	199	6.574313229880e-05	(3.640000000000e+00 3.304027721530e-02 5.000000000000e-02)	445	3.302244505312e+00	(7.960000000000e+00 2.666597511054e-02 5.000000000000e-02)	399	3.514942440690e-06	(1.960000000000e+00 8.852283895375e-02 5.000000000000e-02)	2024
5                   	8.920611061371e-04	(7.960000000000e+00 1.229358735696e-02 5.000000000000e-02)	199	5.749131845173e-05	(3.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	449	2.932411027488e+00	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	499	4.260761583076e-06	(2.280000000000e+00 8.673343453802e-02 5.000000000000e-02)	1928
6                   	9.233182878328e-04	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.121585801076e-05	(4.200000000000e+00 3.304027721530e-02 5.000000000000e-02)	452	2.649451864172e+00	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	499	5.338622690530e-06	(2.680000000000e+00 8.479615958579e-02 5.000000000000e-02)	1833
7                   	9.685761930760e-04	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	4.637630572053e-05	(4.520000000000e+00 3.304027721530e-02 5.000000000000e-02)	456	2.436260988387e+00	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	499	6.556169180782e-06	(3.160000000000e+00 8.269879455890e-02 5.000000000000e-02)	1739
8                   	1.027639555375e-03	(7.960000000000e+00 5.831512530341e-02 5.000000000000e-02)	999	4.263141113264e-05	(4.760000000000e+00 3.304027721530e-02 5.000000000000e-02)	459	2.277507726773e+00	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	499	7.997930989159e-06	(3.640000000000e+00 8.042811013644e-02 5.000000000000e-02)	1645
9                   	1.103786245200e-03	(7.960000000000e+00 6.227367490320e-02 5.000000000000e-02)	1099	3.975756018118e-05	(5.080000000000e+00 3.304027721530e-02 5.000000000000e-02)	463	2.163622109882e+00	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	499	9.635547806840e-06	(4.040000000000e+00 7.796978376965e-02 5.000000000000e-02)	1550
10                  	1.197916828145e-03	(7.960000000000e+00 6.593007180526e-02 5.000000000000e-02)	1199	3.763083071160e-05	(5.320000000000e+00 3.304027721530e-02 5.000000000000e-02)	466	2.088684838263e+00	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	499	1.147789455678e-05	(4.440000000000e+00 7.530830934111e-02 5.000000000000e-02)	1455
11                  	1.311785842970e-03	(7.960000000000e+00 6.930737906600e-02 5.000000000000e-02)	1299	3.622344337746e-05	(5.560000000000e+00 3.304027721530e-02 5.000000000000e-02)	469	2.049498940523e+00	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	499	1.350774506790e-05	(4.840000000000e+00 7.242689935851e-02 5.000000000000e-02)	1360
12                  	1.446955841701e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.562970857763e-05	(5.800000000000e+00 3.304027721530e-02 5.000000000000e-02)	472	2.045683683728e+00	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	499	1.570662291578e-05	(5.240000000000e+00 6.930737906600e-02 5.000000000000e-02)	1265
13                  	1.605419526205e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.613887098507e-05	(6.040000000000e+00 3.304027721530e-02 5.000000000000e-02)	475	2.080898020020e+00	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	499	1.620914020442e-05	(5.160000000000e+00 3.304027721530e-02 5.000000000000e-02)	464
14                  	1.789756481860e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.834564599828e-05	(6.440000000000e+00 3.304027721530e-02 5.000000000000e-02)	480	2.165631982821e+00	(7.880000000000e+00 3.304027721530e-02 5.000000000000e-02)	498	1.697538853071e-05	(5.800000000000e+00 3.304027721530e-02 5.000000000000e-02)	472
15                  	2.003500342599e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.324807721821e-05	(6.840000000000e+00 3.304027721530e-02 5.000000000000e-02)	485	2.311374001370e+00	(7.240000000000e+00 2.666597511054e-02 5.000000000000e-02)	390	1.821623627093e-05	(6.520000000000e+00 3.304027721530e-02 5.000000000000e-02)	481
16                  	2.251289532088e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.135442427292e-05	(6.440000000000e+00 2.666597511054e-02 5.000000000000e-02)	380	2.447822207104e+00	(7.320000000000e+00 2.666597511054e-02 5.000000000000e-02)	391	1.899527488410e-05	(1.240000000000e+00 4.204846563605e-03 5.000000000000e-02)	15
17                  	2.539305438584e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.253257215142e-05	(7.000000000000e+00 2.666597511054e-02 5.000000000000e-02)	387	2.663737157803e+00	(7.560000000000e+00 2.666597511054e-02 5.000000000000e-02)	394	1.929423283527e-05	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
18                  	2.875923128213e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	8.000599603076e-05	(7.480000000000e+00 2.666597511054e-02 5.000000000000e-02)	393	3.000523254509e+00	(7.880000000000e+00 2.666597511054e-02 5.000000000000e-02)	398	1.965038273021e-05	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
19                  	3.272247664900e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.069451213448e-04	(7.880000000000e+00 2.666597511054e-02 5.000000000000e-02)	398	3.533688303806e+00	(7.960000000000e+00 2.666597511054e-02 5.000000000000e-02)	399	1.996686839125e-05	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
20                  	3.743577197256e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.333165862799e-04	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6	4.378557580517e+00	(7.000000000000e+00 1.976492149912e-02 5.000000000000e-02)	287	1.968219882468e-05	(4.000000000000e-02 2.666597511054e-02 5.000000000000e-02)	300
21                  	4.311695534402e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.385159297136e-04	(4.000000000000e-02 2.666597511054e-02 5.000000000000e-02)	300	5.006834987063e+00	(7.400000000000e+00 1.976492149912e-02 5.000000000000e-02)	292	1.871265255481e-05	(4.000000000000e-02 2.666597511054e-02 5.000000000000e-02)	300
22                  	5.008434884549e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.254403797297e-04	(4.000000000000e-02 2.666597511054e-02 5.000000000000e-02)	300	5.713589735447e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62	1.696354635303e-05	(4.000000000000e-02 2.666597511054e-02 5.000000000000e-02)	300
