# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	maxMag(U)	location	cell
0               	1.00000000e+00	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1               	1.00007239e+00	(-3.17746885e-01 6.23171992e-03 5.00000000e-01)	118049
2               	1.00012550e+00	(-3.17746885e-01 6.62368706e-03 5.00000000e-01)	119137
3               	1.00015075e+00	(-3.17746885e-01 6.82882121e-03 5.00000000e-01)	119681
4               	1.00016614e+00	(-3.17746885e-01 7.71488514e-03 5.00000000e-01)	121857
5               	1.00017741e+00	(-3.17746885e-01 7.71488514e-03 5.00000000e-01)	121857
6               	1.00018886e+00	(-3.17746885e-01 7.71488514e-03 5.00000000e-01)	121857
7               	1.00020011e+00	(-3.17746885e-01 7.71488514e-03 5.00000000e-01)	121857
8               	1.00021010e+00	(-3.17746885e-01 7.71488514e-03 5.00000000e-01)	121857
9               	1.00021951e+00	(-3.17746885e-01 7.71488514e-03 5.00000000e-01)	121857
10              	1.00023043e+00	(-3.17746885e-01 7.71488514e-03 5.00000000e-01)	121857
11              	1.00024181e+00	(-3.17746885e-01 7.71488514e-03 5.00000000e-01)	121857
12              	1.00025369e+00	(-3.17746885e-01 7.71488514e-03 5.00000000e-01)	121857
13              	1.00026514e+00	(-3.17746885e-01 7.71488514e-03 5.00000000e-01)	121857
14              	1.00027570e+00	(-3.17746885e-01 7.71488514e-03 5.00000000e-01)	121857
15              	1.00028454e+00	(-3.17746885e-01 7.71488514e-03 5.00000000e-01)	121857
16              	1.00029257e+00	(-3.17746885e-01 7.71488514e-03 5.00000000e-01)	121857
17              	1.00030043e+00	(-3.17746885e-01 7.71488514e-03 5.00000000e-01)	121857
18              	1.00030860e+00	(-3.17746885e-01 7.71488514e-03 5.00000000e-01)	121857
19              	1.00031653e+00	(-3.17746885e-01 7.71488514e-03 5.00000000e-01)	121857
20              	1.00032474e+00	(-3.17746885e-01 7.71488514e-03 5.00000000e-01)	121857
21              	1.00033269e+00	(-3.17746885e-01 7.71488514e-03 5.00000000e-01)	121857
22              	1.00034141e+00	(-3.17746885e-01 7.71488514e-03 5.00000000e-01)	121857
23              	1.00035000e+00	(-3.17746885e-01 7.71488514e-03 5.00000000e-01)	121857
24              	1.00035853e+00	(-3.17746885e-01 7.71488514e-03 5.00000000e-01)	121857
25              	1.00036695e+00	(-3.17746885e-01 7.71488514e-03 5.00000000e-01)	121857
26              	1.00037529e+00	(-3.17746885e-01 7.71488514e-03 5.00000000e-01)	121857
27              	1.00038342e+00	(-3.17746885e-01 7.71488514e-03 5.00000000e-01)	121857
28              	1.00039154e+00	(-3.17746885e-01 7.71488514e-03 5.00000000e-01)	121857
29              	1.00040004e+00	(-3.17746885e-01 7.71488514e-03 5.00000000e-01)	121857
30              	1.00040837e+00	(-3.17746885e-01 7.71488514e-03 5.00000000e-01)	121857
31              	1.00041661e+00	(-3.17746885e-01 7.71488514e-03 5.00000000e-01)	121857
32              	1.00042455e+00	(-3.17746885e-01 7.71488514e-03 5.00000000e-01)	121857
33              	1.00043270e+00	(-3.17746885e-01 7.71488514e-03 5.00000000e-01)	121857
34              	1.00044061e+00	(-3.17746885e-01 7.71488514e-03 5.00000000e-01)	121857
35              	1.00044884e+00	(-3.17746885e-01 7.71488514e-03 5.00000000e-01)	121857
36              	1.00045702e+00	(-3.17746885e-01 7.71488514e-03 5.00000000e-01)	121857
37              	1.00046514e+00	(-3.17746885e-01 7.71488514e-03 5.00000000e-01)	121857
38              	1.00047297e+00	(-3.17746885e-01 7.71488514e-03 5.00000000e-01)	121857
39              	1.00048076e+00	(-3.17746885e-01 7.71488514e-03 5.00000000e-01)	121857
40              	1.00048852e+00	(-3.17746885e-01 7.71488514e-03 5.00000000e-01)	121857
41              	1.00049658e+00	(-3.17746885e-01 7.71488514e-03 5.00000000e-01)	121857
42              	1.00050465e+00	(-3.17746885e-01 7.71488514e-03 5.00000000e-01)	121857
43              	1.00051299e+00	(-3.17746885e-01 7.71488514e-03 5.00000000e-01)	121857
