# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	min(p)	location	cell	min(k)	location	cell	min(omega)	min(nut)	location	cell	min(epsilon)	location	cell	min(nuTilda)
0                   	0.000000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.500000000000e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.025000000000e-05	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.000000000000e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
1                   	1.252853994921e-03	(7.960000000000e+00 1.229358735696e-02 5.000000000000e-02)	199	9.959810489030e-05	(7.960000000000e+00 8.852283895375e-02 5.000000000000e-02)	2099	5.593542544919e-07	(7.960000000000e+00 9.170232198675e-02 5.000000000000e-02)	2299	5.763771798500e-05	(7.960000000000e+00 1.976492149912e-02 5.000000000000e-02)	299
2                   	1.264985779951e-03	(7.960000000000e+00 1.229358735696e-02 5.000000000000e-02)	199	7.946319841776e-05	(7.960000000000e+00 8.852283895375e-02 5.000000000000e-02)	2099	2.581789116288e-07	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400	3.819066022719e-05	(4.760000000000e+00 2.666597511054e-02 5.000000000000e-02)	359
3                   	9.632293231900e-04	(7.960000000000e+00 1.229358735696e-02 5.000000000000e-02)	199	8.375158489664e-05	(7.720000000000e+00 8.673343453802e-02 5.000000000000e-02)	1996	1.804136780284e-07	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.136170821692e-09	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	1900
4                   	8.075001058863e-04	(7.960000000000e+00 1.229358735696e-02 5.000000000000e-02)	199	7.958968624438e-05	(2.520000000000e+00 3.304027721530e-02 5.000000000000e-02)	431	1.155280378365e-07	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	9.854854838809e-06	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	1900
5                   	7.513267462523e-04	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	7.134414736128e-05	(2.760000000000e+00 3.304027721530e-02 5.000000000000e-02)	434	8.883595066880e-08	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.673619672985e-05	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200
6                   	7.238803952000e-04	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.466057099682e-05	(3.000000000000e+00 3.304027721530e-02 5.000000000000e-02)	437	7.880791144228e-08	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.428945878494e-05	(4.680000000000e+00 3.304027721530e-02 5.000000000000e-02)	458
7                   	7.035029390507e-04	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.915314613989e-05	(3.320000000000e+00 3.304027721530e-02 5.000000000000e-02)	441	7.511393379527e-08	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.226208906866e-05	(4.680000000000e+00 3.304027721530e-02 5.000000000000e-02)	458
8                   	6.898090242338e-04	(7.960000000000e+00 5.831512530341e-02 5.000000000000e-02)	999	5.454993138276e-05	(3.560000000000e+00 3.304027721530e-02 5.000000000000e-02)	444	7.466069966452e-08	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.075406529393e-05	(4.840000000000e+00 3.304027721530e-02 5.000000000000e-02)	460
9                   	6.819855595805e-04	(7.960000000000e+00 6.930737906600e-02 5.000000000000e-02)	1299	5.066270216941e-05	(3.880000000000e+00 3.304027721530e-02 5.000000000000e-02)	448	7.604909774182e-08	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	9.114667697011e-10	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	1900
10                  	6.795231472832e-04	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.734509830703e-05	(4.120000000000e+00 3.304027721530e-02 5.000000000000e-02)	451	7.892364039896e-08	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	8.658878508937e-06	(5.080000000000e+00 3.304027721530e-02 5.000000000000e-02)	463
