# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell	min(epsilon)	min(nuTilda)
0                   	0.000000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.500000000000e-02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.370000000000e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.329113924051e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
1                   	1.055736637184e-03	(7.960000000000e+00 1.229358735696e-02 5.000000000000e-02)	199	9.793294335904e-03	(1.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	14	1.404227131267e+01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	2.860146488751e-04	(7.960000000000e+00 9.311245548279e-02 5.000000000000e-02)	2399
2                   	1.987759909496e-03	(7.960000000000e+00 1.229358735696e-02 5.000000000000e-02)	199	7.263380698262e-03	(1.240000000000e+00 4.204846563605e-03 5.000000000000e-02)	15	1.037333527484e+01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	3.622745510182e-04	(7.960000000000e+00 8.852283895375e-02 5.000000000000e-02)	2099
3                   	2.059723453866e-03	(7.960000000000e+00 1.229358735696e-02 5.000000000000e-02)	199	5.730328029436e-03	(1.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	17	8.367162527124e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	4.208833259731e-04	(9.200000000000e-01 8.269879455890e-02 5.000000000000e-02)	1711
4                   	1.970321247221e-03	(7.960000000000e+00 1.229358735696e-02 5.000000000000e-02)	199	4.700836097016e-03	(1.640000000000e+00 4.204846563605e-03 5.000000000000e-02)	20	7.087378127156e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	4.701140450122e-04	(9.200000000000e-01 7.530830934111e-02 5.000000000000e-02)	1411
5                   	1.969349170335e-03	(7.960000000000e+00 1.229358735696e-02 5.000000000000e-02)	199	3.968135666696e-03	(1.800000000000e+00 4.204846563605e-03 5.000000000000e-02)	22	6.204662500666e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.057737552354e-04	(9.200000000000e-01 6.593007180526e-02 5.000000000000e-02)	1111
6                   	2.071830976079e-03	(7.960000000000e+00 1.229358735696e-02 5.000000000000e-02)	199	3.431130861947e-03	(2.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	25	5.572038530359e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.018045621967e-04	(1.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	14
7                   	2.256073325376e-03	(7.960000000000e+00 1.229358735696e-02 5.000000000000e-02)	199	3.036364167736e-03	(2.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	28	5.119821577958e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	4.879553253877e-04	(1.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	16
8                   	2.519570156304e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.764969819006e-03	(2.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	31	4.821400384630e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	4.779557250048e-04	(1.560000000000e+00 4.204846563605e-03 5.000000000000e-02)	19
9                   	2.877562078316e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.628457939523e-03	(2.680000000000e+00 4.204846563605e-03 5.000000000000e-02)	33	4.680534519606e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	4.747753601162e-04	(1.800000000000e+00 4.204846563605e-03 5.000000000000e-02)	22
10                  	3.356216409544e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.675403048919e-03	(2.840000000000e+00 4.204846563605e-03 5.000000000000e-02)	35	4.726406377359e+00	(6.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	86	4.846826700899e-04	(1.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	23
11                  	3.987555513018e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.010921463164e-03	(2.840000000000e+00 4.204846563605e-03 5.000000000000e-02)	35	5.007174557151e+00	(6.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	79	5.166172452066e-04	(1.720000000000e+00 4.204846563605e-03 5.000000000000e-02)	21
12                  	4.804245493115e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.807125992035e-03	(2.680000000000e+00 4.204846563605e-03 5.000000000000e-02)	33	5.577074803495e+00	(5.800000000000e+00 4.204846563605e-03 5.000000000000e-02)	72	5.505054408950e-04	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9
13                  	5.820081151564e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	5.259694892948e-03	(2.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	28	6.469001239469e+00	(5.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	67	5.686427740970e-04	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
14                  	7.010288195740e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	7.200373035138e-03	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13	7.663950766767e+00	(5.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	64	5.817048371998e-04	(3.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	4
15                  	8.319186576302e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	8.625003607145e-03	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6	9.095561259679e+00	(5.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	64	5.920762066793e-04	(2.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	3
16                  	9.690581203264e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	9.702756282405e-03	(3.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	4	1.068579566598e+01	(5.240000000000e+00 4.204846563605e-03 5.000000000000e-02)	65	6.000174834417e-04	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
17                  	1.108766333313e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.056730533442e-02	(2.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	3	1.237337167324e+01	(5.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	66	6.086534644687e-04	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
18                  	1.249261575634e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.131348068103e-02	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	1.411822929639e+01	(5.560000000000e+00 4.204846563605e-03 5.000000000000e-02)	69	6.103329568286e-04	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
