# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell	min(epsilon)	min(nuTilda)
0                   	0.000000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.500000000000e-02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.370000000000e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.329113924051e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
1                   	1.071421676236e-03	(7.960000000000e+00 1.229358735696e-02 5.000000000000e-02)	199	8.948129888241e-03	(7.960000000000e+00 9.170232198675e-02 5.000000000000e-02)	2299	1.404355748894e+01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.030309796730e-05	(7.960000000000e+00 9.561803526425e-02 5.000000000000e-02)	2599
2                   	4.454026331061e-03	(7.960000000000e+00 1.229358735696e-02 5.000000000000e-02)	199	4.232791231501e-03	(7.960000000000e+00 9.170232198675e-02 5.000000000000e-02)	2299	1.057326728948e+01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	8.941813334853e-06	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
3                   	4.335920529267e-03	(7.960000000000e+00 1.229358735696e-02 5.000000000000e-02)	199	3.930936050479e-03	(7.960000000000e+00 9.017565966428e-02 5.000000000000e-02)	2199	8.586707546321e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.113675831110e-06	(1.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2914
4                   	3.095052145204e-03	(7.960000000000e+00 1.976492149912e-02 5.000000000000e-02)	299	1.208083290898e-03	(1.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2914	7.262272865013e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.334987504338e-07	(1.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2914
5                   	2.153489084738e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.668384294190e-04	(1.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	2915	6.325049572392e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.843641247221e-08	(1.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	2915
6                   	1.762018625881e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.746351031416e-05	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	5.628107999566e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	3.034843985583e-09	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
7                   	1.585176591958e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.610518272114e-05	(1.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2917	5.084997549476e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.779696635968e-09	(1.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2917
8                   	1.494535579146e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.221218204866e-06	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.648213912657e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	3.559594015281e-10	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
9                   	1.421869226736e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	9.728352539285e-06	(1.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2920	4.287515432271e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.075027622316e-09	(1.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2920
10                  	1.368272558793e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	8.830033774910e-06	(1.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2922	3.985757200637e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	9.757592743151e-10	(1.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2922
11                  	1.326039608602e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	8.262837621026e-06	(1.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2923	3.730022680651e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	9.130814950883e-10	(1.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2923
12                  	1.295171522881e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	7.882868408945e-06	(2.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2925	3.512463716738e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	8.710931525640e-10	(2.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2925
13                  	1.271163600385e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	7.597416317967e-06	(2.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2927	3.326987231888e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	8.395493858871e-10	(2.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2927
14                  	1.252934460673e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	7.376532818089e-06	(2.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2929	3.169440507917e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	8.151407449869e-10	(2.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2929
15                  	1.238613300879e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	7.193278457679e-06	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930	3.036557672726e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	7.948902967681e-10	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
16                  	1.227546315099e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	7.038956346889e-06	(2.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2932	2.925870345445e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	7.778369949717e-10	(2.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2932
17                  	1.218890894333e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.904712448541e-06	(2.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2934	2.835631978849e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	7.630024278373e-10	(2.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2934
18                  	1.212253471397e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.787368380372e-06	(3.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2937	2.764529944769e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	7.500353695316e-10	(3.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2937
19                  	1.207293439376e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.683553572421e-06	(3.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2939	2.710730052935e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	7.385633565981e-10	(3.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2939
20                  	1.204071226587e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.591930214589e-06	(3.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	2941	2.674850692616e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	7.284385548783e-10	(3.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	2941
21                  	1.202620829347e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.510960829832e-06	(3.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2944	2.656490996671e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	7.194910661001e-10	(3.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2944
22                  	1.203184184872e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.439700537448e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	2.655192156870e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	7.116164766073e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
23                  	1.206004829114e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.377295879674e-06	(3.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2949	2.670431529195e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	7.047204753989e-10	(3.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2949
24                  	1.211183056706e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.323081069469e-06	(4.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2952	2.701617749921e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.987294899495e-10	(4.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2952
25                  	1.218568346137e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.276364153736e-06	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	2.748003897143e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.935670562651e-10	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955
26                  	1.227773716003e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.236575288932e-06	(4.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2958	2.808612618707e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.891702040178e-10	(4.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2958
27                  	1.238252454534e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.203176200230e-06	(4.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	2961	2.882081568985e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.854794513677e-10	(4.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	2961
28                  	1.249408095447e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.175689576464e-06	(5.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2964	2.966614451179e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.824420532396e-10	(5.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2964
29                  	1.260687159032e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.153664823794e-06	(5.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2967	3.059989043232e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.800082169452e-10	(5.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2967
30                  	1.271641648715e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.136689106820e-06	(5.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2970	3.159694589829e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.781323222775e-10	(5.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2970
