# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	max(p)	location	cell	max(k)	location	cell	max(omega)	max(nut)	location	cell	max(epsilon)	location	cell	max(nuTilda)
0                   	0.000000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.500000000000e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.025000000000e-08	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.000000000000e-01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
1                   	2.343831527224e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	4.585583713769e-05	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	2800	1.492239429043e-08	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	2800	3.393524153707e-02	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955
2                   	2.412527253724e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.770075822569e-05	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	2800	1.523498433620e-08	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	5.784359229237e-03	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
3                   	2.047328078318e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.706119149305e-05	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	2800	5.465323073624e-01	(1.200000000000e-01 6.227367490320e-02 5.000000000000e-02)	1001	5.592548068375e-03	(4.000000000000e-02 1.229358735696e-02 5.000000000000e-02)	100
4                   	2.567476722765e-01	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	3.727718423253e-02	(1.200000000000e-01 9.561803526425e-02 5.000000000000e-02)	2501	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	3.250472262206e-03	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700
5                   	3.325205412737e+00	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	5.460725870583e-02	(2.000000000000e-01 9.775571538547e-02 5.000000000000e-02)	2702	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	5.545147425923e+01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	2800
6                   	2.136007199304e+00	(2.000000000000e-01 9.775571538547e-02 5.000000000000e-02)	2702	1.782593627851e-01	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	1.297456972624e+02	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
7                   	8.796160959091e+00	(2.800000000000e-01 5.402945409381e-02 5.000000000000e-02)	803	2.057092055018e-01	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	1.302854348364e+02	(2.000000000000e-01 9.775571538547e-02 5.000000000000e-02)	2702
8                   	1.383480692033e+01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	2800	1.459132229286e+00	(5.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2806	2.000000000000e+00	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	5.899962622246e+02	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
9                   	1.395613258571e+01	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904	9.283984254706e-01	(5.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2806	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	1.314072090187e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906
10                  	1.547138584945e+02	(5.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	2606	3.117155839758e+01	(4.400000000000e-01 9.775571538547e-02 5.000000000000e-02)	2705	2.000000000000e+00	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	2.171238491038e+05	(5.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2806
11                  	9.225640756066e+02	(5.200000000000e-01 9.775571538547e-02 5.000000000000e-02)	2706	9.851713341352e+01	(6.000000000000e-01 9.311245548279e-02 5.000000000000e-02)	2307	2.000000000000e+00	(4.400000000000e-01 9.017565966428e-02 5.000000000000e-02)	2105	2.700518480872e+05	(5.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2806
12                  	2.111024168074e+03	(5.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	2606	9.347968631037e+02	(4.400000000000e-01 9.441495469782e-02 5.000000000000e-02)	2405	2.000000000000e+00	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8	1.122471173591e+05	(4.400000000000e-01 9.775571538547e-02 5.000000000000e-02)	2705
13                  	8.475596018300e+02	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909	7.559702678175e+02	(4.400000000000e-01 9.441495469782e-02 5.000000000000e-02)	2405	2.000000000000e+00	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	3.811313680968e+05	(4.400000000000e-01 9.775571538547e-02 5.000000000000e-02)	2705
14                  	8.499728368362e+02	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909	6.784742434875e+02	(4.400000000000e-01 9.441495469782e-02 5.000000000000e-02)	2405	2.000000000000e+00	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	1.427313114317e+06	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
15                  	4.155165626258e+02	(2.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2927	1.129431897657e+03	(7.600000000000e-01 9.870379855227e-02 5.000000000000e-02)	2809	2.000000000000e+00	(1.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	17	8.240729611667e+06	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
16                  	2.807988602288e+03	(1.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2917	1.059686563796e+03	(6.800000000000e-01 8.269879455890e-02 5.000000000000e-02)	1708	2.000000000000e+00	(1.640000000000e+00 4.204846563605e-03 5.000000000000e-02)	20	2.692423964291e+07	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
