# y+ ()             
# Time              	patch               	min                 	max                 	average             
0                   	top	4.585219064476e+00	4.585219064477e+00	4.585219064476e+00
1                   	top	4.302967283752e+00	4.316913159272e+00	4.303135780487e+00
2                   	top	4.073591423321e+00	4.146847469714e+00	4.074507850094e+00
3                   	top	4.035718947525e+00	4.135855771178e+00	4.036921427477e+00
4                   	top	4.026296435301e+00	4.147186638565e+00	4.027779529897e+00
5                   	top	4.027792319830e+00	4.164072185516e+00	4.029537711084e+00
6                   	top	4.033063031554e+00	4.181047268251e+00	4.035039837483e+00
7                   	top	4.039325897795e+00	4.196513897394e+00	4.041509175589e+00
8                   	top	4.045534906625e+00	4.210202650861e+00	4.047907478641e+00
9                   	top	4.051337642171e+00	4.222262098932e+00	4.053886159745e+00
10                  	top	4.056649004529e+00	4.232936823200e+00	4.059367698885e+00
11                  	top	4.061494723582e+00	4.242463503467e+00	4.064377276734e+00
12                  	top	4.065929832245e+00	4.251042443689e+00	4.068974900958e+00
13                  	top	4.070020491662e+00	4.258836601446e+00	4.073227820073e+00
14                  	top	4.073830479011e+00	4.265975776715e+00	4.077199233259e+00
15                  	top	4.077415873979e+00	4.272564048059e+00	4.080944244637e+00
16                  	top	4.080824874127e+00	4.278684570216e+00	4.084509316573e+00
17                  	top	4.084097557628e+00	4.284404482091e+00	4.087933151731e+00
18                  	top	4.087266690522e+00	4.289778582364e+00	4.091247896697e+00
19                  	top	4.090359172135e+00	4.294851983689e+00	4.094480271053e+00
20                  	top	4.093397297495e+00	4.299661891957e+00	4.097652494413e+00
21                  	top	4.096399657169e+00	4.304239500001e+00	4.100783017583e+00
22                  	top	4.099381750581e+00	4.308611072874e+00	4.103887092949e+00
23                  	top	4.102356420753e+00	4.312798867084e+00	4.106977241592e+00
24                  	top	4.105334188618e+00	4.316821804488e+00	4.110063642341e+00
25                  	top	4.108323540085e+00	4.320696184755e+00	4.113154470184e+00
26                  	top	4.111331183420e+00	4.324436092959e+00	4.116256188708e+00
27                  	top	4.114362283256e+00	4.328053777113e+00	4.119373803896e+00
28                  	top	4.117420679007e+00	4.331559736644e+00	4.122511083572e+00
29                  	top	4.120509075534e+00	4.334963004363e+00	4.125670750451e+00
30                  	top	4.123629216286e+00	4.338271459281e+00	4.128854648914e+00
31                  	top	4.126782036273e+00	4.341492086498e+00	4.132063889849e+00
32                  	top	4.129967798680e+00	4.344631229278e+00	4.135298975150e+00
33                  	top	4.133186212624e+00	4.347694642750e+00	4.138559901718e+00
34                  	top	4.136436536618e+00	4.350687609211e+00	4.141846250281e+00
35                  	top	4.139717240007e+00	4.353614624395e+00	4.145157255873e+00
36                  	top	4.143026817465e+00	4.356479589681e+00	4.148491881659e+00
37                  	top	4.146364342499e+00	4.359285838952e+00	4.151848873789e+00
38                  	top	4.149728032216e+00	4.362036252224e+00	4.155226811290e+00
39                  	top	4.153115978458e+00	4.364733372972e+00	4.158624146909e+00
40                  	top	4.156526186561e+00	4.367379492425e+00	4.162039241320e+00
41                  	top	4.159956606849e+00	4.369976707701e+00	4.165470390880e+00
42                  	top	4.163405161313e+00	4.372526954415e+00	4.168915851217e+00
43                  	top	4.166869766441e+00	4.375032025543e+00	4.172373856868e+00
44                  	top	4.170348348799e+00	4.377493583380e+00	4.175842637727e+00
45                  	top	4.173838862019e+00	4.379913170206e+00	4.179320432739e+00
46                  	top	4.177339297678e+00	4.382292218231e+00	4.182805501232e+00
47                  	top	4.180847695046e+00	4.384632059489e+00	4.186296132166e+00
48                  	top	4.184362147487e+00	4.386933935717e+00	4.189790651600e+00
49                  	top	4.187880807589e+00	4.389199007684e+00	4.193287428659e+00
50                  	top	4.191401891189e+00	4.391428363871e+00	4.196784880173e+00
51                  	top	4.194923681528e+00	4.393623028067e+00	4.200281474219e+00
52                  	top	4.198444531734e+00	4.395783965976e+00	4.203775732746e+00
53                  	top	4.201962864897e+00	4.397912090681e+00	4.207266233383e+00
54                  	top	4.205477174864e+00	4.400008267556e+00	4.210751610605e+00
55                  	top	4.208986028364e+00	4.402073318145e+00	4.214230556310e+00
56                  	top	4.212488058633e+00	4.404108023758e+00	4.217701819948e+00
57                  	top	4.215981965876e+00	4.406113128527e+00	4.221164208263e+00
58                  	top	4.219466517203e+00	4.408089342045e+00	4.224616584697e+00
59                  	top	4.222940545323e+00	4.410037341779e+00	4.228057868539e+00
60                  	top	4.226402946288e+00	4.411957775114e+00	4.231487033812e+00
61                  	top	4.229852678490e+00	4.413851261347e+00	4.234903108069e+00
62                  	top	4.233288759778e+00	4.415718393449e+00	4.238305171044e+00
63                  	top	4.236710265976e+00	4.417559739680e+00	4.241692353226e+00
64                  	top	4.240116328261e+00	4.419375845048e+00	4.245063834200e+00
65                  	top	4.243506131295e+00	4.421167232693e+00	4.248418841116e+00
66                  	top	4.246878910794e+00	4.422934405130e+00	4.251756647056e+00
67                  	top	4.250233951292e+00	4.424677845441e+00	4.255076569376e+00
68                  	top	4.253570583973e+00	4.426398018401e+00	4.258377968052e+00
69                  	top	4.256888184300e+00	4.428095371515e+00	4.261660244030e+00
70                  	top	4.260186170267e+00	4.429770336011e+00	4.264922837589e+00
71                  	top	4.263463999951e+00	4.431423327760e+00	4.268165226741e+00
72                  	top	4.266721169886e+00	4.433054748148e+00	4.271386925643e+00
73                  	top	4.269957212996e+00	4.434664984892e+00	4.274587483057e+00
74                  	top	4.273171696751e+00	4.436254412819e+00	4.277766480845e+00
75                  	top	4.276364221625e+00	4.437823394566e+00	4.280923532507e+00
76                  	top	4.279534419311e+00	4.439372281237e+00	4.284058281758e+00
77                  	top	4.282676793237e+00	4.440901413353e+00	4.287170401160e+00
78                  	top	4.285796009854e+00	4.442411121247e+00	4.290259590795e+00
79                  	top	4.288892075266e+00	4.443901725149e+00	4.293325576968e+00
80                  	top	4.291964732486e+00	4.445373536146e+00	4.296368110986e+00
81                  	top	4.295013748729e+00	4.446826856510e+00	4.299386967968e+00
82                  	top	4.298038913880e+00	4.448261980093e+00	4.302381945702e+00
83                  	top	4.301040039496e+00	4.449679192726e+00	4.305352863551e+00
84                  	top	4.304016957989e+00	4.451078772601e+00	4.308299561403e+00
85                  	top	4.306969521082e+00	4.452460990619e+00	4.311221898663e+00
86                  	top	4.309897599271e+00	4.453826110733e+00	4.314119753292e+00
87                  	top	4.312801080880e+00	4.455174390264e+00	4.316993020875e+00
88                  	top	4.315679871103e+00	4.456506080213e+00	4.319841613745e+00
89                  	top	4.318533891377e+00	4.457821425548e+00	4.322665460138e+00
90                  	top	4.321363078104e+00	4.459120665474e+00	4.325464503379e+00
91                  	top	4.324167382347e+00	4.460404033691e+00	4.328238701117e+00
92                  	top	4.326946768933e+00	4.461671758643e+00	4.330988024585e+00
93                  	top	4.329701215765e+00	4.462924063756e+00	4.333712457896e+00
94                  	top	4.332430713253e+00	4.464161167798e+00	4.336411997371e+00
95                  	top	4.335135263299e+00	4.465383284945e+00	4.339086650899e+00
96                  	top	4.337814879163e+00	4.466590624858e+00	4.341736437327e+00
97                  	top	4.340469584736e+00	4.467783392881e+00	4.344361385872e+00
98                  	top	4.343099413666e+00	4.468961790210e+00	4.346961535564e+00
99                  	top	4.345704409273e+00	4.470126014034e+00	4.349536934722e+00
100                 	top	4.348284623912e+00	4.471276257688e+00	4.352087640438e+00
101                 	top	4.350840118218e+00	4.472412710817e+00	4.354613718095e+00
102                 	top	4.353370961066e+00	4.473535559514e+00	4.357115240917e+00
103                 	top	4.355877228729e+00	4.474644986426e+00	4.359592289515e+00
104                 	top	4.358359004792e+00	4.475741170921e+00	4.362044951480e+00
105                 	top	4.360816379453e+00	4.476824289155e+00	4.364473320976e+00
106                 	top	4.363249449362e+00	4.477894514162e+00	4.366877498363e+00
107                 	top	4.365654766732e+00	4.478952015941e+00	4.369257589834e+00
108                 	top	4.368034224004e+00	4.479996961546e+00	4.371613707067e+00
109                 	top	4.370389839229e+00	4.481029515167e+00	4.373945966894e+00
110                 	top	4.372721728127e+00	4.482049838228e+00	4.376254490992e+00
111                 	top	4.375030011178e+00	4.483058089454e+00	4.378539405575e+00
112                 	top	4.377314813308e+00	4.484054424964e+00	4.380800841116e+00
113                 	top	4.379576263462e+00	4.485038998331e+00	4.383038932067e+00
114                 	top	4.381814494607e+00	4.486011960662e+00	4.385253816590e+00
115                 	top	4.384029643379e+00	4.486973460660e+00	4.387445636378e+00
116                 	top	4.386221849841e+00	4.487923644683e+00	4.389614536197e+00
117                 	top	4.388391257213e+00	4.488862656815e+00	4.391760664196e+00
118                 	top	4.390538011824e+00	4.489790638927e+00	4.393884170857e+00
119                 	top	4.392662262735e+00	4.490707730719e+00	4.395985209561e+00
120                 	top	4.394764161506e+00	4.491614069785e+00	4.398063935987e+00
121                 	top	4.396843862088e+00	4.492509791654e+00	4.400120508041e+00
122                 	top	4.398901520610e+00	4.493395029829e+00	4.402155085664e+00
123                 	top	4.400937295206e+00	4.494269915837e+00	4.404167830666e+00
124                 	top	4.402951345718e+00	4.495134579562e+00	4.406158906564e+00
125                 	top	4.404943833831e+00	4.495989148784e+00	4.408128478422e+00
126                 	top	4.406914922734e+00	4.496833749560e+00	4.410076712709e+00
127                 	top	4.408864777018e+00	4.497668506250e+00	4.412003777156e+00
128                 	top	4.410793562545e+00	4.498493541490e+00	4.413909840630e+00
129                 	top	4.412701446311e+00	4.499308976116e+00	4.415795073001e+00
130                 	top	4.414588596320e+00	4.500114929209e+00	4.417659645024e+00
131                 	top	4.416455181460e+00	4.500911518132e+00	4.419503728224e+00
132                 	top	4.418301371398e+00	4.501698858556e+00	4.421327494785e+00
133                 	top	4.420127336463e+00	4.502477064495e+00	4.423131117448e+00
134                 	top	4.421933247551e+00	4.503246248353e+00	4.424914769411e+00
135                 	top	4.423719276022e+00	4.504006520956e+00	4.426678624230e+00
136                 	top	4.425485593610e+00	4.504757991592e+00	4.428422855737e+00
137                 	top	4.427232372335e+00	4.505500768044e+00	4.430147637947e+00
138                 	top	4.428959784411e+00	4.506234956628e+00	4.431853144980e+00
139                 	top	4.430668002175e+00	4.506960662212e+00	4.433539550984e+00
140                 	top	4.432357198000e+00	4.507677988255e+00	4.435207030058e+00
141                 	top	4.434027544229e+00	4.508387036824e+00	4.436855756185e+00
142                 	top	4.435679213102e+00	4.509087908619e+00	4.438485903165e+00
