# y+ ()             
# Time              	patch               	min                 	max                 	average             
0                   	top	4.585219064476e+00	4.585219064477e+00	4.585219064476e+00
100                 	top	4.348284562283e+00	4.471276259095e+00	4.352088291599e+00
200                 	top	4.505079849088e+00	4.538606929932e+00	4.506830742423e+00
300                 	top	4.553705370674e+00	4.560506268568e+00	4.554468685187e+00
400                 	top	4.568430301344e+00	4.571006247999e+00	4.569353093763e+00
500                 	top	4.571828743985e+00	4.575737865762e+00	4.574784037636e+00
600                 	top	4.573609685408e+00	4.577979182670e+00	4.577291765038e+00
700                 	top	4.574715013708e+00	4.579294047183e+00	4.578735131845e+00
800                 	top	4.575483907278e+00	4.580176219985e+00	4.579698499409e+00
900                 	top	4.576058109505e+00	4.580816097617e+00	4.580399565176e+00
1000                	top	4.576506853968e+00	4.581303514656e+00	4.580936943001e+00
