# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	maxMag(U)	location	cell
0               	1.00000000e+00	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0
1               	1.00007401e+00	(1.96867370e+00 6.70778142e-03 5.00000000e-01)	799
2               	1.00015503e+00	(1.96867370e+00 2.15425256e-02 5.00000000e-01)	1999
3               	1.00027160e+00	(1.96867370e+00 2.79366503e-02 5.00000000e-01)	2399
4               	1.00040065e+00	(1.96867370e+00 3.72061836e-02 5.00000000e-01)	2899
5               	1.00053227e+00	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399
6               	1.00065854e+00	(1.96867370e+00 5.55994611e-02 5.00000000e-01)	3699
7               	1.00077690e+00	(1.90695483e+00 1.46452811e-02 5.00000000e-01)	1498
8               	1.00088825e+00	(1.90695483e+00 1.46452811e-02 5.00000000e-01)	1498
9               	1.00099104e+00	(1.90695483e+00 1.59356319e-02 5.00000000e-01)	1598
10              	1.00108734e+00	(1.90695483e+00 1.72690689e-02 5.00000000e-01)	1698
11              	1.00117961e+00	(1.90695483e+00 1.72690689e-02 5.00000000e-01)	1698
12              	1.00127035e+00	(1.90695483e+00 1.72690689e-02 5.00000000e-01)	1698
13              	1.00136041e+00	(1.90695483e+00 2.15425256e-02 5.00000000e-01)	1998
14              	1.00145089e+00	(1.90695483e+00 2.46346160e-02 5.00000000e-01)	2198
15              	1.00154104e+00	(1.90695483e+00 2.79366503e-02 5.00000000e-01)	2398
16              	1.00163020e+00	(1.90695483e+00 3.14628829e-02 5.00000000e-01)	2598
17              	1.00171852e+00	(1.90695483e+00 3.33147911e-02 5.00000000e-01)	2698
18              	1.00180487e+00	(1.90695483e+00 3.72061836e-02 5.00000000e-01)	2898
19              	1.00189348e+00	(1.90695483e+00 3.92498666e-02 5.00000000e-01)	2998
20              	1.00198413e+00	(1.90695483e+00 4.13617903e-02 5.00000000e-01)	3098
21              	1.00207725e+00	(1.90695483e+00 4.13617903e-02 5.00000000e-01)	3098
22              	1.00216992e+00	(1.90695483e+00 4.35442333e-02 5.00000000e-01)	3198
23              	1.00226417e+00	(1.73261832e+00 1.21883140e-02 5.00000000e-01)	1295
24              	1.00236103e+00	(1.73261832e+00 9.88756135e-03 5.00000000e-01)	1095
25              	1.00245668e+00	(1.73261832e+00 9.88756135e-03 5.00000000e-01)	1095
26              	1.00255188e+00	(1.73261832e+00 9.88756135e-03 5.00000000e-01)	1095
27              	1.00264760e+00	(1.73261832e+00 9.88756135e-03 5.00000000e-01)	1095
28              	1.00274420e+00	(1.73261832e+00 1.10190470e-02 5.00000000e-01)	1195
29              	1.00284083e+00	(1.73261832e+00 1.10190470e-02 5.00000000e-01)	1195
30              	1.00293514e+00	(1.73261832e+00 1.10190470e-02 5.00000000e-01)	1195
31              	1.00302591e+00	(1.73261832e+00 1.10190470e-02 5.00000000e-01)	1195
32              	1.00311402e+00	(1.78898115e+00 1.10190469e-02 5.00000000e-01)	1196
33              	1.00320048e+00	(1.78898115e+00 1.10190469e-02 5.00000000e-01)	1196
34              	1.00328540e+00	(1.78898115e+00 1.10190469e-02 5.00000000e-01)	1196
35              	1.00336732e+00	(1.78898115e+00 1.21883140e-02 5.00000000e-01)	1296
36              	1.00344531e+00	(1.78898115e+00 1.21883140e-02 5.00000000e-01)	1296
37              	1.00351811e+00	(1.78898115e+00 1.21883140e-02 5.00000000e-01)	1296
38              	1.00358518e+00	(1.78898115e+00 1.21883140e-02 5.00000000e-01)	1296
39              	1.00364729e+00	(1.78898115e+00 1.21883140e-02 5.00000000e-01)	1296
40              	1.00370484e+00	(1.78898115e+00 1.21883140e-02 5.00000000e-01)	1296
41              	1.00375699e+00	(1.78898115e+00 1.21883140e-02 5.00000000e-01)	1296
42              	1.00380214e+00	(1.78898115e+00 1.21883140e-02 5.00000000e-01)	1296
43              	1.00384152e+00	(1.78898115e+00 1.33966242e-02 5.00000000e-01)	1396
44              	1.00388181e+00	(1.78898115e+00 1.33966242e-02 5.00000000e-01)	1396
45              	1.00391622e+00	(1.78898115e+00 1.33966242e-02 5.00000000e-01)	1396
46              	1.00394581e+00	(1.78898115e+00 1.33966242e-02 5.00000000e-01)	1396
47              	1.00397036e+00	(1.78898115e+00 1.33966242e-02 5.00000000e-01)	1396
48              	1.00398907e+00	(1.78898115e+00 1.33966242e-02 5.00000000e-01)	1396
49              	1.00400341e+00	(1.78898115e+00 1.46452811e-02 5.00000000e-01)	1496
50              	1.00403187e+00	(1.78898115e+00 1.46452811e-02 5.00000000e-01)	1496
51              	1.00405455e+00	(1.78898115e+00 1.46452811e-02 5.00000000e-01)	1496
52              	1.00407293e+00	(1.78898115e+00 1.46452811e-02 5.00000000e-01)	1496
53              	1.00410002e+00	(1.90695483e+00 4.81301748e-02 5.00000000e-01)	3398
54              	1.00413908e+00	(1.90695483e+00 4.81301748e-02 5.00000000e-01)	3398
55              	1.00417932e+00	(1.90695483e+00 5.30274883e-02 5.00000000e-01)	3598
56              	1.00422147e+00	(1.90695483e+00 5.30274883e-02 5.00000000e-01)	3598
57              	1.00426600e+00	(1.90695483e+00 5.55994611e-02 5.00000000e-01)	3698
58              	1.00431092e+00	(1.90695483e+00 5.55994611e-02 5.00000000e-01)	3698
59              	1.00435419e+00	(1.90695483e+00 5.55994611e-02 5.00000000e-01)	3698
60              	1.00440062e+00	(1.96867370e+00 8.65489262e-02 5.00000000e-01)	4699
61              	1.00445096e+00	(1.96867370e+00 8.65489262e-02 5.00000000e-01)	4699
62              	1.00450099e+00	(1.96867370e+00 9.02402149e-02 5.00000000e-01)	4799
63              	1.00454965e+00	(1.96867370e+00 9.02402149e-02 5.00000000e-01)	4799
64              	1.00459526e+00	(1.96867370e+00 9.02402149e-02 5.00000000e-01)	4799
65              	1.00463716e+00	(1.96867370e+00 9.02402149e-02 5.00000000e-01)	4799
66              	1.00467580e+00	(1.96867370e+00 9.40547597e-02 5.00000000e-01)	4899
67              	1.00471146e+00	(1.96867370e+00 9.40547597e-02 5.00000000e-01)	4899
68              	1.00474334e+00	(1.96867370e+00 9.40547597e-02 5.00000000e-01)	4899
69              	1.00477057e+00	(1.96867370e+00 9.40547597e-02 5.00000000e-01)	4899
70              	1.00479359e+00	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999
71              	1.00481270e+00	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999
72              	1.00482764e+00	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999
73              	1.00483790e+00	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999
74              	1.00484380e+00	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779
75              	1.00484594e+00	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779
76              	1.00484407e+00	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779
77              	1.00483810e+00	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779
78              	1.00482821e+00	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779
79              	1.00481482e+00	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779
80              	1.00479802e+00	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779
81              	1.00477825e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
82              	1.00475565e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
83              	1.00472932e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
84              	1.00470056e+00	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779
85              	1.00467015e+00	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779
86              	1.00463794e+00	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779
87              	1.00460430e+00	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779
88              	1.00456946e+00	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779
89              	1.00453383e+00	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779
90              	1.00449781e+00	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779
91              	1.00446167e+00	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779
92              	1.00442565e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
93              	1.00439058e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
94              	1.00435621e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
95              	1.00432274e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
96              	1.00429064e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
97              	1.00425957e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
98              	1.00423048e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
99              	1.00420282e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
100             	1.00417664e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
101             	1.00415198e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
102             	1.00412887e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
103             	1.00410726e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
104             	1.00408720e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
105             	1.00406873e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
106             	1.00405052e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
107             	1.00403323e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
108             	1.00401784e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
109             	1.00400391e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
110             	1.00399123e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
111             	1.00398016e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
112             	1.00397011e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
113             	1.00396097e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
114             	1.00395266e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
115             	1.00394507e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
116             	1.00393806e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
