# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	maxMag(U)	location	cell	processor
0               	5.40000000e+00	(1.56168464e-02 1.01701236e-05 5.00000000e-02)	0	3
1               	5.46235010e+00	(2.74971497e-04 1.28732992e-04 5.00000000e-02)	4309	2
2               	5.47623995e+00	(4.01327271e-04 1.87008177e-04 5.00000000e-02)	4563	2
3               	5.47891315e+00	(5.30332311e-04 2.18863888e-04 5.00000000e-02)	4691	2
4               	5.48311158e+00	(5.95845619e-04 2.18863888e-04 5.00000000e-02)	4692	2
5               	5.49168337e+00	(6.62042164e-04 2.52681188e-04 5.00000000e-02)	4819	2
6               	5.49733596e+00	(6.62042164e-04 2.52681188e-04 5.00000000e-02)	4819	2
7               	5.49846847e+00	(7.96513540e-04 2.88580868e-04 5.00000000e-02)	4947	2
8               	5.49883140e+00	(7.96513540e-04 2.88580868e-04 5.00000000e-02)	4947	2
9               	5.49728337e+00	(7.96513540e-04 2.88580868e-04 5.00000000e-02)	4947	2
10              	5.49632958e+00	(1.00352545e-03 3.26691153e-04 5.00000000e-02)	5076	2
11              	5.49542364e+00	(1.21708191e-03 3.67148169e-04 5.00000000e-02)	5205	2
12              	5.49462337e+00	(1.21708191e-03 3.67148169e-04 5.00000000e-02)	5205	2
13              	5.49327204e+00	(1.43738982e-03 4.10096419e-04 5.00000000e-02)	5334	2
14              	5.49206000e+00	(1.51236281e-03 4.10096419e-04 5.00000000e-02)	5335	2
15              	5.49058356e+00	(1.51236281e-03 4.10096419e-04 5.00000000e-02)	5335	2
16              	5.48905418e+00	(1.74200583e-03 4.55689308e-04 5.00000000e-02)	5464	2
17              	5.48777589e+00	(1.82015566e-03 4.55689308e-04 5.00000000e-02)	5465	2
18              	5.48652722e+00	(1.82015566e-03 4.55689308e-04 5.00000000e-02)	5465	2
19              	5.48536364e+00	(2.05952936e-03 5.04089685e-04 5.00000000e-02)	5594	2
20              	5.48442222e+00	(2.14099063e-03 5.04089685e-04 5.00000000e-02)	5595	2
21              	5.48351499e+00	(2.14099063e-03 5.04089685e-04 5.00000000e-02)	5595	2
22              	5.48265598e+00	(2.14099063e-03 5.04089685e-04 5.00000000e-02)	5595	2
23              	5.48187589e+00	(2.47542036e-03 5.55470428e-04 5.00000000e-02)	5725	2
24              	5.48129943e+00	(2.47542036e-03 5.55470428e-04 5.00000000e-02)	5725	2
25              	5.48077397e+00	(2.47542036e-03 5.55470428e-04 5.00000000e-02)	5725	2
26              	5.48030190e+00	(2.47542036e-03 5.55470428e-04 5.00000000e-02)	5725	2
27              	5.47988015e+00	(2.47542036e-03 5.55470428e-04 5.00000000e-02)	5725	2
28              	5.47949723e+00	(2.47542036e-03 5.55470428e-04 5.00000000e-02)	5725	2
29              	5.47915618e+00	(2.82402089e-03 6.10015059e-04 5.00000000e-02)	5855	2
30              	5.47890636e+00	(2.91345502e-03 6.10015059e-04 5.00000000e-02)	5856	2
