#          distance                 U_x                 U_y                 U_z                   p   wallShearStress_x   wallShearStress_y   wallShearStress_z
     0.012293587357       1.13609791435   1.85490630252e-05  -3.49164096288e-20   0.000133278637587                   0                   0                   0
    0.0197649214991       1.12903871587   2.79824455353e-05  -5.14730659026e-20   0.000133356227895                   0                   0                   0
    0.0266659751105        1.1197545386   3.45549905514e-05   1.49249863956e-20   0.000133452922397                   0                   0                   0
    0.0330402772153       1.10885999614   3.86268383767e-05  -4.66557219847e-20    0.00013355847093                   0                   0                   0
    0.0389280343044       1.09675003376   4.06765449116e-05  -1.56862812542e-21   0.000133665163281                   0                   0                   0
    0.0443663839418       1.08367320938   4.11523726712e-05   7.67496883963e-20   0.000133768103374                   0                   0                   0
     0.049389629013       1.06978410314   4.04422889998e-05   6.19625796225e-20   0.000133864343625                   0                   0                   0
    0.0540294540938       1.05517486312   3.88725343292e-05   4.43587077059e-20   0.000133952144015                   0                   0                   0
    0.0583151253034       1.03989351852   3.67077499629e-05  -4.35884692006e-20     0.0001340308706                   0                   0                   0
    0.0622736749032       1.02395439986   3.41581611776e-05  -3.03286775717e-20   0.000134100521933                   0                   0                   0
    0.0659300718053       1.00734374825   3.13883574211e-05                   0   0.000134161478825                   0                   0                   0
     0.069307379066      0.990022112665   2.85243165581e-05                   0   0.000134214350158                   0                   0                   0
    0.0724268993585      0.971924232602   2.56602000527e-05                   0   0.000134259861886                   0                   0                   0
    0.0753083093411      0.952956574289   2.28644776898e-05  -6.55826873892e-20   0.000134298780075                   0                   0                   0
    0.0779697837697      0.932992253822   2.01851761575e-05  -9.22429731427e-20   0.000134331861462                   0                   0                   0
    0.0804281101364      0.911862597609   1.76542779846e-05   1.00800608381e-19   0.000134359823677                   0                   0                   0
    0.0826987945589      0.889343905163   1.52913609246e-05   6.80630075596e-20   0.000134383328721                   0                   0                   0
    0.0847961595858      0.865136849642   1.31065733305e-05                   0   0.000134402975207                   0                   0                   0
     0.086733434538      0.838833920005   1.11030366294e-05                   0   0.000134419296127                   0                   0                   0
    0.0885228389537      0.809866421478   9.27876100351e-06                   0   0.000134432759896                   0                   0                   0
    0.0901756596643      0.777414695926   7.62818329071e-06                   0    0.00013444377359                   0                   0                   0
    0.0917023219868      0.740248537033   6.14352547308e-06                   0   0.000134452688638                   0                   0                   0
    0.0931124554828      0.696428194969    4.8161330132e-06                   0   0.000134459805989                   0                   0                   0
    0.0944149546978      0.642721496627   3.63690571968e-06   2.06074330596e-19     0.0001344653637                   0                   0                   0
    0.0956180352643      0.573550753667   2.59303829423e-06    2.2799341889e-19   0.000134469491548                   0                   0                   0
    0.0967292857223      0.480560301936   1.67254902939e-06  -4.67958594645e-19   0.000134472224518                   0                   0                   0
    0.0977557153855      0.358612767802   9.01905408022e-07  -2.75738611314e-19   0.000134473788354                   0                   0                   0
    0.0987037985523      0.216764690526   3.57312173868e-07                   0   0.000134474680283                   0                   0                   0
    0.0995795153436     0.0895278933314   8.18780895907e-08                   0   0.000399819464381  -0.000663843246615    -7.157991367e-10                   0
