#          distance                 U_x                 U_y                 U_z                   p   wallShearStress_x   wallShearStress_y   wallShearStress_z
                  0       1.14099836303                   0   -2.1314984997e-21    0.00068964338552                   0                   0                   0
    0.0001001001001       1.14099690327   1.62450928317e-07  -1.62407638582e-21   0.000682593444734                   0                   0                   0
    0.0002002002002       1.14099544351   3.24901856635e-07  -1.11665427195e-21   0.000675543503948                   0                   0                   0
    0.0003003003003       1.14099398375   4.87352784952e-07   -6.0923215807e-22   0.000668493563163                   0                   0                   0
    0.0004004004004       1.14099252399   6.49803713269e-07  -1.01810044193e-22   0.000661443622377                   0                   0                   0
  0.000500500500501       1.14097221419   8.06273223426e-07                   0   0.000654459827826                   0                   0                   0
  0.000600600600601       1.14094717297   9.61241376763e-07                   0    0.00064749263621                   0                   0                   0
  0.000700700700701       1.14092213175    1.1162095301e-06                   0   0.000640525444594                   0                   0                   0
  0.000800800800801       1.14089709053   1.27117768344e-06                   0   0.000633558252978                   0                   0                   0
  0.000900900900901       1.14087204931   1.42614583677e-06                   0   0.000626591061362                   0                   0                   0
     0.001001001001       1.14084700809   1.58111399011e-06                   0   0.000619623869746                   0                   0                   0
    0.0011011011011       1.14082196687   1.73608214345e-06                   0   0.000612656678131                   0                   0                   0
    0.0012012012012       1.14079692565   1.89105029678e-06                   0   0.000605689486515                   0                   0                   0
    0.0013013013013       1.14077188443   2.04601845012e-06                   0   0.000598722294899                   0                   0                   0
    0.0014014014014       1.14074684321   2.20098660346e-06                   0   0.000591755103283                   0                   0                   0
    0.0015015015015       1.14072180199   2.35595475679e-06                   0   0.000584787911667                   0                   0                   0
    0.0016016016016       1.14069676077   2.51092291013e-06                   0   0.000577820720051                   0                   0                   0
    0.0017017017017       1.14067171955   2.66589106347e-06                   0   0.000570853528435                   0                   0                   0
    0.0018018018018       1.14064667833    2.8208592168e-06                   0    0.00056388633682                   0                   0                   0
    0.0019019019019       1.14062163712   2.97582737014e-06                   0   0.000556919145204                   0                   0                   0
     0.002002002002        1.1405965959   3.13079552348e-06                   0   0.000549951953588                   0                   0                   0
    0.0021021021021       1.14057155468   3.28576367681e-06                   0   0.000542984761972                   0                   0                   0
    0.0022022022022       1.14054651346   3.44073183015e-06                   0   0.000536017570356                   0                   0                   0
    0.0023023023023       1.14052147224   3.59569998349e-06                   0    0.00052905037874                   0                   0                   0
    0.0024024024024       1.14049643102   3.75066813682e-06                   0   0.000522083187124                   0                   0                   0
    0.0025025025025        1.1404713898   3.90563629016e-06                   0   0.000515115995509                   0                   0                   0
    0.0026026026026       1.14044634858    4.0606044435e-06                   0   0.000508148803893                   0                   0                   0
    0.0027027027027       1.14042130736   4.21557259683e-06                   0   0.000501181612277                   0                   0                   0
    0.0028028028028       1.14039626614   4.37054075017e-06                   0   0.000494214420661                   0                   0                   0
    0.0029029029029       1.14037122492   4.52550890351e-06                   0   0.000487247229045                   0                   0                   0
     0.003003003003        1.1403461837   4.68047705684e-06                   0   0.000480280037429                   0                   0                   0
    0.0031031031031       1.14032114248   4.83544521018e-06                   0   0.000473312845814                   0                   0                   0
    0.0032032032032       1.14029610126   4.99041336352e-06                   0   0.000466345654198                   0                   0                   0
    0.0033033033033       1.14027106004   5.14538151685e-06                   0   0.000459378462582                   0                   0                   0
    0.0034034034034       1.14024601882   5.30034967019e-06                   0   0.000452411270966                   0                   0                   0
    0.0035035035035        1.1402209776   5.45531782353e-06                   0    0.00044544407935                   0                   0                   0
    0.0036036036036       1.14019593638   5.61028597686e-06                   0   0.000438476887734                   0                   0                   0
    0.0037037037037       1.14017089516    5.7652541302e-06                   0   0.000431509696118                   0                   0                   0
    0.0038038038038       1.14014585394   5.92022228354e-06                   0   0.000424542504503                   0                   0                   0
    0.0039039039039       1.14012081272   6.07519043687e-06                   0   0.000417575312887                   0                   0                   0
     0.004004004004        1.1400957715   6.23015859021e-06                   0   0.000410608121271                   0                   0                   0
    0.0041041041041       1.14007073028   6.38512674355e-06                   0   0.000403640929655                   0                   0                   0
    0.0042042042042       1.14004568906   6.54009489688e-06                   0   0.000396673738039                   0                   0                   0
    0.0043043043043       1.14002064784   6.69506305022e-06                   0   0.000389706546423                   0                   0                   0
    0.0044044044044       1.13999560662   6.85003120356e-06                   0   0.000382739354807                   0                   0                   0
    0.0045045045045        1.1399705654   7.00499935689e-06                   0   0.000375772163192                   0                   0                   0
    0.0046046046046       1.13994552418   7.15996751023e-06                   0   0.000368804971576                   0                   0                   0
    0.0047047047047       1.13992048296   7.31493566357e-06                   0    0.00036183777996                   0                   0                   0
    0.0048048048048       1.13989544174    7.4699038169e-06                   0   0.000354870588344                   0                   0                   0
    0.0049049049049       1.13987040052   7.62487197024e-06                   0   0.000347903396728                   0                   0                   0
   0.00500500500501        1.1398453593   7.77984012357e-06                   0   0.000340936205112                   0                   0                   0
   0.00510510510511       1.13982031808   7.93480827691e-06                   0   0.000333969013497                   0                   0                   0
   0.00520520520521       1.13979527686   8.08977643025e-06                   0   0.000327001821881                   0                   0                   0
   0.00530530530531       1.13977023565   8.24474458358e-06                   0   0.000320034630265                   0                   0                   0
   0.00540540540541       1.13974519443   8.39971273692e-06                   0   0.000313067438649                   0                   0                   0
   0.00550550550551       1.13972015321   8.55468089026e-06                   0   0.000306100247033                   0                   0                   0
   0.00560560560561       1.13969511199   8.70964904359e-06                   0   0.000299133055417                   0                   0                   0
   0.00570570570571       1.13967007077   8.86461719693e-06                   0   0.000292165863801                   0                   0                   0
   0.00580580580581       1.13964502955   9.01958535027e-06                   0   0.000285198672186                   0                   0                   0
   0.00590590590591       1.13961998833    9.1745535036e-06                   0    0.00027823148057                   0                   0                   0
   0.00600600600601       1.13959494711   9.32952165694e-06                   0   0.000271264288954                   0                   0                   0
   0.00610610610611       1.13956990589   9.48448981028e-06                   0   0.000264297097338                   0                   0                   0
   0.00620620620621       1.13954486467   9.63945796361e-06                   0   0.000257329905722                   0                   0                   0
   0.00630630630631       1.13951982345   9.79442611695e-06                   0   0.000250362714106                   0                   0                   0
   0.00640640640641       1.13949478223   9.94939427029e-06                   0    0.00024339552249                   0                   0                   0
   0.00650650650651       1.13946974101   1.01043624236e-05                   0   0.000236428330875                   0                   0                   0
   0.00660660660661       1.13944469979    1.0259330577e-05                   0   0.000229461139259                   0                   0                   0
   0.00670670670671       1.13941965857   1.04142987303e-05                   0   0.000222493947643                   0                   0                   0
   0.00680680680681       1.13939461735   1.05692668836e-05                   0   0.000215526756027                   0                   0                   0
   0.00690690690691       1.13936957613    1.0724235037e-05                   0   0.000208559564411                   0                   0                   0
   0.00700700700701       1.13934453491   1.08792031903e-05                   0   0.000201592372795                   0                   0                   0
   0.00710710710711       1.13931949369   1.10341713436e-05                   0    0.00019462518118                   0                   0                   0
   0.00720720720721       1.13929445247    1.1189139497e-05                   0   0.000187657989564                   0                   0                   0
   0.00730730730731       1.13926941125   1.13441076503e-05                   0   0.000180690797948                   0                   0                   0
   0.00740740740741       1.13924437003   1.14990758037e-05                   0   0.000173723606332                   0                   0                   0
   0.00750750750751       1.13921932881    1.1654043957e-05                   0   0.000166756414716                   0                   0                   0
   0.00760760760761       1.13919428759   1.18090121103e-05                   0     0.0001597892231                   0                   0                   0
   0.00770770770771       1.13916924637   1.19639802637e-05                   0   0.000152822031484                   0                   0                   0
   0.00780780780781       1.13914420515    1.2118948417e-05                   0   0.000145854839869                   0                   0                   0
   0.00790790790791       1.13911916393   1.22739165703e-05                   0   0.000138887648253                   0                   0                   0
   0.00800800800801        1.1390896775   1.24342789023e-05   1.93100588724e-23   0.000133244522358                   0                   0                   0
   0.00810810810811       1.13904096729   1.26179689237e-05   1.22128485189e-22   0.000133327457035                   0                   0                   0
   0.00820820820821       1.13899225707    1.2801658945e-05   2.24946911506e-22   0.000133410391712                   0                   0                   0
   0.00830830830831       1.13894354685   1.29853489664e-05   3.27765337823e-22   0.000133493326389                   0                   0                   0
   0.00840840840841       1.13889483664   1.31690389877e-05    4.3058376414e-22   0.000133576261066                   0                   0                   0
   0.00850850850851       1.13883924733   1.32902456144e-05   3.22017020335e-22   0.000133501332271                   0                   0                   0
   0.00860860860861       1.13878356858   1.34106398818e-05   2.10702015086e-22   0.000133424351061                   0                   0                   0
   0.00870870870871       1.13872788984   1.35310341492e-05   9.93870098355e-23   0.000133347369851                   0                   0                   0
   0.00880880880881        1.1386702596   1.36535959325e-05  -1.07144020843e-22   0.000133278637587                   0                   0                   0
   0.00890890890891       1.13859636911   1.37942179948e-05  -1.10703854029e-21   0.000133278637587                   0                   0                   0
   0.00900900900901       1.13852247861    1.3934840057e-05  -2.10693305973e-21   0.000133278637587                   0                   0                   0
   0.00910910910911       1.13844858811   1.40754621193e-05  -3.10682757917e-21   0.000133278637587                   0                   0                   0
   0.00920920920921       1.13837469762   1.42160841816e-05  -4.10672209862e-21   0.000133278637587                   0                   0                   0
   0.00930930930931       1.13830080712   1.43567062439e-05  -5.10661661806e-21   0.000133278637587                   0                   0                   0
   0.00940940940941       1.13822691662   1.44973283062e-05   -6.1065111375e-21   0.000133278637587                   0                   0                   0
   0.00950950950951       1.13815302613   1.46379503684e-05  -7.10640565695e-21   0.000133278637587                   0                   0                   0
   0.00960960960961       1.13807913563   1.47785724307e-05  -8.10630017639e-21   0.000133278637587                   0                   0                   0
   0.00970970970971       1.13800524513    1.4919194493e-05  -9.10619469584e-21   0.000133278637587                   0                   0                   0
   0.00980980980981       1.13793135464   1.50598165553e-05  -1.01060892153e-20   0.000133278637587                   0                   0                   0
   0.00990990990991       1.13785746414   1.52004386175e-05  -1.11059837347e-20   0.000133278637587                   0                   0                   0
      0.01001001001       1.13778357364   1.53410606798e-05  -1.21058782542e-20   0.000133278637587                   0                   0                   0
    0.0101101101101       1.13770968315   1.54816827421e-05  -1.31057727736e-20   0.000133278637587                   0                   0                   0
    0.0102102102102       1.13763579265   1.56223048044e-05  -1.41056672931e-20   0.000133278637587                   0                   0                   0
    0.0103103103103       1.13756190215   1.57629268666e-05  -1.51055618125e-20   0.000133278637587                   0                   0                   0
    0.0104104104104       1.13748801166   1.59035489289e-05  -1.61054563319e-20   0.000133278637587                   0                   0                   0
    0.0105105105105       1.13741412116   1.60441709912e-05  -1.71053508514e-20   0.000133278637587                   0                   0                   0
    0.0106106106106       1.13734023066   1.61847930535e-05  -1.81052453708e-20   0.000133278637587                   0                   0                   0
    0.0107107107107       1.13726634017   1.63254151158e-05  -1.91051398903e-20   0.000133278637587                   0                   0                   0
    0.0108108108108       1.13719244967    1.6466037178e-05  -2.01050344097e-20   0.000133278637587                   0                   0                   0
    0.0109109109109       1.13711855917   1.66066592403e-05  -2.11049289292e-20   0.000133278637587                   0                   0                   0
     0.011011011011       1.13704466868   1.67472813026e-05  -2.21048234486e-20   0.000133278637587                   0                   0                   0
    0.0111111111111       1.13697077818   1.68879033649e-05   -2.3104717968e-20   0.000133278637587                   0                   0                   0
    0.0112112112112       1.13689688768   1.70285254271e-05  -2.41046124875e-20   0.000133278637587                   0                   0                   0
    0.0113113113113       1.13682299719   1.71691474894e-05  -2.51045070069e-20   0.000133278637587                   0                   0                   0
    0.0114114114114       1.13674910669   1.73097695517e-05  -2.61044015264e-20   0.000133278637587                   0                   0                   0
    0.0115115115115       1.13667521619    1.7450391614e-05  -2.71042960458e-20   0.000133278637587                   0                   0                   0
    0.0116116116116        1.1366013257   1.75910136763e-05  -2.81041905653e-20   0.000133278637587                   0                   0                   0
    0.0117117117117        1.1365274352   1.77316357385e-05  -2.91040850847e-20   0.000133278637587                   0                   0                   0
    0.0118118118118        1.1364535447   1.78722578008e-05  -3.01039796041e-20   0.000133278637587                   0                   0                   0
    0.0119119119119       1.13637965421   1.80128798631e-05  -3.11038741236e-20   0.000133278637587                   0                   0                   0
     0.012012012012       1.13630576371   1.81535019254e-05   -3.2103768643e-20   0.000133278637587                   0                   0                   0
    0.0121121121121       1.13623187321   1.82941239876e-05  -3.31036631625e-20   0.000133278637587                   0                   0                   0
    0.0122122122122       1.13615798272   1.84347460499e-05  -3.41035576819e-20   0.000133278637587                   0                   0                   0
    0.0123123123123       1.13608409222   1.85753681122e-05  -3.51034522014e-20   0.000133278637587                   0                   0                   0
    0.0124124124124       1.13601020172   1.87159901745e-05  -3.61033467208e-20   0.000133278637587                   0                   0                   0
    0.0125125125125       1.13593631123   1.88566122367e-05  -3.71032412403e-20   0.000133278637587                   0                   0                   0
    0.0126126126126       1.13586242073    1.8997234299e-05  -3.81031357597e-20   0.000133278637587                   0                   0                   0
    0.0127127127127       1.13578853023   1.91378563613e-05  -3.91030302791e-20   0.000133278637587                   0                   0                   0
    0.0128128128128       1.13571463974   1.92784784236e-05  -4.01029247986e-20   0.000133278637587                   0                   0                   0
    0.0129129129129       1.13564074924   1.94191004859e-05   -4.1102819318e-20   0.000133278637587                   0                   0                   0
     0.013013013013       1.13556685874   1.95597225481e-05  -4.21027138375e-20   0.000133278637587                   0                   0                   0
    0.0131131131131       1.13549296825   1.97003446104e-05  -4.31026083569e-20   0.000133278637587                   0                   0                   0
    0.0132132132132       1.13541907775   1.98409666727e-05  -4.41025028764e-20   0.000133278637587                   0                   0                   0
    0.0133133133133       1.13534518725    1.9981588735e-05  -4.51023973958e-20   0.000133278637587                   0                   0                   0
    0.0134134134134       1.13527129676   2.01222107972e-05  -4.61022919152e-20   0.000133278637587                   0                   0                   0
    0.0135135135135       1.13519740626   2.02628328595e-05  -4.71021864347e-20   0.000133278637587                   0                   0                   0
    0.0136136136136       1.13512351576   2.04034549218e-05  -4.81020809541e-20   0.000133278637587                   0                   0                   0
    0.0137137137137       1.13504962527   2.05440769841e-05  -4.91019754736e-20   0.000133278637587                   0                   0                   0
    0.0138138138138       1.13497573477   2.06846990464e-05   -5.0101869993e-20   0.000133278637587                   0                   0                   0
    0.0139139139139       1.13490184427   2.08253211086e-05  -5.11017645125e-20   0.000133278637587                   0                   0                   0
     0.014014014014       1.13482795378   2.09659431709e-05  -5.21016590319e-20   0.000133278637587                   0                   0                   0
    0.0141141141141       1.13475406328   2.11065652332e-05  -5.31015535513e-20   0.000133278637587                   0                   0                   0
    0.0142142142142       1.13468017278   2.12471872955e-05  -5.41014480708e-20   0.000133278637587                   0                   0                   0
    0.0143143143143       1.13460628229   2.13878093577e-05  -5.51013425902e-20   0.000133278637587                   0                   0                   0
    0.0144144144144       1.13453239179     2.152843142e-05  -5.61012371097e-20   0.000133278637587                   0                   0                   0
    0.0145145145145       1.13445850129   2.16690534823e-05  -5.71011316291e-20   0.000133278637587                   0                   0                   0
    0.0146146146146        1.1343846108   2.18096755446e-05  -5.81010261486e-20   0.000133278637587                   0                   0                   0
    0.0147147147147        1.1343107203   2.19502976068e-05   -5.9100920668e-20   0.000133278637587                   0                   0                   0
    0.0148148148148        1.1342368298   2.20909196691e-05  -6.01008151875e-20   0.000133278637587                   0                   0                   0
    0.0149149149149       1.13416293931   2.22315417314e-05  -6.11007097069e-20   0.000133278637587                   0                   0                   0
     0.015015015015       1.13408904881   2.23721637937e-05  -6.21006042263e-20   0.000133278637587                   0                   0                   0
    0.0151151151151       1.13401515831    2.2512785856e-05  -6.31004987458e-20   0.000133278637587                   0                   0                   0
    0.0152152152152       1.13394126782   2.26534079182e-05  -6.41003932652e-20   0.000133278637587                   0                   0                   0
    0.0153153153153       1.13386737732   2.27940299805e-05  -6.51002877847e-20   0.000133278637587                   0                   0                   0
    0.0154154154154       1.13379348682   2.29346520428e-05  -6.61001823041e-20   0.000133278637587                   0                   0                   0
    0.0155155155155       1.13371959633   2.30752741051e-05  -6.71000768236e-20   0.000133278637587                   0                   0                   0
    0.0156156156156       1.13364570583   2.32158961673e-05   -6.8099971343e-20   0.000133278637587                   0                   0                   0
    0.0157157157157       1.13357181533   2.33565182296e-05  -6.90998658624e-20   0.000133278637587                   0                   0                   0
    0.0158158158158       1.13349299863   2.35110294859e-05  -7.05310093269e-20   0.000133299383627                   0                   0                   0
    0.0159159159159       1.13340065581   2.37036769862e-05  -7.31462542641e-20    0.00013337709309                   0                   0                   0
     0.016016016016         1.133308313   2.38963244865e-05  -7.57614992014e-20   0.000133454802554                   0                   0                   0
    0.0161161161161       1.13321597018   2.40889719868e-05  -7.83767441386e-20   0.000133532512017                   0                   0                   0
    0.0162162162162       1.13311964859   2.42282733536e-05  -8.05595746162e-20   0.000133555973469                   0                   0                   0
    0.0163163163163       1.13301702361   2.42830609242e-05  -8.20573509927e-20   0.000133493492322                   0                   0                   0
    0.0164164164164       1.13291439864   2.43378484949e-05  -8.35551273691e-20   0.000133431011175                   0                   0                   0
    0.0165165165165       1.13281177367   2.43926360655e-05  -8.50529037455e-20   0.000133368530028                   0                   0                   0
    0.0166166166166       1.13269812553   2.44925371665e-05   -8.4504361794e-20   0.000133356227895                   0                   0                   0
    0.0167167167167       1.13258177489   2.46034985219e-05  -8.34541344022e-20   0.000133356227895                   0                   0                   0
    0.0168168168168       1.13246542426   2.47144598773e-05  -8.24039070105e-20   0.000133356227895                   0                   0                   0
    0.0169169169169       1.13234907362   2.48254212327e-05  -8.13536796188e-20   0.000133356227895                   0                   0                   0
     0.017017017017       1.13223272298   2.49363825882e-05   -8.0303452227e-20   0.000133356227895                   0                   0                   0
    0.0171171171171       1.13211637235   2.50473439436e-05  -7.92532248353e-20   0.000133356227895                   0                   0                   0
    0.0172172172172       1.13200002171    2.5158305299e-05  -7.82029974435e-20   0.000133356227895                   0                   0                   0
    0.0173173173173       1.13188367108   2.52692666545e-05  -7.71527700518e-20   0.000133356227895                   0                   0                   0
    0.0174174174174       1.13176732044   2.53802280099e-05    -7.610254266e-20   0.000133356227895                   0                   0                   0
    0.0175175175175       1.13165096981   2.54911893653e-05  -7.50523152683e-20   0.000133356227895                   0                   0                   0
    0.0176176176176       1.13153461917   2.56021507207e-05  -7.40020878766e-20   0.000133356227895                   0                   0                   0
    0.0177177177177       1.13141826854   2.57131120762e-05  -7.29518604848e-20   0.000133356227895                   0                   0                   0
    0.0178178178178        1.1313019179   2.58240734316e-05  -7.19016330931e-20   0.000133356227895                   0                   0                   0
    0.0179179179179       1.13118556727    2.5935034787e-05  -7.08514057013e-20   0.000133356227895                   0                   0                   0
     0.018018018018       1.13106921663   2.60459961425e-05  -6.98011783096e-20   0.000133356227895                   0                   0                   0
    0.0181181181181         1.130952866   2.61569574979e-05  -6.87509509178e-20   0.000133356227895                   0                   0                   0
    0.0182182182182       1.13083651536   2.62679188533e-05  -6.77007235261e-20   0.000133356227895                   0                   0                   0
    0.0183183183183       1.13072016473   2.63788802087e-05  -6.66504961344e-20   0.000133356227895                   0                   0                   0
