#          distance                 U_x                 U_y                 U_z                   p   wallShearStress_x   wallShearStress_y   wallShearStress_z
    0.0122917149841       1.96332050918  -7.52560669511e-14   2.68278125809e-16     0.0110299324436                   0                   0                   0
    0.0197619112058       1.91683232933  -1.09442040791e-13   4.71275948198e-16     0.0110592373697                   0                   0                   0
    0.0266619137534       1.85364109908  -1.27654049634e-13   5.44686601047e-16     0.0107970185482                   0                   0                   0
    0.0330352450211       1.77817837944  -1.36463002422e-13    5.5498291864e-16      0.010530149171                   0                   0                   0
    0.0389221053763       1.69395028608  -1.37918107319e-13   5.79198864368e-16     0.0102816156913                   0                   0                   0
    0.0443596267266       1.60378566485  -1.31018129903e-13   5.84014768469e-16     0.0100559463921                   0                   0                   0
    0.0493821067333        1.5099679572  -1.20447248647e-13   5.46747718013e-16    0.00985388547575                   0                   0                   0
    0.0540212251463       1.41433150935  -1.08639930068e-13   5.13242734228e-16    0.00967498350348                   0                   0                   0
    0.0583062436274       1.31833861412   -9.6195537819e-14   4.67676685616e-16    0.00951827957055                   0                   0                   0
    0.0622641903209        1.2231430752  -8.43407422413e-14   4.25394986306e-16    0.00938253075543                   0                   0                   0
     0.065920030336       1.12964329299   -7.2533928786e-14   3.87424685182e-16    0.00926630978174                   0                   0                   0
    0.0692968232165       1.03852681642  -6.17005758176e-14   3.41503160219e-16    0.00916806188552                   0                   0                   0
     0.072415868391      0.950307777747  -5.19480271777e-14   3.06723670199e-16    0.00908615042418                   0                   0                   0
    0.0752968395209      0.865358311913  -4.31077140998e-14   2.67197046185e-16    0.00901890036464                   0                   0                   0
     0.077957908594      0.783934856976  -3.62653042827e-14   2.24473405075e-16    0.00896464091442                   0                   0                   0
    0.0804158605457      0.706200094747   -3.0557334688e-14   2.00287003112e-16    0.00892174543862                   0                   0                   0
    0.0826861991319      0.632241192614  -2.47241816329e-14   1.81192292131e-16    0.00888866607338                   0                   0                   0
      0.08478324472      0.562084928582  -1.97240061339e-14   1.49909433695e-16     0.0088639609311                   0                   0                   0
    0.0867202246159      0.495710208804  -1.59795512398e-14   1.27322577913e-16    0.00884631285104                   0                   0                   0
    0.0885093564966      0.433058415453  -1.25967311749e-14    1.1074507322e-16     0.0088345397504                   0                   0                   0
    0.0901619254745      0.374041953697  -9.75540655574e-15   9.11488453111e-17    0.00882759751939                   0                   0                   0
     0.091688355279       0.31855130337  -7.34162622001e-15   7.98130740782e-17     0.0088245769148                   0                   0                   0
    0.0930982740049      0.266460825882  -4.81065561572e-15   6.89788637381e-17    0.00882469608142                   0                   0                   0
    0.0944005748429      0.217633531545  -2.93171572759e-15   4.94669478707e-17    0.00882729024863                   0                   0                   0
    0.0956034721744      0.171924976246  -1.99313400953e-15   3.64422852597e-17    0.00883179992537                   0                   0                   0
    0.0967145533837      0.129186427706  -1.22000686678e-15   2.88749439606e-17    0.00883775860292                   0                   0                   0
    0.0977408267166       0.08926741868  -6.06188691156e-16   1.90631493511e-17    0.00884478070281                   0                   0                   0
    0.0986887654857     0.0520177861682  -2.36144149611e-16   1.12663557584e-17     0.0088525502362                   0                   0                   0
    0.0995643489011     0.0242645758601  -4.41802341602e-18   4.00400295946e-18    0.00999643266074     -0.001479990238  -7.58042556231e-18  -1.31261473515e-19
