#          distance                 U_x                 U_y                 U_z                   p   wallShearStress_x   wallShearStress_y   wallShearStress_z
     0.012293587357       1.00091689321  -1.68374269072e-09  -5.85124313039e-22    0.00203459008836                   0                   0                   0
    0.0197649214991       1.00084539975  -2.71196966641e-09  -8.90484716258e-22    0.00203458734617                   0                   0                   0
    0.0266659751105       1.00075028042  -3.61928236704e-09   2.36530890372e-22    0.00203458390629                   0                   0                   0
    0.0330402772153       1.00063777431  -4.39775001595e-09  -6.75820674092e-22     0.0020345798571                   0                   0                   0
    0.0389280343044       1.00051301018  -5.05008690156e-09  -7.53308071915e-23    0.00203457545548                   0                   0                   0
    0.0443663839418       1.00038016835  -5.57989616991e-09   1.03071811844e-21    0.00203457091899                   0                   0                   0
     0.049389629013       1.00024262731  -5.99122749696e-09   7.78944794523e-22     0.0020345664037                   0                   0                   0
    0.0540294540938       1.00010309219  -6.28932335641e-09   5.44539840761e-22    0.00203456202219                   0                   0                   0
    0.0583151253034      0.999963705862   -6.4807039912e-09  -4.46574249345e-22    0.00203455785446                   0                   0                   0
    0.0622736749032      0.999826144232  -6.57297467589e-09  -3.28826145642e-22    0.00203455395453                   0                   0                   0
    0.0659300718053      0.999691697266  -6.57456975257e-09                   0    0.00203455035446                   0                   0                   0
     0.069307379066      0.999561337529  -6.49446805914e-09                   0    0.00203454706926                   0                   0                   0
    0.0724268993585      0.999435777835  -6.34193039115e-09                   0    0.00203454410243                   0                   0                   0
    0.0753083093411      0.999315519536  -6.12624327219e-09  -3.99583843268e-22    0.00203454145187                   0                   0                   0
    0.0779697837697      0.999200892837  -5.85649885093e-09  -6.08960030094e-22     0.0020345391143                   0                   0                   0
    0.0804281101364      0.999092090336   -5.5414732212e-09   4.99421501152e-22    0.00203453707889                   0                   0                   0
    0.0826987945589      0.998989194853  -5.18978510347e-09   3.67758356061e-22    0.00203453530015                   0                   0                   0
    0.0847961595858      0.998892202452  -4.81005809891e-09                   0    0.00203453368206                   0                   0                   0
     0.086733434538      0.998801041431   -4.4086747048e-09                   0    0.00203453230369                   0                   0                   0
    0.0885228389537      0.998715587938   -3.9826972109e-09                   0    0.00203453215346                   0                   0                   0
    0.0901756596643      0.998635678778  -3.52293627512e-09                   0    0.00203453463848                   0                   0                   0
    0.0917023219868      0.998561121864  -3.08095174245e-09                   0    0.00203453301067                   0                   0                   0
    0.0931124554828      0.998491704727  -2.89121190795e-09                   0    0.00203449666456                   0                   0                   0
    0.0944149546978      0.998427201394  -3.07108224099e-09   1.74799524035e-22    0.00203441972334                   0                   0                   0
    0.0956180352643      0.998367377911   -1.8970271203e-09   2.66318897723e-22    0.00203459609353                   0                   0                   0
    0.0967292857223      0.998311996699   5.28850359408e-09  -2.18674243276e-22     0.0020357942142                   0                   0                   0
    0.0977557153855      0.998260820034   1.56109992416e-08  -1.60965060016e-22    0.00203688419892                   0                   0                   0
    0.0987037985523      0.998213613127  -3.42121964949e-08                   0    0.00202763387931                   0                   0                   0
    0.0995795153436      0.801222080114  -1.20219990468e-07                   0    0.00592264550752   -0.00936809707201   2.69062621133e-09                   0
