#          distance                 U_x                 U_y                 U_z                   p   wallShearStress_x   wallShearStress_y   wallShearStress_z               yPlus
     0.012293587357       1.00091689299  -1.68732743784e-09  -5.85121302941e-22    0.00203459142083                   0                   0                   0                   0
    0.0197649214991       1.00084539953  -2.71751083909e-09   -8.9048013182e-22    0.00203458868284                   0                   0                   0                   0
    0.0266659751105       1.00075028022  -3.62628771953e-09   2.36529627688e-22    0.00203458524887                   0                   0                   0                   0
    0.0330402772153       1.00063777414  -4.40581517442e-09  -6.75817361084e-22    0.00203458120213                   0                   0                   0                   0
    0.0389280343044       1.00051301003  -5.05888227105e-09  -7.53304764607e-23    0.00203457680084                   0                   0                   0                   0
    0.0443663839418       1.00038016822  -5.58920235934e-09   1.03071298087e-21    0.00203457226451                   0                   0                   0                   0
     0.049389629013        1.0002426272  -6.00087974361e-09   7.78941064033e-22     0.0020345677504                   0                   0                   0                   0
    0.0540294540938       1.00010309211  -6.29918033504e-09   5.44537336804e-22    0.00203456337169                   0                   0                   0                   0
    0.0583151253034      0.999963705807  -6.49063937631e-09   -4.4657219629e-22    0.00203455920819                   0                   0                   0                   0
    0.0622736749032      0.999826144203  -6.58288177501e-09   -3.2882463381e-22    0.00203455531255                   0                   0                   0                   0
    0.0659300718053      0.999691697262  -6.58435523753e-09                   0    0.00203455171546                   0                   0                   0                   0
     0.069307379066      0.999561337551   -6.5040179004e-09                   0    0.00203454843472                   0                   0                   0                   0
    0.0724268993585      0.999435777881  -6.35065754903e-09                   0    0.00203454548136                   0                   0                   0                   0
    0.0753083093411      0.999315519603  -6.13361763016e-09  -3.99582419661e-22     0.0020345428328                   0                   0                   0                   0
    0.0779697837697       0.99920089292  -5.86400473312e-09  -6.08957860571e-22    0.00203454037337                   0                   0                   0                   0
    0.0804281101364      0.999092090433  -5.55007819774e-09   4.99419721771e-22    0.00203453842093                   0                   0                   0                   0
    0.0826987945589      0.998989194961  -5.19848004433e-09   3.67757045807e-22    0.00203453667413                   0                   0                   0                   0
    0.0847961595858       0.99889220257  -4.81816308337e-09                   0    0.00203453505462                   0                   0                   0                   0
     0.086733434538      0.998801041558  -4.41611936881e-09                   0    0.00203453367233                   0                   0                   0                   0
    0.0885228389537      0.998715588074  -3.98945604117e-09                   0    0.00203453352237                   0                   0                   0                   0
    0.0901756596643      0.998635678923    -3.528946537e-09                   0    0.00203453601314                   0                   0                   0                   0
    0.0917023219868      0.998561122018  -3.08624095824e-09                   0    0.00203453438286                   0                   0                   0                   0
    0.0931124554828      0.998491704888  -2.89627767911e-09                   0    0.00203449796429                   0                   0                   0                   0
    0.0944149546978      0.998427201563  -3.07666900347e-09   1.74799080603e-22    0.00203442086613                   0                   0                   0                   0
    0.0956180352643      0.998367378086  -1.90043063111e-09   2.66318222144e-22    0.00203459758396                   0                   0                   0                   0
    0.0967292857223       0.99831199688   5.29937110766e-09  -2.18673688496e-22    0.00203579811645                   0                   0                   0                   0
    0.0977557153855      0.998260820219   1.56425541219e-08   -1.6096465166e-22    0.00203689034547                   0                   0                   0                   0
    0.0987037985523      0.998213613315  -3.42804550912e-08                   0    0.00202762153642                   0                   0                   0                   0
    0.0995795153436      0.801222080266  -1.20460742805e-07                   0    0.00592239603768    -0.0093680970738   2.69601627593e-09                   0      0.903918949734
