#          distance                 U_x                 U_y                 U_z                   p   wallShearStress_x   wallShearStress_y   wallShearStress_z               yPlus
                  0       1.00096618845                   0  -3.14453284961e-23     0.0105263660751                   0                   0                   0                   0
    0.0001001001001       1.00096618857  -1.37272734923e-11  -2.39594892805e-23     0.0104200034552                   0                   0                   0                   0
    0.0002002002002       1.00096618869  -2.74545469847e-11  -1.64736500649e-23     0.0103136408354                   0                   0                   0                   0
    0.0003003003003       1.00096618881   -4.1181820477e-11  -8.98781084931e-24     0.0102072782155                   0                   0                   0                   0
    0.0004004004004       1.00096618893  -5.49090939694e-11  -1.50197163371e-24     0.0101009155957                   0                   0                   0                   0
  0.000500500500501        1.0009659874  -6.85344862977e-11                   0    0.00999452402605                   0                   0                   0                   0
  0.000600600600601       1.00096573526  -8.21343060985e-11                   0    0.00988812518988                   0                   0                   0                   0
  0.000700700700701       1.00096548312  -9.57341258993e-11                   0    0.00978172635371                   0                   0                   0                   0
  0.000800800800801       1.00096523098    -1.093339457e-10                   0    0.00967532751755                   0                   0                   0                   0
  0.000900900900901       1.00096497883  -1.22933765501e-10                   0    0.00956892868138                   0                   0                   0                   0
     0.001001001001       1.00096472669  -1.36533585302e-10                   0    0.00946252984521                   0                   0                   0                   0
    0.0011011011011       1.00096447455  -1.50133405102e-10                   0    0.00935613100905                   0                   0                   0                   0
    0.0012012012012        1.0009642224  -1.63733224903e-10                   0    0.00924973217288                   0                   0                   0                   0
    0.0013013013013       1.00096397026  -1.77333044704e-10                   0    0.00914333333671                   0                   0                   0                   0
    0.0014014014014       1.00096371812  -1.90932864505e-10                   0    0.00903693450055                   0                   0                   0                   0
    0.0015015015015       1.00096346597  -2.04532684306e-10                   0    0.00893053566438                   0                   0                   0                   0
    0.0016016016016       1.00096321383  -2.18132504106e-10                   0    0.00882413682821                   0                   0                   0                   0
    0.0017017017017       1.00096296169  -2.31732323907e-10                   0    0.00871773799204                   0                   0                   0                   0
    0.0018018018018       1.00096270955  -2.45332143708e-10                   0    0.00861133915588                   0                   0                   0                   0
    0.0019019019019        1.0009624574  -2.58931963509e-10                   0    0.00850494031971                   0                   0                   0                   0
     0.002002002002       1.00096220526   -2.7253178331e-10                   0    0.00839854148354                   0                   0                   0                   0
    0.0021021021021       1.00096195312   -2.8613160311e-10                   0    0.00829214264738                   0                   0                   0                   0
    0.0022022022022       1.00096170097  -2.99731422911e-10                   0    0.00818574381121                   0                   0                   0                   0
    0.0023023023023       1.00096144883  -3.13331242712e-10                   0    0.00807934497504                   0                   0                   0                   0
    0.0024024024024       1.00096119669  -3.26931062513e-10                   0    0.00797294613888                   0                   0                   0                   0
    0.0025025025025       1.00096094455  -3.40530882314e-10                   0    0.00786654730271                   0                   0                   0                   0
    0.0026026026026        1.0009606924  -3.54130702114e-10                   0    0.00776014846654                   0                   0                   0                   0
    0.0027027027027       1.00096044026  -3.67730521915e-10                   0    0.00765374963037                   0                   0                   0                   0
    0.0028028028028       1.00096018812  -3.81330341716e-10                   0    0.00754735079421                   0                   0                   0                   0
    0.0029029029029       1.00095993597  -3.94930161517e-10                   0    0.00744095195804                   0                   0                   0                   0
     0.003003003003       1.00095968383  -4.08529981318e-10                   0    0.00733455312187                   0                   0                   0                   0
    0.0031031031031       1.00095943169  -4.22129801118e-10                   0    0.00722815428571                   0                   0                   0                   0
