# y+ ()         
# Time          	patch           	min             	max             	average         
0               	bottom	1.34387058e+01	1.34387058e+01	1.34387058e+01
100             	bottom	1.44594522e+01	9.30668635e+01	7.44250765e+01
200             	bottom	1.48961984e+01	9.31020917e+01	7.51105850e+01
300             	bottom	1.50561662e+01	9.31226963e+01	7.51647720e+01
400             	bottom	1.51432496e+01	9.31325737e+01	7.51867549e+01
500             	bottom	1.51983161e+01	9.31385247e+01	7.51999813e+01
600             	bottom	1.52369323e+01	9.31425474e+01	7.52090443e+01
700             	bottom	1.52657141e+01	9.31454936e+01	7.52157203e+01
800             	bottom	1.52880645e+01	9.31477651e+01	7.52208770e+01
900             	bottom	1.53060029e+01	9.31495702e+01	7.52249990e+01
1000            	bottom	1.53208998e+01	9.31510692e+01	7.52284240e+01
1100            	bottom	1.53334399e+01	9.31523354e+01	7.52313100e+01
1200            	bottom	1.53441551e+01	9.31534202e+01	7.52337801e+01
1300            	bottom	1.53534334e+01	9.31543636e+01	7.52359248e+01
1400            	bottom	1.53615570e+01	9.31551937e+01	7.52378094e+01
1500            	bottom	1.53687307e+01	9.31559316e+01	7.52394800e+01
1600            	bottom	1.53751207e+01	9.31565928e+01	7.52409739e+01
1700            	bottom	1.53808477e+01	9.31571904e+01	7.52423192e+01
1800            	bottom	1.53860111e+01	9.31577327e+01	7.52435373e+01
1900            	bottom	1.53907043e+01	9.31582291e+01	7.52446505e+01
2000            	bottom	1.53949931e+01	9.31586874e+01	7.52456738e+01
