# y+ ()             
# Time              	patch               	min                 	max                 	average             
0                   	top	4.624605718533e+00	4.624605718534e+00	4.624605718534e+00
100                 	top	1.209512443773e+00	2.542197101543e+00	1.252128805009e+00
200                 	top	1.209512446198e+00	2.542197098658e+00	1.252128860382e+00
300                 	top	1.209512446398e+00	2.542197096459e+00	1.252128861587e+00
400                 	top	1.209512447889e+00	2.542197096494e+00	1.252128862697e+00
500                 	top	1.209512447541e+00	2.542197096474e+00	1.252128861923e+00
600                 	top	1.209512446470e+00	2.542197096479e+00	1.252128861213e+00
700                 	top	1.209512445478e+00	2.542197096464e+00	1.252128860248e+00
800                 	top	1.209512445284e+00	2.542197096462e+00	1.252128860093e+00
900                 	top	1.209512445198e+00	2.542197096461e+00	1.252128860023e+00
1000                	top	1.209512445234e+00	2.542197096461e+00	1.252128860047e+00
