# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	min(p)	location	cell	processor	min(k)	location	cell	processor	min(omega)	location	cell	processor	min(nut)	location	cell	processor	min(epsilon)	min(nuTilda)
0                   	0.000000000000e+00	(4.040000000000e+00 7.796978376965e-02 5.000000000000e-02)	0	15	1.500000000000e-04	(4.040000000000e+00 7.796978376965e-02 5.000000000000e-02)	0	15	7.500000000000e+00	(4.040000000000e+00 7.796978376965e-02 5.000000000000e-02)	0	15	2.000000000000e-05	(4.040000000000e+00 7.796978376965e-02 5.000000000000e-02)	0	15
1                   	1.252271959851e-03	(7.960000000000e+00 1.229358735696e-02 5.000000000000e-02)	25	11	6.893603291937e-05	(7.960000000000e+00 9.017565966428e-02 5.000000000000e-02)	90	9	5.630729846092e+00	(7.960000000000e+00 1.976492149912e-02 5.000000000000e-02)	38	11	1.734807902394e-07	(7.960000000000e+00 9.561803526425e-02 5.000000000000e-02)	138	9
2                   	1.195171958898e-03	(7.960000000000e+00 1.229358735696e-02 5.000000000000e-02)	25	11	4.194299177505e-05	(7.960000000000e+00 9.017565966428e-02 5.000000000000e-02)	90	9	6.058028570282e-05	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	97	6	8.798386725022e-08	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
3                   	8.675572725295e-04	(7.960000000000e+00 1.229358735696e-02 5.000000000000e-02)	25	11	4.948030348219e-05	(7.160000000000e+00 8.673343453802e-02 5.000000000000e-02)	54	9	8.548951468167e-01	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	48	6	9.672941068424e-09	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
4                   	7.176171049876e-04	(7.960000000000e+00 1.976492149912e-02 5.000000000000e-02)	38	11	1.005054180315e-05	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	1.395812906123e-01	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	97	6	1.110631015272e-09	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
5                   	6.679375815669e-04	(7.960000000000e+00 1.229358735696e-02 5.000000000000e-02)	25	11	1.412367811833e-06	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	2.921588156728e+00	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	64	11	1.560731279484e-10	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
6                   	6.375327217015e-04	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	3.732310374443e-07	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	2.630476149701e+00	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	64	11	4.124374328932e-11	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
7                   	6.103692828757e-04	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	2.091005699401e-07	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	2.405363466074e+00	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	64	11	2.310657304204e-11	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
8                   	5.875071394090e-04	(7.960000000000e+00 7.242689935851e-02 5.000000000000e-02)	174	11	1.765678806269e-07	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	2.229921787854e+00	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	64	11	1.951156150245e-11	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
9                   	5.692907018447e-04	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	1.671526869565e-07	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	2.093365570539e+00	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	64	11	1.847113937298e-11	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
