#          distance                 U_x                 U_y                 U_z                   p   wallShearStress_x   wallShearStress_y   wallShearStress_z
     0.012293587357       1.17772047153   3.48771971524e-06  -5.88369068394e-20   0.000292418652223                   0                   0                   0
    0.0197649214991       1.16786964908   5.09260667037e-06  -8.57547231517e-20   0.000292432965944                   0                   0                   0
    0.0266659751105        1.1543291064   5.95795882422e-06   2.61033536899e-20   0.000292451606729                   0                   0                   0
    0.0330402772153       1.13786866629   6.17196238613e-06  -8.11311315584e-20   0.000292472739081                   0                   0                   0
    0.0389280343044       1.11916491803   5.89442009742e-06  -2.86875519783e-21   0.000292494284353                   0                   0                   0
    0.0443663839418       1.09877061885    5.3046929163e-06   1.32118662025e-19   0.000292514666395                   0                   0                   0
     0.049389629013       1.07710603529   4.54987227073e-06   1.05123828935e-19   0.000292533278462                   0                   0                   0
    0.0540294540938       1.05447348107   3.73802760555e-06   7.51092390941e-20    0.00029254976272                   0                   0                   0
    0.0583151253034       1.03108073572   2.94414812872e-06   -7.0510712061e-20   0.000292564034266                   0                   0                   0
    0.0622736749032       1.00706337627   2.21414224467e-06  -4.97348032573e-20   0.000292576197039                   0                   0                   0
    0.0659300718053      0.982502346114   1.57253546246e-06                   0   0.000292586443515                   0                   0                   0
     0.069307379066      0.957436443718    1.0291328492e-06                   0   0.000292594994452                   0                   0                   0
    0.0724268993585      0.931870522006   5.84092821183e-07                   0   0.000292602069857                   0                   0                   0
    0.0753083093411      0.905780283816   2.31645965235e-07  -9.11272582098e-20   0.000292607875404                   0                   0                   0
    0.0779697837697      0.879114315393  -3.72684682397e-08  -1.31479661519e-19   0.000292612596495                   0                   0                   0
    0.0804281101364      0.851793675946  -2.33202633146e-07   1.31976849793e-19    0.00029261639682                   0                   0                   0
    0.0826987945589      0.823709012488  -3.67003065925e-07   9.12659244313e-20   0.000292619419998                   0                   0                   0
    0.0847961595858      0.794714762304  -4.48982616714e-07                   0   0.000292621794073                   0                   0                   0
     0.086733434538      0.764619440375  -4.88802608216e-07                   0   0.000292623633245                   0                   0                   0
    0.0885228389537      0.733170066332  -4.95473947229e-07                   0   0.000292625006228                   0                   0                   0
    0.0901756596643      0.700027110881  -4.76417258465e-07                   0   0.000292625986798                   0                   0                   0
    0.0917023219868      0.664723013452  -4.38116877038e-07                   0   0.000292626649465                   0                   0                   0
    0.0931124554828      0.626589811945  -3.86174944662e-07                   0   0.000292627054702                   0                   0                   0
    0.0944149546978      0.584623404542  -3.25283299164e-07   1.44259217677e-19   0.000292627254992                   0                   0                   0
    0.0956180352643      0.537201294238  -2.59377080015e-07   1.81662923667e-19   0.000292627291116                   0                   0                   0
    0.0967292857223       0.48139696125  -1.92027691141e-07  -2.73664165967e-19   0.000292627189808                   0                   0                   0
    0.0977557153855      0.410801273218  -1.27166062372e-07  -1.70967263988e-19   0.000292626967784                   0                   0                   0
    0.0987037985523      0.305903905141  -6.89505760621e-08                   0   0.000292626674226                   0                   0                   0
    0.0995795153436      0.161408933871  -2.52850928764e-08                   0    0.00087003183599   -0.00144330150167   3.42960792531e-10                   0
