#          distance                 U_x                 U_y                 U_z                   p   wallShearStress_x   wallShearStress_y   wallShearStress_z
                  0       1.18426315742                   0  -3.28509933843e-21    0.00151291837107                   0                   0                   0
    0.0001001001001       1.18426287507    3.1250005299e-08  -2.50305231807e-21    0.00149761322194                   0                   0                   0
    0.0002002002002       1.18426259271    6.2500010598e-08   -1.7210052977e-21    0.00148230807282                   0                   0                   0
    0.0003003003003       1.18426231036   9.37500158969e-08  -9.38958277337e-22    0.00146700292369                   0                   0                   0
    0.0004004004004       1.18426202801   1.25000021196e-07  -1.56911256973e-22    0.00145169777456                   0                   0                   0
  0.000500500500501       1.18423568021   1.54875622055e-07                   0    0.00143640350423                   0                   0                   0
  0.000600600600601        1.1842027899   1.84406242605e-07                   0    0.00142111196451                   0                   0                   0
  0.000700700700701       1.18416989959   2.13936863156e-07                   0    0.00140582042479                   0                   0                   0
  0.000800800800801       1.18413700928   2.43467483706e-07                   0    0.00139052888507                   0                   0                   0
  0.000900900900901       1.18410411897   2.72998104257e-07                   0    0.00137523734535                   0                   0                   0
     0.001001001001       1.18407122866   3.02528724807e-07                   0    0.00135994580563                   0                   0                   0
    0.0011011011011       1.18403833835   3.32059345358e-07                   0    0.00134465426591                   0                   0                   0
    0.0012012012012       1.18400544804   3.61589965908e-07                   0    0.00132936272619                   0                   0                   0
    0.0013013013013       1.18397255773   3.91120586459e-07                   0    0.00131407118648                   0                   0                   0
    0.0014014014014       1.18393966742   4.20651207009e-07                   0    0.00129877964676                   0                   0                   0
    0.0015015015015       1.18390677711    4.5018182756e-07                   0    0.00128348810704                   0                   0                   0
    0.0016016016016        1.1838738868    4.7971244811e-07                   0    0.00126819656732                   0                   0                   0
    0.0017017017017       1.18384099649   5.09243068661e-07                   0     0.0012529050276                   0                   0                   0
    0.0018018018018       1.18380810618   5.38773689212e-07                   0    0.00123761348788                   0                   0                   0
    0.0019019019019       1.18377521587   5.68304309762e-07                   0    0.00122232194816                   0                   0                   0
     0.002002002002       1.18374232556   5.97834930313e-07                   0    0.00120703040844                   0                   0                   0
    0.0021021021021       1.18370943525   6.27365550863e-07                   0    0.00119173886872                   0                   0                   0
    0.0022022022022       1.18367654494   6.56896171414e-07                   0    0.00117644732901                   0                   0                   0
    0.0023023023023       1.18364365463   6.86426791964e-07                   0    0.00116115578929                   0                   0                   0
    0.0024024024024       1.18361076432   7.15957412515e-07                   0    0.00114586424957                   0                   0                   0
    0.0025025025025       1.18357787401   7.45488033065e-07                   0    0.00113057270985                   0                   0                   0
    0.0026026026026        1.1835449837   7.75018653616e-07                   0    0.00111528117013                   0                   0                   0
    0.0027027027027       1.18351209339   8.04549274166e-07                   0    0.00109998963041                   0                   0                   0
    0.0028028028028       1.18347920308   8.34079894717e-07                   0    0.00108469809069                   0                   0                   0
    0.0029029029029       1.18344631277   8.63610515267e-07                   0    0.00106940655097                   0                   0                   0
     0.003003003003       1.18341342246   8.93141135818e-07                   0    0.00105411501125                   0                   0                   0
    0.0031031031031       1.18338053215   9.22671756368e-07                   0    0.00103882347154                   0                   0                   0
    0.0032032032032       1.18334764184   9.52202376919e-07                   0    0.00102353193182                   0                   0                   0
    0.0033033033033       1.18331475153   9.81732997469e-07                   0     0.0010082403921                   0                   0                   0
    0.0034034034034       1.18328186122   1.01126361802e-06                   0   0.000992948852379                   0                   0                   0
    0.0035035035035       1.18324897091   1.04079423857e-06                   0    0.00097765731266                   0                   0                   0
    0.0036036036036        1.1832160806   1.07032485912e-06                   0   0.000962365772941                   0                   0                   0
    0.0037037037037       1.18318319029   1.09985547967e-06                   0   0.000947074233222                   0                   0                   0
    0.0038038038038       1.18315029998   1.12938610022e-06                   0   0.000931782693503                   0                   0                   0
    0.0039039039039       1.18311740967   1.15891672077e-06                   0   0.000916491153784                   0                   0                   0
     0.004004004004       1.18308451936   1.18844734132e-06                   0   0.000901199614065                   0                   0                   0
    0.0041041041041       1.18305162905   1.21797796187e-06                   0   0.000885908074346                   0                   0                   0
    0.0042042042042       1.18301873874   1.24750858242e-06                   0   0.000870616534627                   0                   0                   0
    0.0043043043043       1.18298584843   1.27703920297e-06                   0   0.000855324994908                   0                   0                   0
    0.0044044044044       1.18295295812   1.30656982353e-06                   0   0.000840033455189                   0                   0                   0
    0.0045045045045       1.18292006781   1.33610044408e-06                   0   0.000824741915471                   0                   0                   0
    0.0046046046046        1.1828871775   1.36563106463e-06                   0   0.000809450375752                   0                   0                   0
    0.0047047047047       1.18285428719   1.39516168518e-06                   0   0.000794158836033                   0                   0                   0
    0.0048048048048       1.18282139688   1.42469230573e-06                   0   0.000778867296314                   0                   0                   0
    0.0049049049049       1.18278850657   1.45422292628e-06                   0   0.000763575756595                   0                   0                   0
   0.00500500500501       1.18275561626   1.48375354683e-06                   0   0.000748284216876                   0                   0                   0
   0.00510510510511       1.18272272595   1.51328416738e-06                   0   0.000732992677157                   0                   0                   0
   0.00520520520521       1.18268983564   1.54281478793e-06                   0   0.000717701137438                   0                   0                   0
   0.00530530530531       1.18265694532   1.57234540848e-06                   0   0.000702409597719                   0                   0                   0
   0.00540540540541       1.18262405501   1.60187602903e-06                   0      0.000687118058                   0                   0                   0
   0.00550550550551        1.1825911647   1.63140664958e-06                   0   0.000671826518281                   0                   0                   0
   0.00560560560561       1.18255827439   1.66093727013e-06                   0   0.000656534978562                   0                   0                   0
   0.00570570570571       1.18252538408   1.69046789068e-06                   0   0.000641243438844                   0                   0                   0
