# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	max(p)	location	cell	processor	max(k)	location	cell	processor	max(omega)	location	cell	processor	max(nut)	location	cell	processor	max(epsilon)	max(nuTilda)
0                   	0.000000000000e+00	(4.040000000000e+00 7.796978376965e-02 5.000000000000e-02)	0	15	1.500000000000e-02	(4.040000000000e+00 7.796978376965e-02 5.000000000000e-02)	0	15	2.370000000000e+01	(4.040000000000e+00 7.796978376965e-02 5.000000000000e-02)	0	15	6.329113924051e-04	(4.040000000000e+00 7.796978376965e-02 5.000000000000e-02)	0	15
1                   	2.183912441665e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	1.326706549352e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.160448771253e+03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	6.986562659408e-04	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
2                   	4.117892695007e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6	1.647498198101e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	1.616515628724e+03	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.075116936969e-03	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
3                   	4.331968994542e-01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	136	6	2.223913589784e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	1.462427432497e+03	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.606083819116e-03	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
4                   	4.213362281892e-01	(4.000000000000e-02 9.561803526425e-02 5.000000000000e-02)	123	6	2.908263173534e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	1.353885180779e+03	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	2.277346809591e-03	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
5                   	4.263757636918e-01	(4.000000000000e-02 9.561803526425e-02 5.000000000000e-02)	123	6	3.658348518404e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	1.269379184029e+03	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	3.072999814314e-03	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
6                   	4.521362662409e-01	(4.000000000000e-02 9.561803526425e-02 5.000000000000e-02)	123	6	4.441646267781e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	1.201606380407e+03	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	3.966082929664e-03	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
7                   	4.945851378820e-01	(4.000000000000e-02 9.561803526425e-02 5.000000000000e-02)	123	6	5.234511886033e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	1.146231936252e+03	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.929385949003e-03	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
8                   	5.528724378047e-01	(4.000000000000e-02 9.561803526425e-02 5.000000000000e-02)	123	6	6.022297880473e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	1.100281503132e+03	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	5.940796861764e-03	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
9                   	6.294814401527e-01	(4.000000000000e-02 9.561803526425e-02 5.000000000000e-02)	123	6	6.797045813838e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	1.061584353330e+03	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	6.984329119797e-03	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
