# Wall shear stress 
# Time              	patch               	min                 	max                 
0.000000000000e+00	top	(-4.838069426230e-02 -5.562357707750e-18 -5.823614238125e-34)	(-4.838069426229e-02 5.562357707750e-18 0.000000000000e+00)
1.000000000000e+02	top	(-8.361702839730e-01 -1.402353593470e+00 -8.344803133060e-16)	(3.794002318748e-01 4.119396583665e-01 2.922367015257e-16)
2.000000000000e+02	top	(-3.461330892885e-01 -6.393358543623e-03 -5.664784895112e-16)	(1.076246435912e-01 2.382405756738e+00 5.202047604859e-17)
3.000000000000e+02	top	(-1.295123409388e-01 -3.721280171639e-03 -1.751830087652e-17)	(9.336264309023e-02 2.515986962475e-03 5.715868604769e-17)
4.000000000000e+02	top	(-3.795319188010e-02 -8.361587890998e-05 -1.181279903327e-17)	(-7.191938228333e-03 3.752251934526e-04 2.888612534634e-17)
5.000000000000e+02	top	(-1.343687372343e-02 -1.395218088470e-05 -1.139057492285e-17)	(-7.275124489258e-03 3.750595121659e-04 2.346139909159e-17)
6.000000000000e+02	top	(-1.339900309063e-02 -1.356133665394e-05 -1.120987080395e-17)	(-7.229880700723e-03 3.768744826453e-04 2.293781667599e-17)
7.000000000000e+02	top	(-1.346808339741e-02 -2.263493405390e-05 -1.119159471641e-17)	(-7.194967163740e-03 3.775845887002e-04 2.294951942561e-17)
8.000000000000e+02	top	(-1.346135821083e-02 -4.145334544042e-05 -1.117206032158e-17)	(-7.153623898691e-03 3.789392651332e-04 2.294664887468e-17)
9.000000000000e+02	top	(-1.356029382473e-02 -1.729926923660e-04 -1.115420572145e-17)	(-7.109652254523e-03 3.784722902980e-04 2.294463525782e-17)
1.000000000000e+03	top	(-1.334746683446e-02 -1.095000625293e-04 -1.114956758359e-17)	(-7.098227443506e-03 3.801927546194e-04 2.294634507410e-17)
