# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	processor	max(k)	location	cell	processor	max(epsilon)	location	cell	processor	max(nut)	location	cell	processor
0               	0.00000000e+00	(-2.84388080e-01 1.07261342e-01 5.00000000e-01)	0	15	1.50000000e-04	(-2.84388080e-01 1.07261342e-01 5.00000000e-01)	0	15	1.00000000e-02	(-2.84388080e-01 1.07261342e-01 5.00000000e-01)	0	15	2.02500000e-07	(-2.84388080e-01 1.07261342e-01 5.00000000e-01)	0	15
1               	1.08487881e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	6.26572510e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	7.69114611e-03	(8.02553783e-03 2.05728518e-03 5.00000000e-01)	10	11	1.92278823e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
2               	2.03857975e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	1.18133566e-03	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.56882262e-02	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	8.27614724e-06	(1.17399414e+00 4.00664797e-04 5.00000000e-01)	10	4
3               	2.80680207e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	1.97249156e-03	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	4.06140979e-02	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	8.63055930e-06	(1.78898115e+00 4.00664797e-04 5.00000000e-01)	23	4
4               	3.39213713e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	2.66464130e-03	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	25	4	8.76273282e-02	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	7.67234768e-06	(8.69799978e-01 4.00664797e-04 5.00000000e-01)	1	4
5               	3.87582856e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	3.20720866e-03	(1.38241599e+00 4.00664797e-04 5.00000000e-01)	15	4	1.37586230e-01	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	25	4	7.31291252e-06	(6.16067280e-01 4.00664797e-04 5.00000000e-01)	19	7
6               	4.27041136e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	3.63991990e-03	(9.62144744e-01 4.00664797e-04 5.00000000e-01)	4	4	1.81680226e-01	(1.38241599e+00 4.00664797e-04 5.00000000e-01)	15	4	7.10931154e-06	(4.61685795e-01 4.00664797e-04 5.00000000e-01)	11	7
7               	4.57188168e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	3.98839742e-03	(7.33354481e-01 4.00664797e-04 5.00000000e-01)	24	7	2.19661821e-01	(9.62144744e-01 4.00664797e-04 5.00000000e-01)	4	4	6.99429857e-06	(3.68101954e-01 4.00664797e-04 5.00000000e-01)	5	7
8               	4.78367252e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	4.27195031e-03	(5.73900861e-01 4.00664797e-04 5.00000000e-01)	17	7	2.51950067e-01	(7.33354481e-01 4.00664797e-04 5.00000000e-01)	24	7	6.92969583e-06	(3.02099817e-01 4.00664797e-04 5.00000000e-01)	0	7
9               	4.92791879e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	4.50606104e-03	(4.61685795e-01 4.00664797e-04 5.00000000e-01)	11	7	2.79290477e-01	(5.73900861e-01 4.00664797e-04 5.00000000e-01)	17	7	6.89561812e-06	(2.56035867e-01 4.00664797e-04 5.00000000e-01)	24	9
